x1_min,x1_max,x2_min,x2_max,x3_min,x3_max,target
102.19159417261011,109.19159417261011,134.5368606962399,140.5368606962399,43.427881764360386,46.427881764360386,0
99.77649729982186,106.77649729982186,135.07680589743197,141.07680589743197,43.327006862541474,46.327006862541474,0
104.7795981030821,111.7795981030821,133.6275806846594,139.6275806846594,43.13787859268536,46.13787859268536,0
92.38276973103184,99.38276973103184,130.62946151513964,136.62946151513964,42.30560074566195,45.30560074566195,0
97.51811594366538,104.51811594366538,130.8531499832119,136.8531499832119,49.9319068592209,52.9319068592209,0
107.0963409870897,114.0963409870897,127.69183097499436,133.69183097499436,45.95932320685644,48.95932320685644,0
104.09902952063655,111.09902952063655,140.24453995795767,146.24453995795767,44.88899377061398,47.88899377061398,0
102.62746797554303,109.62746797554303,138.09552112382727,144.09552112382727,46.86272851425358,49.86272851425358,0
95.57433345518362,102.57433345518362,131.23911753337296,137.23911753337296,43.793248327595535,46.793248327595535,0
101.57070175491172,108.57070175491172,151.51770355066543,157.51770355066543,44.81469813017722,47.81469813017722,0
107.88208431136863,114.88208431136863,134.9254894569721,140.9254894569721,43.04859799034454,46.04859799034454,0
91.2186430459354,98.2186430459354,132.92325214899122,138.92325214899122,43.661859816039595,46.661859816039595,0
97.993870487869,104.993870487869,134.68654327223453,140.68654327223453,41.13555683397783,44.13555683397783,0
94.12586134787173,101.12586134787173,133.97161352838617,139.97161352838617,31.912452243530147,34.91245224353015,0
102.95821029399602,109.95821029399602,128.4411347091163,134.4411347091163,40.98096941036901,43.98096941036901,0
96.17947828235089,103.17947828235089,134.02275919844593,140.02275919844593,40.464112487709414,43.464112487709414,0
99.76755898656872,106.76755898656872,136.42595045152896,142.42595045152896,47.952742100218614,50.952742100218614,0
107.16012223905653,114.16012223905653,138.27117007581268,144.27117007581268,46.03839991525968,49.03839991525968,0
109.69380442783977,116.69380442783977,131.2796180473662,137.2796180473662,42.09867292250326,45.09867292250326,0
101.02268272480528,108.02268272480528,135.36328007197358,141.36328007197358,41.481430227857274,44.481430227857274,0
104.57106672102805,111.57106672102805,136.8499072859822,142.8499072859822,43.9869840033599,46.9869840033599,0
100.62146890894529,107.62146890894529,141.57238167879953,147.57238167879953,42.84283172543011,45.84283172543011,0
95.33898981790512,102.33898981790512,133.74353887806313,139.74353887806313,50.31466267752391,53.31466267752391,0
104.71840633236857,111.71840633236857,133.14492356037505,139.14492356037505,45.32061088078709,48.32061088078709,0
102.33193989943993,109.33193989943993,130.58021859090397,136.58021859090397,34.93644406052387,37.93644406052387,0
99.46316253128465,106.46316253128465,139.46355762324072,145.46355762324072,44.36189960716454,47.36189960716454,0
98.79970902804352,105.79970902804352,136.6274571657441,142.6274571657441,45.99905895847207,48.99905895847207,0
104.35107544643351,111.35107544643351,138.17976959852564,144.17976959852564,37.72855919846608,40.72855919846608,0
92.5647621403584,99.5647621403584,130.64482899577152,136.64482899577152,36.95822253113729,39.95822253113729,0
109.36214899197014,116.36214899197014,139.53264790274358,145.53264790274358,37.89286488178251,40.89286488178251,0
98.55989533634074,105.55989533634074,130.74861362641042,136.74861362641042,41.07995626787333,44.07995626787333,0
101.77198894823451,108.77198894823451,139.77932628580356,145.77932628580356,48.32638641344764,51.32638641344764,0
101.97936528638606,108.97936528638606,140.40226636863133,146.40226636863133,44.59893027222313,47.59893027222313,0
104.23877734602642,111.23877734602642,143.47596230851133,149.47596230851133,45.65141522025679,48.65141522025679,0
102.7545491810658,109.7545491810658,138.88337674910065,144.88337674910065,38.87139887874768,41.87139887874768,0
94.34829808176725,101.34829808176725,140.60115798356475,146.60115798356475,43.93171693796624,46.93171693796624,0
105.62010964860713,112.62010964860713,131.35165075773878,137.35165075773878,43.112827532340845,46.112827532340845,0
102.44621576639116,109.44621576639116,134.20476067962431,140.20476067962431,56.52922884809689,59.52922884809689,0
97.7562717863762,104.7562717863762,136.74235307669971,142.74235307669971,40.77975271182504,43.77975271182504,0
101.91198463800394,108.91198463800394,137.9629881917374,143.9629881917374,39.199567122797475,42.199567122797475,0
101.68370761838926,108.68370761838926,143.2867527919749,149.2867527919749,40.59617514145592,43.59617514145592,0
100.55789129597929,107.55789129597929,134.08006963260289,140.08006963260289,53.23534882062684,56.23534882062684,0
98.77400181384947,105.77400181384947,132.02253535610532,138.02253535610532,52.20260393265223,55.20260393265223,0
101.65637421984336,108.65637421984336,139.48090601979007,145.48090601979007,34.46786634210511,37.46786634210511,0
100.82746436982733,107.82746436982733,128.94666393441105,134.94666393441105,39.84163137183355,42.84163137183355,0
106.41348974082976,113.41348974082976,136.4518109861504,142.4518109861504,41.41864411918023,44.41864411918023,0
99.2685075950123,106.2685075950123,130.68631758925633,136.68631758925633,45.85812486505252,48.85812486505252,0
103.14301714322401,110.14301714322401,136.22917695068108,142.22917695068108,48.62573863726865,51.62573863726865,0
101.26914937850694,108.26914937850694,131.80061861888626,137.80061861888626,49.39338856215914,52.39338856215914,0
103.64502802299913,110.64502802299913,132.7724053371976,138.7724053371976,38.588744411973764,41.588744411973764,0
97.7752932167885,104.7752932167885,128.46002444555978,134.46002444555978,42.33758899643258,45.33758899643258,0
107.14312525461246,114.14312525461246,131.27353277213518,137.27353277213518,36.55453205596454,39.55453205596454,0
101.62436597336736,108.62436597336736,132.695466722009,138.695466722009,40.03890926818283,43.03890926818283,0
95.75773040171333,102.75773040171333,140.70394632458823,146.70394632458823,38.85497592078806,41.85497592078806,0
99.53915469489259,106.53915469489259,135.6187475321917,141.6187475321917,39.09601459649764,42.09601459649764,0
100.77813111159286,107.77813111159286,136.05327593131034,142.05327593131034,40.337331066819544,43.337331066819544,0
95.64778622712592,102.64778622712592,138.9008614035949,144.9008614035949,43.3453058639943,46.3453058639943,0
96.01223792991571,103.01223792991571,135.50645874623996,141.50645874623996,49.085489792202516,52.085489792202516,0
101.03574728074395,108.03574728074395,131.11150968902916,137.11150968902916,39.31727661742706,42.31727661742706,0
99.18366085352837,106.18366085352837,145.39188848481265,151.39188848481265,43.9177563921081,46.9177563921081,0
98.3797376243395,105.3797376243395,129.63219203998474,135.63219203998474,39.65426831694359,42.65426831694359,0
97.01858825991819,104.01858825991819,138.22132995819732,144.22132995819732,52.41121546181748,55.41121546181748,0
93.83439705530041,100.83439705530041,129.9765053977702,135.9765053977702,38.64249089409606,41.64249089409606,0
109.82569816437369,116.82569816437369,139.19316632126473,145.19316632126473,38.3639984572592,41.3639984572592,0
96.22813303115579,103.22813303115579,133.9129891988837,139.9129891988837,50.13895356840245,53.13895356840245,0
91.27304297856256,98.27304297856256,137.39131082395917,143.39131082395917,45.449073053746034,48.449073053746034,0
98.52496526742108,105.52496526742108,134.25881015341815,140.25881015341815,47.553545881622675,50.553545881622675,0
97.8233889679292,104.8233889679292,126.30105728497989,132.3010572849799,43.086983669823645,46.086983669823645,0
103.18259219301406,110.18259219301406,135.62548477259273,141.62548477259273,48.63195694105052,51.63195694105052,0
98.02278339948718,105.02278339948718,135.06156641778108,141.06156641778108,42.894615047310786,45.894615047310786,0
104.9169699483832,111.9169699483832,133.47872280175787,139.47872280175787,50.39350657102357,53.39350657102357,0
103.10123715352576,107.10123715352576,58.055739911014804,61.055739911014804,30.034592731960885,39.034592731960885,1
100.26479736749394,104.26479736749394,63.097008867824314,66.09700886782431,36.012732740350046,45.012732740350046,1
97.64109666950893,101.64109666950893,59.26288317287699,62.26288317287699,33.81635770826964,42.81635770826964,1
105.67389212455976,109.67389212455976,57.85774257222243,60.85774257222243,36.221702052163636,45.221702052163636,1
101.13614331700344,105.13614331700344,62.34731361667468,65.34731361667468,40.53271128929819,49.53271128929819,1
102.44738662246301,106.44738662246301,52.75980024714941,55.75980024714941,43.0800426581675,52.0800426581675,1
100.71055966129441,104.71055966129441,59.87472680141923,62.87472680141923,32.272312524057696,41.272312524057696,1
105.54513215679604,109.54513215679604,64.07941340167133,67.07941340167133,33.53186061957846,42.53186061957846,1
100.08416030243308,104.08416030243308,57.72980319821593,60.72980319821593,43.398412228524066,52.398412228524066,1
104.81041630868219,108.81041630868219,52.78275754605662,55.78275754605662,34.56287064754821,43.56287064754821,1
104.23796629460448,108.23796629460448,59.417738674396816,62.417738674396816,42.99775153012962,51.99775153012962,1
103.29628547612592,107.29628547612592,56.342798501041116,59.342798501041116,37.66095090647552,46.66095090647552,1
103.60637147345132,107.60637147345132,60.018218747363576,63.018218747363576,36.45078853668995,45.45078853668995,1
98.18231666431166,102.18231666431166,60.53360676710423,63.53360676710423,31.93172009869607,40.93172009869607,1
109.52998646488412,113.52998646488412,58.25814954994147,61.25814954994147,37.69810543735943,46.69810543735943,1
97.55145730306982,101.55145730306982,59.06156376353272,62.06156376353272,37.93635725629201,46.93635725629201,1
92.48417754426205,96.48417754426205,64.56552643472395,67.56552643472395,41.44834727155826,50.44834727155826,1
106.95104457440529,110.95104457440529,52.31061099139918,55.31061099139918,29.5441918242905,38.5441918242905,1
96.917304513407,100.917304513407,60.40229694209493,63.40229694209493,40.11905148255666,49.11905148255666,1
98.55950491251551,102.55950491251551,61.467526812571265,64.46752681257126,33.43976948670251,42.43976948670251,1
97.88509662244464,101.88509662244464,50.5726264257622,53.5726264257622,37.969849611063275,46.969849611063275,1
102.87958913096791,106.87958913096791,53.52258891617876,56.52258891617876,29.63914580718589,38.63914580718589,1
104.71176860795288,108.71176860795288,55.10653860619603,58.10653860619603,41.60619568530176,50.60619568530176,1
107.7629486193715,111.7629486193715,55.675643844166245,58.675643844166245,34.92728013799695,43.92728013799695,1
104.82713082856297,108.82713082856297,59.00965784434491,62.00965784434491,32.259269916257274,41.259269916257274,1
106.8806500154451,110.8806500154451,58.21045159193093,61.21045159193093,43.23390551680204,52.23390551680204,1
98.12028604592071,102.12028604592071,57.41572226585851,60.41572226585851,39.264231037186406,48.264231037186406,1
102.26931150770645,106.26931150770645,59.174891879599194,62.174891879599194,42.72444461760092,51.72444461760092,1
99.43881957978644,103.43881957978644,63.292799067445685,66.29279906744569,22.946980975705188,31.946980975705188,1
103.0780165431515,107.0780165431515,63.056737819457936,66.05673781945794,42.755064837592066,51.755064837592066,1
96.38253650257943,100.38253650257943,58.07859177171519,61.07859177171519,40.179050702903005,49.179050702903005,1
101.6725410111837,105.6725410111837,53.97471389248181,56.97471389248181,38.20340146059304,47.20340146059304,1
102.17775565140649,106.17775565140649,57.532861030058804,60.532861030058804,40.027616584468774,49.027616584468774,1
102.0618412567289,106.0618412567289,59.89572603300062,62.89572603300062,30.681105444326818,39.68110544432682,1
103.6090011894007,107.6090011894007,48.520731517820415,51.520731517820415,32.17481830490254,41.17481830490254,1
105.7617682512887,109.7617682512887,58.23792696869084,61.23792696869084,30.65767621858172,39.65767621858172,1
103.74059700254608,107.74059700254608,55.906871562692906,58.906871562692906,27.255246519745153,36.25524651974516,1
102.0702336861783,106.0702336861783,59.666937690059974,62.666937690059974,37.05927057208844,46.05927057208844,1
90.83207840072863,94.83207840072863,52.00758326702817,55.00758326702817,44.27141744882701,53.27141744882701,1
96.55228326129898,100.55228326129898,55.504062232387255,58.504062232387255,32.796991894311276,41.796991894311276,1
102.7070317382377,106.7070317382377,58.64488305917449,61.64488305917449,28.996048947206802,37.9960489472068,1
106.07624025577049,110.07624025577049,58.73985649569995,61.73985649569995,39.2949793711769,48.2949793711769,1
104.68241544271265,108.68241544271265,61.76878919640502,64.76878919640501,34.95604030710929,43.95604030710929,1
97.80259819116498,101.80259819116498,57.801864746210015,60.801864746210015,33.531288175972506,42.531288175972506,1
95.05760572375193,99.05760572375193,55.58407033941571,58.58407033941571,39.92866240653702,48.92866240653702,1
106.09906518820071,110.09906518820071,48.755276936108345,51.755276936108345,31.414320577386434,40.414320577386434,1
101.79052629725177,105.79052629725177,47.12805829077311,50.12805829077311,38.010473360119455,47.010473360119455,1
99.75502964949501,103.75502964949501,57.95609250407949,60.95609250407949,32.231263208588906,41.231263208588906,1
98.33824134940227,102.33824134940227,58.21964662384576,61.21964662384576,36.091835153749265,45.091835153749265,1
103.38690961954326,107.38690961954326,55.68180271297852,58.68180271297852,33.278170188314334,42.278170188314334,1
102.17613475049814,106.17613475049814,56.617275222444555,59.617275222444555,40.067771169300784,49.067771169300784,1
105.48592975209495,109.48592975209495,53.18657480719496,56.18657480719496,37.09073584117584,46.09073584117584,1
108.47439995746672,112.47439995746672,68.18669256328596,71.18669256328596,31.60010261973455,40.60010261973455,1
98.0616409716198,102.0616409716198,58.70343910547048,61.70343910547048,44.636339811164966,53.636339811164966,1
97.38233746761371,101.38233746761371,61.22436672549689,64.22436672549689,35.827511646670494,44.827511646670494,1
101.92368765591134,105.92368765591134,61.51628111203226,64.51628111203226,37.837950951552976,46.837950951552976,1
102.82261483811963,106.82261483811963,57.345509957169085,60.345509957169085,37.54256280210371,46.54256280210371,1
104.70064120847219,108.70064120847219,55.33776583865523,58.33776583865523,39.80379333279182,48.80379333279182,1
104.7899606727962,108.7899606727962,51.14860674003342,54.14860674003342,37.1711732834481,46.1711732834481,1
95.1077749426977,99.1077749426977,62.24220586203844,65.24220586203845,36.09860553366171,45.09860553366171,1
101.54378882038533,105.54378882038533,54.686591474986024,57.686591474986024,40.685286308442734,49.685286308442734,1
98.0840924108554,102.0840924108554,62.94155832054135,65.94155832054135,36.650584977395646,45.650584977395646,1
103.45595125744357,107.45595125744357,49.311700631692155,52.311700631692155,37.31501772246473,46.31501772246473,1
105.7440562866958,109.7440562866958,58.81986705658138,61.81986705658138,37.81636231837358,46.81636231837358,1
104.75369723036918,108.75369723036918,56.39010867316832,59.39010867316832,33.23075339558764,42.23075339558764,1
105.85005702690732,109.85005702690732,59.72573218843957,62.72573218843957,28.712952050886827,37.71295205088683,1
102.26668086511847,106.26668086511847,59.117621251516404,62.117621251516404,47.36472115208009,56.36472115208009,1
100.54154426037113,104.54154426037113,50.92625447097191,53.92625447097191,37.600587677905054,46.600587677905054,1
100.32402484736976,104.32402484736976,58.59852904314585,61.59852904314585,28.81990880728734,37.81990880728734,1
99.5377010506316,103.5377010506316,56.70477791934446,59.70477791934446,26.732799624116417,35.73279962411642,1
104.23881557453095,108.23881557453095,59.08558871479516,62.08558871479516,31.55692196369968,40.55692196369968,1
93.37755331210471,97.37755331210471,59.99708202092029,62.99708202092029,28.827243085854278,37.82724308585428,1
94.63249156492867,98.63249156492867,64.6847010225172,67.6847010225172,38.75895293590393,47.75895293590393,1
102.49556764170481,106.49556764170481,56.06699565860645,59.06699565860645,35.749442136258715,44.749442136258715,1
101.53402430714229,105.53402430714229,61.83328386104424,64.83328386104424,38.84302619154434,47.84302619154434,1
106.27489978232467,110.27489978232467,57.10569744756005,60.10569744756005,44.42943015469786,53.42943015469786,1
110.52407741262066,114.52407741262066,57.08129380326553,60.08129380326553,37.24832063490674,46.24832063490674,1
108.26948518789399,112.26948518789399,63.52089878772014,66.52089878772014,30.519044414546933,39.51904441454693,1
98.15873786171483,102.15873786171483,47.22955237494062,50.22955237494062,33.92587036397919,42.92587036397919,1
102.6449046709329,106.6449046709329,65.5906452588479,68.5906452588479,31.413023008005254,40.413023008005254,1
104.04522367018892,108.04522367018892,59.658424653523454,62.658424653523454,38.007679627002254,47.007679627002254,1
102.32336361700239,106.32336361700239,62.25095500884203,65.25095500884203,40.233349585955516,49.233349585955516,1
107.20585492681975,111.20585492681975,56.9148658496233,59.9148658496233,47.38907902551416,56.38907902551416,1
97.84137270632226,101.84137270632226,59.11160523617792,62.11160523617792,37.61110940264096,46.61110940264096,1
99.6665077252095,103.6665077252095,59.60886980738719,62.60886980738719,41.85142598398192,50.85142598398192,1
105.24906283146392,109.24906283146392,56.42982464395663,59.42982464395663,31.01386436552105,40.01386436552105,1
100.93377387606112,104.93377387606112,61.762991187222326,64.76299118722233,37.993968467290024,46.993968467290024,1
100.08718607870415,104.08718607870415,61.92961906821536,64.92961906821536,43.14653091330786,52.14653091330786,1
103.71335437104067,107.71335437104067,47.77619597189045,50.77619597189045,44.267571201169055,53.267571201169055,1
103.97563092315464,107.97563092315464,58.81129809974316,61.81129809974316,40.17873627842606,49.17873627842606,1
101.44546890152569,105.44546890152569,50.867173313882546,53.867173313882546,42.367518480652514,51.367518480652514,1
105.61845456813,109.61845456813,47.81788825184999,50.81788825184999,31.54926346443876,40.54926346443876,1
104.82381325791482,108.82381325791482,60.5678580319856,63.5678580319856,36.3698135899049,45.3698135899049,1
104.93939574886522,108.93939574886522,49.08762636272369,52.08762636272369,34.288542313497025,43.288542313497025,1
102.79011296763954,106.79011296763954,65.81309775062002,68.81309775062002,41.06316607137612,50.06316607137612,1
103.91875546331009,107.91875546331009,55.97227857087146,58.97227857087146,34.65359342802267,43.65359342802267,1
101.64038203756644,105.64038203756644,57.87652612734456,60.87652612734456,32.855555252324365,41.855555252324365,1
103.20468237377425,107.20468237377425,52.81958186133333,55.81958186133333,35.96658064888726,44.96658064888726,1
103.66958218299135,107.66958218299135,51.52437394726859,54.52437394726859,35.50541063513058,44.50541063513058,1
105.10712127368419,109.10712127368419,54.96323366162524,57.96323366162524,37.70566630450587,46.70566630450587,1
107.90711211972814,111.90711211972814,59.94951570895771,62.94951570895771,28.34504875313427,37.34504875313427,1
101.17133672540793,105.17133672540793,52.67828754346205,55.67828754346205,24.70129415367736,33.70129415367736,1
95.13918502434703,99.13918502434703,57.71822732177613,60.71822732177613,41.19490954035485,50.19490954035485,1
101.718550611881,105.718550611881,56.54707413191908,59.54707413191908,40.958378174051916,49.958378174051916,1
100.5947641452092,104.5947641452092,55.773190405610876,58.773190405610876,38.684039099015074,47.684039099015074,1
96.65571429091075,100.65571429091075,55.52464915623904,58.52464915623904,36.75713163142616,45.75713163142616,1
99.60001515985772,103.60001515985772,61.23420258767583,64.23420258767584,35.268052212137995,44.268052212137995,1
103.24196580352006,107.24196580352006,58.26525974031458,61.26525974031458,38.07027236618545,47.07027236618545,1
107.2163600616545,111.2163600616545,48.656096775107805,51.656096775107805,42.97875992357659,51.97875992357659,1
97.74642386950751,101.74642386950751,57.628179298286014,60.628179298286014,35.03223740949048,44.03223740949048,1
96.73504836490314,100.73504836490314,60.69701823184885,63.69701823184885,40.99157299742368,49.99157299742368,1
97.78314472077535,101.78314472077535,60.87061595218787,63.87061595218787,39.830609460814124,48.830609460814124,1
98.19946916103576,102.19946916103576,61.20703206368724,64.20703206368724,41.74259935201949,50.74259935201949,1
106.34263549411037,110.34263549411037,55.4728914166267,58.4728914166267,42.88645685901648,51.88645685901648,1
100.11716583629368,104.11716583629368,59.01759525316724,62.01759525316724,37.61659980874031,46.61659980874031,1
102.8396045662212,106.8396045662212,55.11349547322529,58.11349547322529,43.804352268998336,52.804352268998336,1
102.83674137105989,106.83674137105989,56.21572795812916,59.21572795812916,46.73350078087219,55.73350078087219,1
102.18005428177327,106.18005428177327,62.490753933886744,65.49075393388674,35.25462685936693,44.25462685936693,1
110.93238996659329,114.93238996659329,56.1103669864163,59.1103669864163,29.82910739041231,38.82910739041231,1
102.73426329059598,106.73426329059598,59.725051964245225,62.725051964245225,47.093148143754114,56.093148143754114,1
107.23422785574658,111.23422785574658,65.11880768494431,68.11880768494431,29.185269659450498,38.1852696594505,1
104.05279490144589,108.05279490144589,62.80705869382335,65.80705869382335,36.34115438580899,45.34115438580899,1
105.56997172765907,109.56997172765907,62.15749728408866,65.15749728408866,25.994356070597373,34.99435607059738,1
99.93734602924505,103.93734602924505,57.135109318789674,60.135109318789674,42.00699163117092,51.00699163117092,1
101.42387155370712,105.42387155370712,54.04639218887625,57.04639218887625,40.70517698320624,49.70517698320624,1
103.52762037673773,107.52762037673773,54.33268236768868,57.33268236768868,29.450320067933916,38.450320067933916,1
99.73408337131254,103.73408337131254,62.47314776536122,65.47314776536122,29.10813172949873,38.10813172949873,1
95.80956888618464,99.80956888618464,58.392133552272746,61.392133552272746,37.105480044916895,46.105480044916895,1
109.52085462608898,113.52085462608898,55.45593513585605,58.45593513585605,32.8429293049894,41.8429293049894,1
110.86907472328174,114.86907472328174,55.591842552643186,58.591842552643186,31.8632824559949,40.8632824559949,1
105.51726791261738,109.51726791261738,58.220296611755785,61.220296611755785,38.323984299668886,47.323984299668886,1
102.82544489223757,106.82544489223757,56.631717585865424,59.631717585865424,41.17940029331572,50.17940029331572,1
92.47804314093369,96.47804314093369,57.184013662551095,60.184013662551095,34.598809176224805,43.598809176224805,1
99.3094302347373,103.3094302347373,61.90416524356455,64.90416524356455,37.67377082656761,46.67377082656761,1
102.8857223801478,106.8857223801478,60.26054279641384,63.26054279641384,37.49483767497247,46.49483767497247,1
106.15375401011856,110.15375401011856,55.53152330802537,58.53152330802537,30.87926571477776,39.87926571477776,1
106.96671191778921,110.96671191778921,58.680335290983216,61.680335290983216,40.011471163075335,49.011471163075335,1
94.05116793544519,98.05116793544519,63.257714478806164,66.25771447880616,35.566309296849056,44.566309296849056,1
100.37280112710327,104.37280112710327,60.10970164749247,63.10970164749247,33.3002733970557,42.3002733970557,1
100.90863290591977,104.90863290591977,60.19897909439601,63.19897909439601,43.10355612279308,52.10355612279308,1
98.37267193906281,102.37267193906281,57.26389452363841,60.26389452363841,35.75518463540945,44.75518463540945,1
104.60000566165591,108.60000566165591,61.93174100993703,64.93174100993703,41.41836906903825,50.41836906903825,1
103.10445111192195,107.10445111192195,57.17560349742082,60.17560349742082,45.26784062128302,54.26784062128302,1
100.12071801122265,104.12071801122265,63.93190320660092,66.93190320660092,36.35539470761341,45.35539470761341,1
98.06884498284438,102.06884498284438,57.83300114447377,60.83300114447377,29.431722467786614,38.431722467786614,1
101.14524161843205,105.14524161843205,56.39469114405406,59.39469114405406,40.41855229140222,49.41855229140222,1
98.99570286437077,102.99570286437077,61.93994815234394,64.93994815234393,31.141881555300593,40.14188155530059,1
96.76121161483167,100.76121161483167,62.52482777588119,65.52482777588119,38.74571300154709,47.74571300154709,1
106.06829136325008,110.06829136325008,64.97756528017354,67.97756528017354,49.98190728101328,58.98190728101328,1
98.17767363230757,102.17767363230757,60.33586775428717,63.33586775428717,31.762291330470653,40.76229133047065,1
103.69567085721393,109.69567085721393,97.51966800950976,106.51966800950976,38.82000449066215,46.82000449066215,1
105.61485752945993,111.61485752945993,92.61875760705078,101.61875760705078,42.45519486924596,50.45519486924596,1
103.67918968477181,109.67918968477181,94.11616713592201,103.11616713592201,28.60842854868944,36.60842854868944,1
107.9358182630926,113.9358182630926,92.63173763825368,101.63173763825368,33.646829898700815,41.646829898700815,1
101.34206343475928,107.34206343475928,93.59011300999018,102.59011300999018,38.42628513434142,46.42628513434142,1
103.2416911283015,109.2416911283015,100.15834897025184,109.15834897025184,36.75279745963536,44.75279745963536,1
104.45617651942352,110.45617651942352,61.9190353038107,70.9190353038107,30.352414789358846,38.352414789358846,1
99.68810338675988,105.68810338675988,99.08285019096827,108.08285019096827,33.35072796561033,41.35072796561033,1
109.06487647853436,115.06487647853436,102.73374199865727,111.73374199865727,33.223718602734984,41.223718602734984,1
107.89269304387614,113.89269304387614,85.91481762239087,94.91481762239087,31.781677014488764,39.781677014488764,1
103.09349912096835,109.09349912096835,87.24074833947427,96.24074833947427,34.87965790898166,42.87965790898166,1
105.24865452074302,111.24865452074302,86.4749560626949,95.4749560626949,35.345915192582254,43.345915192582254,1
105.53639874565543,111.53639874565543,102.0656576052056,111.0656576052056,32.34647345449353,40.34647345449353,1
107.22764793858866,113.22764793858866,102.84484876650184,111.84484876650184,50.74003747012417,58.74003747012417,1
108.74292152717048,114.74292152717048,72.7154190103843,81.7154190103843,41.177727831486735,49.177727831486735,1
111.4572404061616,117.4572404061616,110.99980732520284,119.99980732520284,48.81486042211184,56.81486042211184,1
110.9556309179214,116.9556309179214,102.68418077588719,111.68418077588719,41.28372473716386,49.28372473716386,1
99.9262906468923,105.9262906468923,103.39287740531107,112.39287740531107,38.541055546562575,46.541055546562575,1
106.19462248821539,112.19462248821539,92.71823314546599,101.71823314546599,41.41828823557497,49.41828823557497,1
111.40942493217788,117.40942493217788,80.23907243603085,89.23907243603085,39.987951369229904,47.987951369229904,1
104.22115746361267,110.22115746361267,100.64331886805877,109.64331886805877,27.63376167119415,35.63376167119415,1
101.45337193690057,107.45337193690057,86.3612701949739,95.3612701949739,27.71792916731512,35.71792916731512,1
103.63145451783095,109.63145451783095,93.82756883082178,102.82756883082178,34.326309988134724,42.326309988134724,1
105.11461426033968,111.11461426033968,103.73407675142207,112.73407675142207,38.91182864631053,46.91182864631053,1
104.51921481861343,110.51921481861343,93.77166525648947,102.77166525648947,38.02519813734292,46.02519813734292,1
102.89168999911055,108.89168999911055,90.52196374500933,99.52196374500933,35.99030225938754,43.99030225938754,1
105.94137691105897,111.94137691105897,95.47110355383191,104.47110355383191,41.521727603015755,49.521727603015755,1
103.78469735918574,109.78469735918574,99.92155146758026,108.92155146758026,36.41012086430716,44.41012086430716,1
104.04010329240926,110.04010329240926,74.66229369134714,83.66229369134714,39.82741262819823,47.82741262819823,1
103.71516796623374,109.71516796623374,91.78898457403946,100.78898457403946,42.98244810651656,50.98244810651656,1
101.05623870258648,107.05623870258648,97.13930764928384,106.13930764928384,43.06391641202479,51.06391641202479,1
104.40377254789121,110.40377254789121,94.87672710446496,103.87672710446496,36.605788606179274,44.605788606179274,1
104.0687397713455,110.0687397713455,90.69859064318157,99.69859064318157,35.01637959970901,43.01637959970901,1
104.0484611501155,110.0484611501155,100.80848481074769,109.80848481074769,37.22805555146975,45.22805555146975,1
106.08153272824154,112.08153272824154,84.49250675729002,93.49250675729002,32.73605374307027,40.73605374307027,1
108.91717685278923,114.91717685278923,98.00567813945273,107.00567813945273,30.988505127677,38.988505127677,1
102.38872520789283,108.38872520789283,117.77955764825688,126.77955764825688,37.780290181562314,45.780290181562314,1
103.73999640603228,109.73999640603228,95.17073203142027,104.17073203142027,36.22425149229611,44.22425149229611,1
105.55255694397177,111.55255694397177,91.95173129351879,100.95173129351879,32.82301849878251,40.82301849878251,1
111.44115988520261,117.44115988520261,77.25216331364793,86.25216331364793,38.75162109807667,46.75162109807667,1
105.37283267262096,111.37283267262096,86.48966467311817,95.48966467311817,38.31891848395441,46.31891848395441,1
108.93868824048226,114.93868824048226,108.52906684671035,117.52906684671035,46.1297566674851,54.1297566674851,1
102.78003202563606,108.78003202563606,107.39545841092317,116.39545841092317,39.717458837579564,47.717458837579564,1
103.5357279908583,109.5357279908583,108.75251727087344,117.75251727087344,36.92044059100308,44.92044059100308,1
106.56608131486652,112.56608131486652,104.46354851120383,113.46354851120383,42.29584584971625,50.29584584971625,1
103.52595100535113,109.52595100535113,73.39144249738635,82.39144249738635,38.519024824032755,46.519024824032755,1
102.81526185486226,108.81526185486226,96.65369000259285,105.65369000259285,34.785958532105425,42.785958532105425,1
103.58905552635562,109.58905552635562,98.53593708653126,107.53593708653126,43.27362739379053,51.27362739379053,1
100.81449533363809,106.81449533363809,97.3544940589361,106.3544940589361,37.487137355903506,45.487137355903506,1
109.26867966656377,115.26867966656377,89.6058950761607,98.6058950761607,45.92074885919459,53.92074885919459,1
109.78010781192432,115.78010781192432,97.45842256614709,106.45842256614709,35.97378652956351,43.97378652956351,1
105.82037294060981,111.82037294060981,97.59982503204422,106.59982503204422,40.62494763902616,48.62494763902616,1
103.10227670084765,109.10227670084765,108.84890122861431,117.84890122861431,40.47345534019636,48.47345534019636,1
100.9341458636408,106.9341458636408,89.09384690942849,98.09384690942849,31.954024434382518,39.95402443438252,1
107.37371488715361,113.37371488715361,88.30499070041483,97.30499070041483,41.13336656281625,49.13336656281625,1
103.80785313868212,109.80785313868212,96.33146051532226,105.33146051532226,44.332770544334714,52.332770544334714,1
107.27831823218384,113.27831823218384,89.4631353372108,98.4631353372108,34.94428088765034,42.94428088765034,1
106.26406276391032,112.26406276391032,92.34159797715648,101.34159797715648,35.61932493122498,43.61932493122498,1
