x1_min,x1_max,x2_min,x2_max,target
101.17129049141566,107.17129049141566,58.09817008879838,59.09817008879838,1
97.92749663400836,103.92749663400836,61.40256889578926,62.40256889578926,1
100.09188267692085,106.09188267692085,61.477973838790504,62.477973838790504,1
104.0319914666466,110.0319914666466,61.55004505730984,62.55004505730984,1
94.16072992639366,100.16072992639366,53.20081788435934,54.20081788435934,1
96.99971675041259,102.99971675041259,52.290947974033465,53.290947974033465,1
104.90201629645088,110.90201629645088,55.37401474293768,56.37401474293768,1
105.83488562422387,111.83488562422387,57.876104186863756,58.876104186863756,1
100.19224541286763,106.19224541286763,59.966467363751576,60.966467363751576,1
101.7228041000939,107.7228041000939,56.81509631646513,57.81509631646513,1
102.86718639930358,108.86718639930358,62.454223185815806,63.454223185815806,1
103.22902665385809,109.22902665385809,57.51967953845044,58.51967953845044,1
105.39656195957828,111.39656195957828,55.66478187481112,56.66478187481112,1
101.55433969449594,107.55433969449594,66.85505254849184,67.85505254849184,1
107.42264651587335,113.42264651587335,63.714238065358515,64.71423806535851,1
99.53208778058183,105.53208778058183,69.065009531685,70.065009531685,1
102.73764767252969,108.73764767252969,57.733124736207344,58.733124736207344,1
97.34916342644964,103.34916342644964,59.6508779302961,60.6508779302961,1
103.42410403212148,109.42410403212148,58.15492060404324,59.15492060404324,1
100.6183820800018,106.6183820800018,55.87877328047602,56.87877328047602,1
99.61668529783216,105.61668529783216,64.24258214843834,65.24258214843834,1
104.06108637229174,110.06108637229174,56.50602524340503,57.50602524340503,1
104.04847623092937,110.04847623092937,58.88654042560781,59.88654042560781,1
94.51254894227733,100.51254894227733,54.4441619655976,55.4441619655976,1
103.68898460603468,109.68898460603468,58.867201991835735,59.867201991835735,1
103.56920744992117,109.56920744992117,56.1083684195214,57.1083684195214,1
102.47848118450126,108.47848118450126,60.2406116046492,61.2406116046492,1
97.66848962690399,103.66848962690399,61.78409658666439,62.78409658666439,1
101.93553140792021,107.93553140792021,66.8832230552778,67.8832230552778,1
107.48325027006545,113.48325027006545,54.81263580727651,55.81263580727651,1
102.43776806198981,108.43776806198981,65.30904192582616,66.30904192582616,1
98.4041821266504,104.4041821266504,61.741823836224015,62.741823836224015,1
98.90538665048652,104.90538665048652,56.11015647385244,57.11015647385244,1
96.18491605839591,102.18491605839591,55.37717959521597,56.37717959521597,1
100.77379400717749,106.77379400717749,53.21234877434635,54.21234877434635,1
94.98265437061328,100.98265437061328,60.13334465289952,61.13334465289952,1
105.65080347489781,111.65080347489781,53.910882166527294,54.910882166527294,1
107.84429793796686,113.84429793796686,55.36519728196822,56.36519728196822,1
95.36270195079432,101.36270195079432,63.52705706816697,64.52705706816697,1
100.28080694462435,106.28080694462435,60.64611315465162,61.64611315465162,1
99.6152262283357,105.6152262283357,59.110496979846054,60.110496979846054,1
108.0468656640373,114.0468656640373,61.15953275000642,62.15953275000642,1
98.47849611162282,104.47849611162282,60.26705059489507,61.26705059489507,1
102.70604411228926,108.70604411228926,55.60908257806117,56.60908257806117,1
99.78222967993695,105.78222967993695,59.05865785800408,60.05865785800408,1
103.79671449251867,109.79671449251867,55.7032935734991,56.7032935734991,1
102.06973745496006,108.06973745496006,65.90019155745954,66.90019155745954,1
93.74529197497739,99.74529197497739,60.350298765449615,61.350298765449615,1
110.37593933034636,116.37593933034636,57.70342061252179,58.70342061252179,1
100.49120052604236,106.49120052604236,66.07120538550053,67.07120538550053,1
100.62421646547493,106.62421646547493,57.35940536247918,58.35940536247918,1
100.56949205149884,106.56949205149884,62.77328825237066,63.77328825237066,1
101.22587860522962,107.22587860522962,61.503591830441025,62.503591830441025,1
98.18151969542839,104.18151969542839,60.24685285275544,61.24685285275544,1
91.75196683056704,97.75196683056704,62.89426704380115,63.89426704380115,1
105.11359018341687,111.11359018341687,60.333575496467446,61.333575496467446,1
106.77861670268105,112.77861670268105,64.74482573779574,65.74482573779574,1
97.21947421725571,103.21947421725571,60.68716355562603,61.68716355562603,1
95.69099713097592,101.69099713097592,58.14679701500453,59.14679701500453,1
95.20870302259368,101.20870302259368,64.29467553957129,65.29467553957129,1
98.28064841630561,104.28064841630561,61.775526322755226,62.775526322755226,1
104.9786344991295,110.9786344991295,65.25480641165827,66.25480641165827,1
103.25184709149839,109.25184709149839,55.411675972624465,56.411675972624465,1
107.57130201019002,113.57130201019002,62.730159280200766,63.730159280200766,1
104.49263562449948,110.49263562449948,57.30731633930168,58.30731633930168,1
96.30738380914244,102.30738380914244,62.72120237744355,63.72120237744355,1
102.36354287478773,108.36354287478773,59.18184939708607,60.18184939708607,1
98.34182453221322,104.34182453221322,60.162711802845195,61.162711802845195,1
97.91311104505853,103.91311104505853,64.33523996740371,65.33523996740371,1
103.25106983620137,109.25106983620137,64.90796714033729,65.90796714033729,1
99.01684845763077,105.01684845763077,61.2655684131209,62.2655684131209,1
98.73772350144482,104.73772350144482,66.2987484640967,67.2987484640967,1
96.3528796231371,102.3528796231371,54.14117449532224,55.14117449532224,1
105.67493187622374,111.67493187622374,60.69491604467245,61.69491604467245,1
99.62406447057631,105.62406447057631,52.186014924745876,53.186014924745876,1
109.36063820882359,115.36063820882359,62.80109550632096,63.80109550632096,1
92.91575196940926,98.91575196940926,60.94538726119684,61.94538726119684,1
102.51105927263616,108.51105927263616,60.4488300551414,61.4488300551414,1
98.78531767309076,104.78531767309076,65.47113429886909,66.47113429886909,1
96.599550878648,102.599550878648,56.949921473615895,57.949921473615895,1
107.4618245613219,113.4618245613219,60.011477540348416,61.011477540348416,1
104.10848008770574,110.10848008770574,60.97891804570259,61.97891804570259,1
94.25372649054165,100.25372649054165,59.10609991070644,60.10609991070644,1
103.27272452780169,109.27272452780169,60.87173410669242,61.87173410669242,1
99.0327586925461,105.0327586925461,60.56616853383178,61.56616853383178,1
105.58747359792244,111.58747359792244,54.31806110590466,55.31806110590466,1
103.41248776698774,109.41248776698774,59.24753287696058,60.24753287696058,1
99.4365117687968,105.4365117687968,53.18070789898083,54.18070789898083,1
97.62918858124718,103.62918858124718,63.18059055771819,64.18059055771819,1
106.5882253246897,110.5882253246897,100.64268003770421,104.64268003770421,1
109.42394239367403,113.42394239367403,123.84844039218311,127.84844039218311,1
105.06393955819163,109.06393955819163,83.18382701886088,87.18382701886088,1
104.56460110979809,108.56460110979809,91.54594853616992,95.54594853616992,1
104.9273086695668,108.9273086695668,118.35802791631244,122.35802791631244,1
109.48724109839722,113.48724109839722,117.47800156593827,121.47800156593827,1
101.8375717978763,105.8375717978763,98.28144881721408,102.28144881721408,1
106.08092829567485,110.08092829567485,103.77832027016775,107.77832027016775,1
107.68239378899456,111.68239378899456,122.85505073860699,126.85505073860699,1
105.80496057001493,109.80496057001493,100.05737360115496,104.05737360115496,1
112.6048455904531,116.6048455904531,106.72351338817883,110.72351338817883,1
106.47068095892243,110.47068095892243,89.91036612576137,93.91036612576137,1
110.34383587402948,114.34383587402948,83.47939541769534,87.47939541769534,1
102.48995253115599,106.48995253115599,104.92552041395973,108.92552041395973,1
106.7933167279864,110.7933167279864,75.63875487925186,79.63875487925186,1
106.99220627643847,110.99220627643847,107.9865722583076,111.9865722583076,1
107.57969472527778,111.57969472527778,94.33490660853371,98.33490660853371,1
103.81139727628663,107.81139727628663,101.12909574729414,105.12909574729414,1
102.9877309743626,106.9877309743626,108.74769395156983,112.74769395156983,1
107.83110934925661,111.83110934925661,55.90775511419617,59.90775511419617,1
104.7843449332386,108.7843449332386,88.19291698030113,92.19291698030113,1
104.90902580646454,108.90902580646454,110.30631057005078,114.30631057005078,1
103.51733138612606,107.51733138612606,99.60809078917906,103.60809078917906,1
111.46530230573008,115.46530230573008,109.11753151081459,113.11753151081459,1
107.2510703403349,111.2510703403349,92.09985952752939,96.09985952752939,1
104.19900299352588,108.19900299352588,99.69799341447042,103.69799341447042,1
110.87155286458483,114.87155286458483,98.80627293106413,102.80627293106413,1
112.50135683830646,116.50135683830646,112.06805967967082,116.06805967967082,1
103.27970400004114,107.27970400004114,102.84017134921629,106.84017134921629,1
113.39946481857129,117.39946481857129,82.54625794199151,86.54625794199151,1
103.49772480110846,107.49772480110846,96.33607311108484,100.33607311108484,1
105.7240560955552,109.7240560955552,103.28846505211285,107.28846505211285,1
107.79912266387514,111.79912266387514,84.24526775777565,88.24526775777565,1
106.45600109535951,110.45600109535951,88.88932847554486,92.88932847554486,1
108.44656087913543,112.44656087913543,91.59799201477009,95.59799201477009,1
104.17781368696407,108.17781368696407,89.32818222393436,93.32818222393436,1
107.49527606131431,111.49527606131431,80.20158969154724,84.20158969154724,1
105.96264816042097,109.96264816042097,94.3870172652038,98.3870172652038,1
105.64802116666255,109.64802116666255,111.59098901761969,115.59098901761969,1
105.82020072359326,109.82020072359326,99.64585078474043,103.64585078474043,1
103.91485763598219,107.91485763598219,97.62605224927732,101.62605224927732,1
115.78461077967415,119.78461077967415,97.7870341690981,101.7870341690981,1
107.90784217811186,111.90784217811186,118.33462683728634,122.33462683728634,1
106.67076754348545,110.67076754348545,107.47864513344192,111.47864513344192,1
106.76580301559665,110.76580301559665,125.10558212796816,129.10558212796815,1
107.53106607675035,111.53106607675035,106.85041658901945,110.85041658901945,1
106.13603971314193,110.13603971314193,117.32760328139038,121.32760328139038,1
105.36810897643471,109.36810897643471,98.81079080317993,102.81079080317993,1
105.19029012522714,109.19029012522714,114.76169632773235,118.76169632773235,1
111.66438659881383,115.66438659881383,112.93151230782526,116.93151230782526,1
103.8948121554225,107.8948121554225,94.76524359948581,98.76524359948581,1
107.63154218934366,111.63154218934366,114.71399233179216,118.71399233179216,1
101.42846300764944,105.42846300764944,85.59069497429226,89.59069497429226,1
102.66512656567038,106.66512656567038,116.81815687689287,120.81815687689287,1
102.3402223183514,106.3402223183514,88.15375893727435,92.15375893727435,1
103.00503422432689,107.00503422432689,91.02713623229415,95.02713623229415,1
108.28699861829617,112.28699861829617,112.3197620783474,116.3197620783474,1
107.08466556387847,111.08466556387847,86.77270557211929,90.77270557211929,1
102.10146368459489,106.10146368459489,77.60868676516552,81.60868676516552,1
107.97370385178912,111.97370385178912,102.79587026043558,106.79587026043558,1
108.12265772055348,112.12265772055348,103.7033191552986,107.7033191552986,1
102.79798315635938,106.79798315635938,97.02377656484605,101.02377656484605,1
107.38887026808561,111.38887026808561,105.0204809784722,109.0204809784722,1
102.35978076037809,106.35978076037809,97.29342393670088,101.29342393670088,1
104.19625620039442,108.19625620039442,104.06160348722797,108.06160348722797,1
100.15324837310513,104.15324837310513,84.29571383344333,88.29571383344333,1
107.60420154924765,111.60420154924765,84.67549937100517,88.67549937100517,1
96.42392350564963,100.42392350564963,90.96126505394716,94.96126505394716,1
103.12856869167467,107.12856869167467,101.87077862047897,105.87077862047897,1
104.79617861011279,108.79617861011279,86.10615700296181,90.10615700296181,1
108.32982905451132,112.32982905451132,94.8937298438457,98.8937298438457,1
103.55609954191219,107.55609954191219,91.15932867740995,95.15932867740995,1
108.65918015876257,112.65918015876257,117.27436290491252,121.27436290491252,1
110.08361878449324,114.08361878449324,78.98290183613291,82.98290183613291,1
108.5824241419613,112.5824241419613,98.49496097142394,102.49496097142394,1
103.9378222697597,107.9378222697597,85.18219033906087,89.18219033906087,1
107.83876104598798,111.83876104598798,100.31693067704185,104.31693067704185,1
110.85360069739713,114.85360069739713,101.8305631773174,105.8305631773174,1
102.97959420073393,106.97959420073393,89.97333504977566,93.97333504977566,1
107.23460132793399,111.23460132793399,91.96332966107899,95.96332966107899,1
105.16396926011176,109.16396926011176,103.40633977270312,107.40633977270312,1
104.35397539517366,108.35397539517366,94.99187247318685,98.99187247318685,1
101.49076661854392,105.49076661854392,87.5212877031763,91.5212877031763,1
107.29653973376887,111.29653973376887,115.57178410376156,119.57178410376156,1
102.98924286854734,106.98924286854734,111.512599107812,115.512599107812,1
105.58728291760696,109.58728291760696,87.4094009753744,91.4094009753744,1
110.84149992208974,114.84149992208974,110.65904517907423,114.65904517907423,1
107.10982018385955,111.10982018385955,91.60780972503024,95.60780972503024,1
106.16281563456465,110.16281563456465,121.56973096397402,125.56973096397402,1
108.43086607078087,112.43086607078087,110.6837551878109,114.6837551878109,1
103.4951797325338,107.4951797325338,95.25887915984441,99.25887915984441,1
108.4130059703769,112.4130059703769,105.17868213263326,109.17868213263326,1
105.47885734453294,109.47885734453294,72.91453437704132,76.91453437704132,1
110.74757969514624,114.74757969514624,101.0355482662253,105.0355482662253,1
108.54600530548993,112.54600530548993,80.80791199196749,84.80791199196749,1
102.77894947065293,106.77894947065293,116.90010942796793,120.90010942796793,1
108.81757130396115,112.81757130396115,104.15128323725045,108.15128323725045,1
109.91190211644566,113.91190211644566,112.97590306273155,116.97590306273155,1
111.21148148392763,115.21148148392763,101.01870854204445,105.01870854204445,1
109.33261474619991,113.33261474619991,103.25336798082795,107.25336798082795,1
102.3218115521453,106.3218115521453,119.41624674830126,123.41624674830126,1
108.15704809926928,112.15704809926928,106.1286598865418,110.1286598865418,1
107.5745859569502,111.5745859569502,100.13431945997564,104.13431945997564,1
110.51716502937634,114.51716502937634,89.24583616546185,93.24583616546185,1
108.41430966352252,112.41430966352252,105.90415800597981,109.90415800597981,1
110.2485775996766,114.2485775996766,99.3327905761176,103.3327905761176,1
104.75068354220087,108.75068354220087,104.04204956758069,108.04204956758069,1
106.4179079870425,110.4179079870425,88.05834856306878,92.05834856306878,1
106.72627480084546,110.72627480084546,118.6156010191316,122.6156010191316,1
107.3592400136311,111.3592400136311,99.31853712822922,103.31853712822922,1
103.43920317880324,107.43920317880324,96.37858470365802,100.37858470365802,1
103.25651706069004,107.25651706069004,92.73098348452348,96.73098348452348,1
106.11047110248712,110.11047110248712,76.85118886894234,80.85118886894234,1
105.69346434815101,109.69346434815101,99.08772571208918,103.08772571208918,1
108.17612835025867,112.17612835025867,93.73644959119069,97.73644959119069,1
103.94841789395514,107.94841789395514,80.87017036065279,84.87017036065279,1
100.82355275413163,104.82355275413163,104.79945860804348,108.79945860804348,1
104.18745436645051,108.18745436645051,103.75170434066672,107.75170434066672,1
101.43376323835112,105.43376323835112,125.19601794049481,129.1960179404948,1
102.66730643167705,106.66730643167705,112.73933424419981,116.73933424419981,1
105.13643307828163,109.13643307828163,74.40109030099693,78.40109030099693,1
106.05921321946707,110.05921321946707,95.98721012636355,99.98721012636355,1
108.50457764456523,112.50457764456523,92.08695457164217,96.08695457164217,1
104.0429563807322,108.0429563807322,105.3709713878536,109.3709713878536,1
104.27216711762965,108.27216711762965,92.15725871743366,96.15725871743366,1
105.43718984763638,109.43718984763638,94.96401232252096,98.96401232252096,1
106.10801272666838,110.10801272666838,94.08153273555007,98.08153273555007,1
108.61054955962842,112.61054955962842,84.86334982931024,88.86334982931024,1
107.70521103941009,111.70521103941009,105.53726148329046,109.53726148329046,1
105.17328179207622,109.17328179207622,126.11502967259261,130.1150296725926,1
108.8773554236118,112.8773554236118,100.0051118840378,104.0051118840378,1
106.66510032644139,110.66510032644139,77.60510407439145,81.60510407439145,1
107.34931614264566,111.34931614264566,106.06615652391127,110.06615652391127,1
108.84072564978254,112.84072564978254,111.76752491790343,115.76752491790343,1
107.37036907881841,111.37036907881841,85.0750250045268,89.0750250045268,1
107.31982978863545,111.31982978863545,92.67072713286994,96.67072713286994,1
102.73148632426363,106.73148632426363,113.24088047562239,117.24088047562239,1
106.33097381246382,110.33097381246382,102.51907185734825,106.51907185734825,1
104.96963813010709,108.96963813010709,87.05280954398215,91.05280954398215,1
104.72409264522874,108.72409264522874,118.43791047953675,122.43791047953675,1
102.45447453151293,106.45447453151293,91.87795595582494,95.87795595582494,1
104.86573913825733,108.86573913825733,107.67866200663437,111.67866200663437,1
104.44559869752496,108.44559869752496,102.69442549945573,106.69442549945573,1
102.35408412594563,106.35408412594563,98.32896826003994,102.32896826003994,1
108.8797637224634,112.8797637224634,99.31375656323465,103.31375656323465,1
107.43392059198543,111.43392059198543,98.76590233355618,102.76590233355618,1
107.1893692020255,111.1893692020255,98.92448483267775,102.92448483267775,1
100.81378387320359,104.81378387320359,112.48592049547435,116.48592049547435,1
106.71298544154777,110.71298544154777,85.2013843621426,89.2013843621426,1
106.13540756582832,110.13540756582832,79.1329919964846,83.1329919964846,1
98.8403789661119,102.8403789661119,82.86142874239681,86.86142874239681,1
108.34650220484815,112.34650220484815,92.85323234534224,96.85323234534224,1
107.54937858618209,111.54937858618209,100.65319236755326,104.65319236755326,1
106.45492410190082,110.45492410190082,91.60898260264496,95.60898260264496,1
109.01403355152378,113.01403355152378,88.76072634920222,92.76072634920222,1
106.5878834142653,110.5878834142653,96.75885857327529,100.75885857327529,1
112.11668396351293,116.11668396351293,82.57853275222845,86.57853275222845,1
104.77424731310548,108.77424731310548,100.48391801035304,104.48391801035304,1
105.19285399455659,109.19285399455659,109.94942240524412,113.94942240524412,1
103.13349579350391,107.13349579350391,90.8134126836943,94.8134126836943,1
109.70831401899774,113.70831401899774,106.78614165611529,110.78614165611529,1
101.50484491939402,105.50484491939402,118.33088330905532,122.33088330905532,1
107.99417325714471,111.99417325714471,84.13030300706296,88.13030300706296,1
104.82511257455022,108.82511257455022,80.88868948680337,84.88868948680337,1
102.38953932609532,106.38953932609532,89.12976252762952,93.12976252762952,1
110.311281686436,114.311281686436,108.00789123071952,112.00789123071952,1
107.21595876226776,111.21595876226776,108.93736712977592,112.93736712977592,1
98.32707078194302,102.32707078194302,116.60065528027282,120.60065528027282,1
105.11941254066068,109.11941254066068,87.41717619700505,91.41717619700505,1
109.15199250822464,113.15199250822464,121.82100976648303,125.82100976648303,1
103.36095442699175,107.36095442699175,84.59351292688214,88.59351292688214,1
103.47796258601288,107.47796258601288,110.61592958327184,114.61592958327184,1
109.62767661338069,113.62767661338069,101.53040907008601,105.53040907008601,1
106.44491101646283,110.44491101646283,102.22775802618385,106.22775802618385,1
100.35609380372665,104.35609380372665,100.76478700717016,104.76478700717016,1
108.65184242752873,112.65184242752873,106.83913014056385,110.83913014056385,1
105.11677409173215,109.11677409173215,94.19002896096582,98.19002896096582,1
104.07067936457145,108.07067936457145,111.89314316048477,115.89314316048477,1
110.38017959705228,114.38017959705228,98.90868888614622,102.90868888614622,1
109.81723285142233,113.81723285142233,98.65885474715259,102.65885474715259,1
106.69860197056636,110.69860197056636,103.08295828048662,107.08295828048662,1
101.26028437632651,105.26028437632651,92.22515374511886,96.22515374511886,1
104.8515193995078,108.8515193995078,71.41195473570711,75.41195473570711,1
107.93449703975674,111.93449703975674,96.45393093641289,100.45393093641289,1
113.59969817425657,117.59969817425657,89.57723847831201,93.57723847831201,1
107.37799271776792,111.37799271776792,83.0673317631962,87.0673317631962,1
111.32350872072533,115.32350872072533,113.39922755399131,117.39922755399131,1
115.30141227131385,119.30141227131385,107.68065971272893,111.68065971272893,1
101.99878206881219,105.99878206881219,82.41651091210925,86.41651091210925,1
109.00164874576872,113.00164874576872,99.6728467937647,103.6728467937647,1
109.3158542539716,113.3158542539716,99.18719718698595,103.18719718698595,1
108.18013021888095,112.18013021888095,85.22264361072467,89.22264361072467,1
105.64158741003459,109.64158741003459,86.04439708865982,90.04439708865982,1
105.35749662193864,109.35749662193864,121.17137196736593,125.17137196736593,1
108.0569419784257,112.0569419784257,108.48015426081123,112.48015426081123,1
102.30872880116132,106.30872880116132,71.03011811149567,75.03011811149567,1
108.36196539614487,112.36196539614487,103.4012157450896,107.4012157450896,1
103.52105041385897,107.52105041385897,100.78767936556585,104.78767936556585,1
106.44708764852105,110.44708764852105,97.07318172103787,101.07318172103787,1
106.42124450424762,110.42124450424762,81.43074542399047,85.43074542399047,1
