,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,9,0,1.102037037037037,0.004082202911376953
1,mushroom,30,2.0,264,sdsr_dt_not_update,9,1,1.0602314814814815,0.005118370056152344
2,mushroom,30,2.0,264,sdsr_dt_not_update,9,2,1.457986111111111,0.002991914749145508
3,mushroom,30,2.0,264,sdsr_dt_not_update,9,3,2.9551620370370366,0.0039825439453125
4,mushroom,30,2.0,264,sdsr_dt_not_update,9,4,1.7296153846153852,0.0029897689819335938
5,mushroom,30,2.0,264,sdsr_dt_not_update,9,5,1.1175,0.003958940505981445
6,mushroom,30,2.0,264,sdsr_dt_not_update,9,6,0.5927163461538462,0.0039975643157958984
7,mushroom,30,2.0,264,sdsr_dt_not_update,9,7,2.152067307692308,0.003386259078979492
8,mushroom,30,2.0,264,sdsr_dt_not_update,9,8,1.7441586538461538,0.001983165740966797
9,mushroom,30,2.0,264,sdsr_dt_not_update,9,9,1.8370913461538463,0.004354953765869141
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,0,379077.13944375486,0.3650238513946533
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,1,439995.6441851199,0.4776756763458252
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,2,556507.3302733379,0.4188220500946045
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,3,431472.02830471715,0.36403942108154297
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,4,411530.54625439167,0.39376163482666016
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,5,674146.3325543721,0.38133978843688965
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,6,359269.0385183548,0.3435053825378418
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,7,275111.3801317353,0.35710883140563965
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,8,463391.0487058424,0.36096858978271484
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,9,645085.9176028228,0.40663743019104004
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,0,428295.62603009725,0.3693556785583496
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,1,381973.40476070694,0.35605669021606445
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,2,667267.6709411887,0.3985786437988281
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,3,350160.4418786274,0.40281009674072266
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,4,422776.9893798112,0.4265577793121338
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,5,353090.5772468925,0.39363694190979004
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,6,511838.09329484985,0.3977036476135254
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,7,304907.1337990924,0.3493213653564453
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,8,664435.2903789228,0.3561060428619385
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,1,9,472159.11254785926,0.4587287902832031
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,0,431429.1414681274,0.43202686309814453
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,1,363122.3427006128,0.3307070732116699
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,2,348076.58905348403,0.4172689914703369
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,3,659113.640943853,0.33716917037963867
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,4,352718.1152480764,0.33745574951171875
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,5,484149.25620288186,0.3423037528991699
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,6,492608.14700671093,0.4041910171508789
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,7,551894.216874877,0.4201326370239258
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,8,675901.4335435174,0.3540925979614258
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,2,9,536022.9774087238,0.37350893020629883
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,0,532557.2077577469,0.3425021171569824
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,1,373033.30125725357,0.3674192428588867
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,2,349826.66564880684,0.4151730537414551
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,3,616852.4701651874,0.4599752426147461
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,4,478916.91690013895,0.35999584197998047
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,5,549971.640187488,0.34775686264038086
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,6,373717.9856818637,0.4604353904724121
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,7,389376.008426091,0.3796205520629883
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,8,470835.3541123943,0.3827831745147705
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,3,9,486626.5927220253,0.4179513454437256
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,0,421662.98247779836,0.39049768447875977
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,1,433903.35018630413,0.36627697944641113
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,2,339162.9024531288,0.33579373359680176
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,3,447670.410589008,0.40752553939819336
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,4,415024.3821195977,0.40488600730895996
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,5,534902.1446492012,0.3927476406097412
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,6,528988.5727805413,0.346203088760376
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,7,347344.23384300485,0.38102245330810547
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,8,440691.0224405963,0.3759348392486572
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,4,9,477322.39554766205,0.4371485710144043
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,0,401848.4016931132,0.3790452480316162
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,1,465024.4748549445,0.45023131370544434
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,2,512209.7932792584,0.37898707389831543
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,3,459713.622074897,0.3781139850616455
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,4,452519.6804868766,0.4621593952178955
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,5,416397.3348550431,0.42662930488586426
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,6,519864.7397098885,0.3737668991088867
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,7,572409.835014013,0.3818657398223877
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,8,493192.2243565231,0.36542582511901855
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,5,9,266297.88310647383,0.35432934761047363
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,0,510961.30484458356,0.4138331413269043
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,1,476002.7240892056,0.4013385772705078
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,2,605629.515800277,0.4502854347229004
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,3,521837.362764457,0.3531630039215088
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,4,444941.89005259593,0.39450907707214355
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,5,397680.53373495204,0.418475866317749
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,6,790218.7778049147,0.38177013397216797
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,7,570278.4447116642,0.38962364196777344
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,8,458244.70398263325,0.3750343322753906
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,6,9,385189.09639540233,0.34410762786865234
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,0,452356.2183316563,0.39217233657836914
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,1,429584.7302926785,0.35724472999572754
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,2,494187.69158654136,0.3622252941131592
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,3,624438.9618689565,0.35101962089538574
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,4,470407.96399486944,0.4369347095489502
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,5,391282.2106872909,0.3562350273132324
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,6,456245.4813951061,0.393460750579834
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,7,293046.7483377744,0.4440031051635742
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,8,400396.30598648184,0.38836145401000977
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,7,9,535713.0353744827,0.3535950183868408
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,0,274164.6752909027,0.3947269916534424
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,1,439741.10620663187,0.2561023235321045
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,2,496759.36808565276,0.20794463157653809
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,3,537285.0455934484,0.22518539428710938
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,4,323208.9999127695,0.20740866661071777
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,5,404994.8558407345,0.19970297813415527
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,6,627099.1618250449,0.20514225959777832
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,7,522827.6535129272,0.19991254806518555
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,8,442363.20705624734,0.19140863418579102
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,9,424284.483894909,0.1831204891204834
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,0,476652.2583026452,0.3396472930908203
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,1,304682.6812645555,0.2397935390472412
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,2,432041.256178706,0.20363163948059082
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,3,470612.2574478992,0.22555160522460938
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,4,446648.3538887913,0.22196364402770996
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,5,308767.86844257015,0.21259784698486328
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,6,331239.55841257196,0.18399739265441895
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,7,357723.9735708513,0.21336078643798828
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,8,639272.5104415835,0.20961546897888184
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,9,9,493586.2228009675,0.1803574562072754
