,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6714285714285714,0.2593803405761719
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7,0.36733412742614746
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.3507862091064453
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6857142857142857,0.40792131423950195
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.46826696395874023
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7285714285714285,0.2609062194824219
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.14093351364135742
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7142857142857143,0.08839178085327148
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.36251235008239746
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6571428571428571,0.25317859649658203
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8142857142857143,0.23740315437316895
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.7,0.20679426193237305
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.17615389823913574
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7285714285714285,0.20937299728393555
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6285714285714286,0.24136900901794434
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7,0.32322049140930176
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.7142857142857143,0.2749316692352295
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.6857142857142857,0.22067761421203613
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6714285714285714,0.10443568229675293
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7571428571428571,0.47713494300842285
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7142857142857143,0.2505309581756592
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7,0.27361273765563965
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7,0.1945781707763672
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7285714285714285,0.2748892307281494
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.23174118995666504
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6857142857142857,0.27005529403686523
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6428571428571429,0.17157292366027832
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7,0.2408754825592041
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7571428571428571,0.10441088676452637
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6571428571428571,0.5506834983825684
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7,0.331662654876709
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7714285714285715,0.38340091705322266
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6571428571428571,0.2497713565826416
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7571428571428571,0.27251148223876953
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7428571428571429,0.356036901473999
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7142857142857143,0.24343347549438477
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.32935547828674316
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.10001659393310547
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6285714285714286,0.10500288009643555
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7428571428571429,0.3332357406616211
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7428571428571429,0.35533952713012695
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6857142857142857,0.39665818214416504
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.6714285714285714,0.3517162799835205
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7428571428571429,0.23594975471496582
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7285714285714285,0.22870349884033203
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7285714285714285,0.33379244804382324
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7571428571428571,0.3534064292907715
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7142857142857143,0.349560022354126
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.20904111862182617
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.5571428571428572,0.4723517894744873
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7142857142857143,0.2631371021270752
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7428571428571429,0.2573988437652588
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6428571428571429,0.22612977027893066
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8142857142857143,0.33934712409973145
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6857142857142857,0.23581743240356445
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.22884297370910645
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.7,0.3681914806365967
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7142857142857143,0.3833138942718506
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.10479855537414551
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7285714285714285,0.34482431411743164
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6,0.34249019622802734
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7142857142857143,0.3770928382873535
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6285714285714286,0.4258260726928711
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.4871406555175781
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7571428571428571,0.42754077911376953
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6571428571428571,0.40543174743652344
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6571428571428571,0.24355435371398926
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.09848237037658691
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7285714285714285,0.6437203884124756
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.32160472869873047
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.31997132301330566
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6,0.25334596633911133
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7571428571428571,0.3773508071899414
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.3485736846923828
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.6857142857142857,0.391848087310791
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7714285714285715,0.3662135601043701
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6571428571428571,0.1434619426727295
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7142857142857143,0.08334517478942871
