,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7142857142857143,0.1408987045288086
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.17261743545532227
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6142857142857143,0.22980761528015137
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.7142857142857143,0.16014385223388672
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.6857142857142857,0.16552066802978516
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.14821410179138184
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7428571428571429,0.17841339111328125
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7571428571428571,0.10623383522033691
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6,0.358776330947876
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.7571428571428571,0.22985458374023438
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6714285714285714,0.23448538780212402
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7571428571428571,0.2158033847808838
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.6857142857142857,0.21532225608825684
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6857142857142857,0.255159854888916
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7142857142857143,0.21915221214294434
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.2133336067199707
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7285714285714285,0.10166072845458984
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6142857142857143,0.11178088188171387
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7571428571428571,0.3224294185638428
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.6714285714285714,0.19388675689697266
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7142857142857143,0.15396571159362793
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7,0.198272705078125
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7857142857142857,0.212968111038208
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7142857142857143,0.20624065399169922
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6428571428571429,0.17753100395202637
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.7714285714285715,0.2281804084777832
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7285714285714285,0.12227606773376465
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7428571428571429,0.10670590400695801
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6428571428571429,0.3291482925415039
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7142857142857143,0.14793634414672852
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.8714285714285714,0.14118337631225586
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6285714285714286,0.16227030754089355
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7571428571428571,0.2047412395477295
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7142857142857143,0.19071459770202637
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7428571428571429,0.16340398788452148
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6857142857142857,0.1999986171722412
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.6714285714285714,0.1576697826385498
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6,0.3260669708251953
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7142857142857143,0.17654943466186523
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7,0.15547919273376465
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.7428571428571429,0.1413111686706543
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7142857142857143,0.15340948104858398
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7714285714285715,0.17328381538391113
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7142857142857143,0.17241191864013672
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7857142857142857,0.20076775550842285
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7571428571428571,0.20361638069152832
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.6571428571428571,0.17386865615844727
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.39954113960266113
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6285714285714286,0.18913698196411133
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7,0.18529176712036133
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7428571428571429,0.20964598655700684
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6571428571428571,0.21611690521240234
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8285714285714286,0.18180036544799805
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.7285714285714285,0.19057726860046387
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.1929159164428711
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6428571428571429,0.240370512008667
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.6857142857142857,0.10175585746765137
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7714285714285715,0.349881649017334
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7714285714285715,0.15439629554748535
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6428571428571429,0.20548653602600098
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7285714285714285,0.21820878982543945
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6714285714285714,0.12267494201660156
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.20711469650268555
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.6857142857142857,0.13744306564331055
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6857142857142857,0.16149520874023438
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.7,0.18748998641967773
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7571428571428571,0.14560985565185547
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7571428571428571,0.1095273494720459
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.6571428571428571,0.23642849922180176
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.19139909744262695
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6285714285714286,0.19527602195739746
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7571428571428571,0.1422591209411621
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.2490684986114502
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7142857142857143,0.13963556289672852
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.8285714285714286,0.15847206115722656
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6714285714285714,0.15233588218688965
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7428571428571429,0.10876202583312988
