,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6571428571428571,0.8424570560455322
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7,0.4742298126220703
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.4820215702056885
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6857142857142857,0.5907077789306641
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.5022363662719727
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7428571428571429,0.4879946708679199
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.6703815460205078
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7285714285714285,0.5171988010406494
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.5719015598297119
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6285714285714286,0.6090614795684814
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8142857142857143,0.6292083263397217
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6857142857142857,0.5397393703460693
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.4825918674468994
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7571428571428571,0.5027027130126953
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6428571428571429,1.3886826038360596
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7,1.114518165588379
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.7113964557647705
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7142857142857143,0.6600534915924072
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6571428571428571,0.5612685680389404
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7857142857142857,0.6301462650299072
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7,0.4912116527557373
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7,0.4940357208251953
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7142857142857143,0.5083127021789551
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7285714285714285,0.47951364517211914
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.5193774700164795
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6714285714285714,0.4481980800628662
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6571428571428571,0.45203518867492676
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7,0.471759557723999
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7571428571428571,0.4895291328430176
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6142857142857143,0.48653316497802734
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.6857142857142857,0.4529578685760498
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7714285714285715,0.5095272064208984
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6142857142857143,0.4817662239074707
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7714285714285715,0.5276539325714111
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7428571428571429,0.6097943782806396
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7142857142857143,0.467836856842041
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.46028852462768555
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7,0.44889283180236816
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6428571428571429,0.5990667343139648
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7571428571428571,0.5483169555664062
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7285714285714285,0.5179998874664307
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6714285714285714,0.4805309772491455
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.6714285714285714,0.5449693202972412
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7571428571428571,0.5661888122558594
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7428571428571429,0.4607069492340088
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7285714285714285,0.4557363986968994
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7857142857142857,0.4742436408996582
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7,0.5101196765899658
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7142857142857143,0.5106127262115479
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6,0.4832334518432617
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7285714285714285,0.44696497917175293
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7857142857142857,0.5251014232635498
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6285714285714286,0.475508451461792
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8142857142857143,0.6516962051391602
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6714285714285714,0.49388766288757324
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.48917436599731445
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6714285714285714,0.45331430435180664
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7142857142857143,0.4765472412109375
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.45923757553100586
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7571428571428571,0.9288411140441895
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.5857142857142857,0.43978214263916016
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7285714285714285,0.5575518608093262
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6285714285714286,0.43387579917907715
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7714285714285715,0.5896284580230713
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7857142857142857,0.4659006595611572
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6714285714285714,0.4644021987915039
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6285714285714286,0.5105962753295898
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.4920971393585205
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7428571428571429,0.47041773796081543
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.470383882522583
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.5038495063781738
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6285714285714286,0.46251463890075684
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7428571428571429,0.47136735916137695
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7,0.472944974899292
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.6857142857142857,0.43471193313598633
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7428571428571429,0.4096102714538574
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6714285714285714,0.4149892330169678
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7285714285714285,0.4074692726135254
