,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.011661052703857422
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.011805295944213867
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.625,0.03347325325012207
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.0332491397857666
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.033017873764038086
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.75,0.03118133544921875
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.7333333333333333,0.016710281372070312
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.8,0.01016378402709961
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6666666666666666,0.010175943374633789
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.010308504104614258
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.6666666666666666,0.009500980377197266
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.009100675582885742
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.012434959411621094
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.625,0.01171112060546875
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.8125,0.011616706848144531
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.011623859405517578
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6,0.011520624160766602
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.011751651763916016
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.012027740478515625
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.01183009147644043
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.011662960052490234
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.011808156967163086
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.012290239334106445
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.6875,0.011577606201171875
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.011564970016479492
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.6875,0.011467933654785156
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.6666666666666666,0.011396408081054688
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.011831283569335938
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.011996984481811523
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.011764287948608398
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.7333333333333333,0.011676311492919922
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.011837482452392578
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.03356742858886719
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.6875,0.033005714416503906
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.625,0.03289008140563965
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.75,0.03099513053894043
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.7333333333333333,0.015384435653686523
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.6666666666666666,0.00991058349609375
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.7333333333333333,0.010071039199829102
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.010367393493652344
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.8,0.009620189666748047
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.6666666666666666,0.009251832962036133
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.03365755081176758
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.8125,0.032842159271240234
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.03281521797180176
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.0307314395904541
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.015956401824951172
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.010160446166992188
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6,0.009956598281860352
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.010470390319824219
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.00974416732788086
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.8,0.009271860122680664
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.034230709075927734
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.6875,0.03371572494506836
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.02090167999267578
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.011624336242675781
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6666666666666666,0.024756431579589844
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.7333333333333333,0.009343147277832031
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6,0.009421348571777344
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.8,0.009901285171508789
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.010156631469726562
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.010366439819335938
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.625,0.012482643127441406
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.6875,0.011588335037231445
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.6875,0.011570930480957031
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.75,0.011519193649291992
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.6,0.011556863784790039
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.7333333333333333,0.01329946517944336
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6,0.017134428024291992
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8,0.02315545082092285
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.011025190353393555
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.8,0.009221792221069336
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.75,0.012559890747070312
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.6875,0.01159524917602539
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.625,0.011743307113647461
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.75,0.011522293090820312
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.011549949645996094
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.011632919311523438
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6,0.011854887008666992
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.011644840240478516
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.0113677978515625
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6666666666666666,0.011636495590209961
