,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99760.68499114156,7.072552919387817
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351843.00874936406,7.81779670715332
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151838.70962746392,7.674273490905762
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125630.85700443234,5.927748441696167
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221773.928000887,5.913572549819946
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134141.39156305604,5.656678676605225
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438862.5295540127,5.5521323680877686
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,119196.49610479793,6.405229330062866
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207601.5038209621,6.687684535980225
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247349.89916110053,6.907280206680298
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316821.82866917603,7.0292277336120605
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136862.63029699246,7.089329242706299
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200197.2367660888,7.441264629364014
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356873.71927218436,5.789022922515869
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,129042.73232974739,5.937662601470947
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244486.8997951187,5.513192415237427
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193243.18294484145,5.962331533432007
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160635.83160893372,6.0921549797058105
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,341042.16100400477,6.613825798034668
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,136064.15757952607,7.144915819168091
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224477.92732853783,6.862420082092285
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193095.4361100473,7.099124431610107
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169427.44818671368,7.298786401748657
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133372.79954815452,5.125040054321289
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238599.18056948925,5.432730674743652
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237275.918987609,5.739186763763428
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221048.44408644005,6.204804182052612
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,300043.4507256124,6.4161765575408936
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176054.27372528735,7.27998423576355
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265158.65224506735,7.29776930809021
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86475.17408062678,7.14647650718689
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193455.63806217362,8.049167156219482
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296787.96744331106,6.906668663024902
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245206.57334337672,5.080889701843262
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248314.09526647016,5.464405059814453
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146987.8446729232,5.717897415161133
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187621.83381509336,6.101330995559692
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151669.15040680752,6.104244947433472
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255256.71702054984,6.723546743392944
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251653.88846050517,7.302875995635986
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206666.29244925026,7.041848659515381
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240395.95367207736,7.809647560119629
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214794.45951578623,7.121058464050293
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217377.71864019532,5.601879596710205
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228117.58156586895,5.943802833557129
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118825.6839003048,6.320262908935547
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241968.87444476865,5.609016180038452
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118527.50765673979,6.882260084152222
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133178.15247160854,6.455267906188965
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328133.3781594701,7.945442199707031
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334054.12031815044,7.2161054611206055
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283912.6169456677,7.042834997177124
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144076.5893829357,7.51149582862854
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299987.70145702024,5.213928699493408
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227081.62648370749,5.381058216094971
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246245.77131484394,6.220764398574829
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212112.0780909516,5.592061758041382
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283072.25538817485,5.912161111831665
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147590.90233328578,7.379540681838989
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133283.73868332533,7.908083200454712
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142218.9133714585,6.858970403671265
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182708.77906457015,7.182490110397339
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,274018.25585780316,8.164430379867554
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93904.46246577881,4.808550596237183
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110317.74016085838,3.0924112796783447
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263464.67843310797,3.0473241806030273
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289174.3051350162,2.9033427238464355
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128986.37665607154,2.757967472076416
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257490.8513578088,2.659512519836426
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171137.40810214425,2.567136526107788
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344644.08430892375,2.648685932159424
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203090.103345524,2.420900583267212
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286298.19592230953,2.4353320598602295
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312712.9783051598,4.716638088226318
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186446.18720543315,3.0147719383239746
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190635.97652503647,2.9841830730438232
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254063.03588272116,2.896697521209717
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236814.37480357947,2.789025068283081
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157109.8859305789,2.720034599304199
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139355.1750034628,2.548877716064453
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174280.16225394837,2.6416006088256836
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384684.9849810272,2.447305679321289
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112263.11546490547,2.416048526763916
