,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99728.95643876457,6.333361864089966
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351829.39542860916,6.841139316558838
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151864.93384778398,7.033401727676392
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125606.20569521115,5.494874477386475
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221839.74304400472,5.621109247207642
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134118.56446170367,5.594398021697998
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438911.18783456524,5.4011077880859375
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,118982.30033810448,5.9334397315979
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207569.90186589834,5.827798366546631
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247308.50327815014,6.083059072494507
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316823.95902704244,6.122010231018066
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136898.67000193725,6.626607894897461
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200178.91513753196,6.899807691574097
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356941.2307847993,5.583600282669067
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128948.10961796815,5.476114749908447
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244404.362675808,5.500605821609497
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193216.39210974923,5.474272012710571
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160723.69422057614,5.641063213348389
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,340975.93794807943,5.714496374130249
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,135982.10037752567,6.192669153213501
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224459.0085178225,5.984193325042725
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193098.77442061176,6.696928024291992
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169390.10230308407,6.935588121414185
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133383.0612714927,5.368216514587402
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238626.74919647974,5.670167446136475
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237082.30415704285,5.164679050445557
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221083.02600688086,5.40539813041687
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299998.07675591396,5.717411518096924
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176124.6384605822,6.05123496055603
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265130.12666805397,6.133338689804077
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86557.40607475415,6.334587574005127
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193356.4783155484,6.759091138839722
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296857.5038474346,7.370642185211182
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245035.04832869483,5.427308559417725
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248247.53937832543,5.424999237060547
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146963.99442731214,5.3256635665893555
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187650.45771402205,5.540243864059448
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151633.18598857347,5.855842351913452
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255226.54823741465,6.210142374038696
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251668.67768433038,6.104536056518555
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206459.67764056995,6.074406862258911
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240381.1194098208,6.741288185119629
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214776.90434595474,7.335040092468262
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217380.85554554855,5.40352201461792
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228080.68263290208,5.527297496795654
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118814.15959854903,5.392928600311279
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241965.6059017751,5.518470764160156
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118541.93099611867,5.878787994384766
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133195.95639771514,5.965811014175415
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328135.6331731717,6.10924220085144
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334133.2863778491,5.997599124908447
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283868.0855001391,6.680012941360474
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144071.3567963419,7.103005647659302
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299893.497684261,5.419756889343262
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227104.86670492764,5.380902290344238
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246251.13054475343,5.6043078899383545
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212066.06185197728,5.333555459976196
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283094.875452292,5.5359625816345215
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147637.44930814632,5.793853521347046
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133266.74784447666,6.120219469070435
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142230.93813456924,6.221907377243042
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182721.1872964127,6.626079320907593
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273964.97966550407,6.822518825531006
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93842.51782394917,5.920231819152832
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110205.34753961228,4.599464654922485
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263383.87061453884,4.854681491851807
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289137.23165582103,4.726325750350952
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128916.77232919646,4.696377277374268
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257575.91296933085,4.7839438915252686
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171165.7859879622,4.590165376663208
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344472.94652146735,4.605007648468018
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203072.60771991173,4.903820037841797
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286265.8300070643,4.814336776733398
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312752.11669309053,6.0195088386535645
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186429.7216526487,4.6869165897369385
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190638.2526275219,4.939092397689819
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254164.78510353208,4.69166898727417
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236791.84129441637,4.630905866622925
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157018.79252719102,4.612401962280273
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139387.80227060211,4.629594326019287
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174273.12650922107,4.735926628112793
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384658.58261619654,4.849491834640503
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112283.96621594048,4.7813544273376465
