,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99732.73501885412,8.050281524658203
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351847.0656826216,6.49231219291687
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151869.90595004402,6.462914228439331
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125600.0914025871,6.547512531280518
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221823.34387498474,6.329394102096558
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134084.9726469506,6.699740886688232
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438876.7902821381,7.215198278427124
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,118947.10189478046,8.774324655532837
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207576.66625436558,8.846684217453003
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247286.85201598308,9.05130386352539
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316796.05025010277,8.954053401947021
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136850.03985596725,6.320288181304932
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200246.3174497242,6.112482070922852
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356970.00883682765,6.388746738433838
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128995.32556587846,6.313767910003662
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244420.82593776076,6.853200674057007
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193208.6613183238,8.090478897094727
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160665.48356518033,8.98666763305664
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,341006.1482064312,8.89395260810852
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,135994.60323861812,9.362003087997437
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224499.61681867854,8.181134223937988
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193076.9266491553,6.931451320648193
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169390.4346275003,6.359174728393555
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133413.43327621507,6.661715745925903
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238606.31912504573,7.317564487457275
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237249.66096284104,6.872569799423218
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221058.35001534317,7.266937017440796
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299990.5015718664,8.053696632385254
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176150.23411034944,10.288762092590332
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265116.0254833637,9.467714309692383
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86578.70358570098,7.655361652374268
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193426.22998717788,6.318820953369141
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296820.6474092767,6.14997124671936
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245148.62016919767,6.758825063705444
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248261.48464474003,7.619066953659058
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146937.16635224328,7.385456562042236
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187608.07795456797,7.626917600631714
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151618.0018565894,9.024880170822144
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255246.3801202665,8.445757865905762
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251609.75973282944,8.468400239944458
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206535.216770878,7.587438583374023
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240363.3564596054,6.824782848358154
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214784.95515294196,6.645302057266235
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217345.22249740097,5.956493377685547
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,227986.94457945303,7.05103874206543
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118801.4871991542,6.713014841079712
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241994.5731876033,7.922468662261963
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118575.42394219381,8.832359552383423
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133186.65756641352,11.202166318893433
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328121.12164001196,9.116270542144775
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334238.14123706706,7.781588077545166
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283909.9594634509,6.7719566822052
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144077.61313231525,6.153125047683716
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299824.0231896423,5.818833351135254
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227122.44930373557,6.407290697097778
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246237.50777478312,7.110852241516113
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212080.8292710187,7.760183811187744
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283135.2905364525,8.09548807144165
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147680.35586198125,8.962126970291138
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133174.9166174877,9.640553951263428
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142172.40847910216,8.487431526184082
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182707.1839566969,6.832030534744263
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273938.587443141,6.660187005996704
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93929.50258692821,4.9803290367126465
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110227.87971248191,3.2051408290863037
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263402.03953114536,3.2580621242523193
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289129.01561745134,3.375425338745117
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128957.46580336808,3.1306703090667725
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257478.80796672762,3.9408037662506104
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171184.49115496804,3.375602960586548
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344538.85694112023,3.366710662841797
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203078.10275692295,3.1482040882110596
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286236.37660631374,3.192004442214966
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312729.850438198,4.662667751312256
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186388.0710703058,3.172886610031128
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190638.7786278621,3.325019359588623
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254045.60667034364,3.364405632019043
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236738.03159344036,3.2724690437316895
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157035.08895109798,3.8783187866210938
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139365.6114917964,3.365312099456787
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174209.92113647002,3.3808400630950928
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384547.9402084692,3.239976644515991
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112249.3141510345,3.141101121902466
