,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.5333333333333333,0.0963582992553711
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,0.11071348190307617
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,0.10874533653259277
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.10702967643737793
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,0.10818004608154297
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.6666666666666666,0.10612607002258301
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.10933160781860352
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.6666666666666666,0.11383271217346191
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,0.10960197448730469
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.11034440994262695
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.10786056518554688
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.6875,0.1095738410949707
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,0.10837674140930176
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.75,0.10802030563354492
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.625,0.11063027381896973
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6,0.10824036598205566
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.6666666666666666,0.10922646522521973
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.7333333333333333,0.10951590538024902
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.10974836349487305
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.11071896553039551
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.7333333333333333,0.10771346092224121
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.8125,0.10851454734802246
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.6875,0.10917973518371582
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.625,0.10713863372802734
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.5625,0.10809707641601562
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.10766053199768066
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.7333333333333333,0.10752367973327637
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.10710978507995605
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.6,0.1084747314453125
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6666666666666666,0.10822629928588867
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.11431312561035156
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.625,0.1085965633392334
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.10718846321105957
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.5625,0.1061403751373291
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.10706400871276855
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.10602092742919922
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.7333333333333333,0.10653948783874512
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.7333333333333333,0.10632562637329102
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6666666666666666,0.10938477516174316
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.7333333333333333,0.10895442962646484
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6666666666666666,0.10837721824645996
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.11200332641601562
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.11533188819885254
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.5,0.11146426200866699
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.6875,0.11514616012573242
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6,0.11059808731079102
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.1154177188873291
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.11167597770690918
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.11451840400695801
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.6666666666666666,0.1196589469909668
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.10840892791748047
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.6875,0.18901777267456055
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.625,0.1820971965789795
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.18590593338012695
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.18288230895996094
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.5333333333333333,0.18103551864624023
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.172560453414917
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.5333333333333333,0.09998488426208496
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.7333333333333333,0.09927511215209961
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.0983576774597168
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.0957646369934082
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.10890722274780273
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.5,0.10718870162963867
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.6875,0.10792708396911621
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.75,0.10906410217285156
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.6,0.10751104354858398
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6,0.10818982124328613
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6666666666666666,0.11168837547302246
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.7333333333333333,0.11539506912231445
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6666666666666666,0.10983920097351074
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.10919022560119629
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.6875,0.18799662590026855
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.75,0.18172240257263184
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.8125,0.18536925315856934
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.18187546730041504
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.8,0.17911553382873535
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.5333333333333333,0.18209099769592285
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6666666666666666,0.10097765922546387
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.5333333333333333,0.09946155548095703
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.09883260726928711
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.09621667861938477
