,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.5625,0.5089836120605469
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,0.6309671401977539
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.625,0.5934886932373047
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,0.520082950592041
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.5525214672088623
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.5479474067687988
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.5095915794372559
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,0.4953644275665283
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.5167858600616455
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.5607583522796631
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.6868107318878174
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,0.5454602241516113
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.8125,0.48209285736083984
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.5625,0.5121750831604004
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.7333333333333333,0.6596567630767822
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.569044828414917
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6,0.5493602752685547
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.7333333333333333,0.5467495918273926
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.5144844055175781
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8,0.4819779396057129
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.6974914073944092
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.6875,0.5809516906738281
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,0.5526340007781982
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.6875,0.5133745670318604
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.6,0.5722599029541016
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.5333333333333333,0.5683798789978027
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,0.4502418041229248
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.5092563629150391
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6666666666666666,0.569969892501831
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.5196154117584229
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.6894252300262451
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.5681679248809814
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.5625,0.5538971424102783
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.5513465404510498
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.507061243057251
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6,0.47727370262145996
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6666666666666666,0.4765510559082031
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.4449737071990967
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.5713698863983154
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.7333333333333333,0.512700080871582
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.7123734951019287
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.4894587993621826
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.6875,0.5710704326629639
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.625,0.568568229675293
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.7333333333333333,0.47290754318237305
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.8,0.5245635509490967
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.5333333333333333,0.5794098377227783
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.7333333333333333,0.629417896270752
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,0.5031383037567139
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6,0.5022580623626709
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.6171739101409912
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.8125,0.5988800525665283
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.519371509552002
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.5234265327453613
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6,0.5765018463134766
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.5475833415985107
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.5333333333333333,0.5049312114715576
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.5457465648651123
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.5328977108001709
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.487778902053833
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.39119982719421387
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.5,0.35896968841552734
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.75,0.33200526237487793
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.30245208740234375
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.6666666666666666,0.3424057960510254
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6,0.36765503883361816
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.371187686920166
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,0.37824416160583496
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.4666666666666667,0.3118863105773926
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.6,0.3138010501861572
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.6875,0.4292471408843994
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.3489971160888672
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.3184521198272705
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.6875,0.3479776382446289
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.8,0.3478226661682129
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.32811546325683594
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.3699221611022949
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.3039519786834717
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.32077550888061523
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.3365645408630371
