,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,european-climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.023828983306884766
0,european-climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9090909090909091,0.025104522705078125
1,european-climates,2,16.0,324,sdsa_knn_not_update,9,1,1.0,0.024291276931762695
2,european-climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.02328181266784668
3,european-climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.02689504623413086
4,european-climates,2,16.0,324,sdsa_knn_not_update,9,4,0.9375,0.03394746780395508
5,european-climates,2,16.0,324,sdsa_knn_not_update,9,5,0.90625,0.022990942001342773
6,european-climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.024977445602416992
7,european-climates,2,16.0,324,sdsa_knn_not_update,9,7,0.96875,0.027124643325805664
8,european-climates,2,16.0,324,sdsa_knn_not_update,9,8,0.9375,0.027637720108032227
9,european-climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.02539849281311035
0,mushroom,2,3.0,154,sdsa_knn_not_update,0,0,0.625,0.004125118255615234
1,mushroom,2,3.0,154,sdsa_knn_not_update,0,1,0.5625,0.0052449703216552734
2,mushroom,2,3.0,154,sdsa_knn_not_update,0,2,0.75,0.004034757614135742
3,mushroom,2,3.0,154,sdsa_knn_not_update,0,3,0.75,0.012655973434448242
4,mushroom,2,3.0,154,sdsa_knn_not_update,0,4,0.6666666666666666,0.013888835906982422
5,mushroom,2,3.0,154,sdsa_knn_not_update,0,5,0.7333333333333333,0.014488458633422852
6,mushroom,2,3.0,154,sdsa_knn_not_update,0,6,0.7333333333333333,0.01491093635559082
7,mushroom,2,3.0,154,sdsa_knn_not_update,0,7,0.5333333333333333,0.014501810073852539
8,mushroom,2,3.0,154,sdsa_knn_not_update,0,8,0.6666666666666666,0.012532472610473633
9,mushroom,2,3.0,154,sdsa_knn_not_update,0,9,0.8666666666666667,0.006671428680419922
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.8125,0.004038333892822266
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.6875,0.0020148754119873047
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.75,0.004027366638183594
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.6875,0.006047487258911133
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6,0.004031181335449219
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.7333333333333333,0.002904176712036133
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.7333333333333333,0.0040302276611328125
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.6666666666666666,0.002012968063354492
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.5333333333333333,0.004029273986816406
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6666666666666666,0.00580906867980957
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.6875,0.013885974884033203
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.014488458633422852
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.004152536392211914
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.75,0.013489007949829102
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.6666666666666666,0.017383813858032227
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.7333333333333333,0.0040247440338134766
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.7333333333333333,0.006146907806396484
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6666666666666666,0.004113674163818359
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.6666666666666666,0.0040280818939208984
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.7333333333333333,0.004027366638183594
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.75,0.006130695343017578
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.00415349006652832
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.75,0.008373498916625977
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.6875,0.014146566390991211
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.8666666666666667,0.10065269470214844
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.7333333333333333,0.008288860321044922
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.5333333333333333,0.011110544204711914
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.7333333333333333,0.008980274200439453
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.6,0.005254507064819336
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.8,0.008055448532104492
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.8125,0.004696369171142578
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.8125,0.010348796844482422
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.5,0.008980274200439453
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.625,0.004033088684082031
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.7333333333333333,0.017199039459228516
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.6666666666666666,0.0020132064819335938
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.8,0.004024982452392578
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.7333333333333333,0.004031658172607422
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.6666666666666666,0.0040242671966552734
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.8666666666666667,0.004027843475341797
0,mushroom,2,3.0,154,sdsa_knn_not_update,5,0,0.5,0.011037588119506836
1,mushroom,2,3.0,154,sdsa_knn_not_update,5,1,0.75,0.010807991027832031
2,mushroom,2,3.0,154,sdsa_knn_not_update,5,2,0.8125,0.0020172595977783203
3,mushroom,2,3.0,154,sdsa_knn_not_update,5,3,0.75,0.016156435012817383
4,mushroom,2,3.0,154,sdsa_knn_not_update,5,4,0.7333333333333333,0.0052144527435302734
5,mushroom,2,3.0,154,sdsa_knn_not_update,5,5,0.6,0.004030942916870117
6,mushroom,2,3.0,154,sdsa_knn_not_update,5,6,0.6,0.004030704498291016
7,mushroom,2,3.0,154,sdsa_knn_not_update,5,7,0.6,0.014615058898925781
8,mushroom,2,3.0,154,sdsa_knn_not_update,5,8,0.8,0.01060342788696289
9,mushroom,2,3.0,154,sdsa_knn_not_update,5,9,0.8666666666666667,0.010684013366699219
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.875,0.010137796401977539
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.6875,0.005645036697387695
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.6875,0.0042150020599365234
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.6875,0.012864351272583008
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.7333333333333333,0.0020122528076171875
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.8666666666666667,0.004031658172607422
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6,0.0020105838775634766
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.6666666666666666,0.004027843475341797
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.8,0.012454032897949219
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.6666666666666666,0.014235734939575195
0,mushroom,2,3.0,154,sdsa_knn_not_update,7,0,0.8125,0.004031181335449219
1,mushroom,2,3.0,154,sdsa_knn_not_update,7,1,0.625,0.01140594482421875
2,mushroom,2,3.0,154,sdsa_knn_not_update,7,2,0.625,0.004029512405395508
3,mushroom,2,3.0,154,sdsa_knn_not_update,7,3,0.8125,0.004028797149658203
4,mushroom,2,3.0,154,sdsa_knn_not_update,7,4,0.6,0.01038670539855957
5,mushroom,2,3.0,154,sdsa_knn_not_update,7,5,0.7333333333333333,0.013841867446899414
6,mushroom,2,3.0,154,sdsa_knn_not_update,7,6,0.4,0.017662525177001953
7,mushroom,2,3.0,154,sdsa_knn_not_update,7,7,0.8,0.008482217788696289
8,mushroom,2,3.0,154,sdsa_knn_not_update,7,8,0.7333333333333333,0.0020139217376708984
9,mushroom,2,3.0,154,sdsa_knn_not_update,7,9,0.7333333333333333,0.004029750823974609
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.75,0.0020110607147216797
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.625,0.00403594970703125
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.6875,0.0020105838775634766
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.625,0.004025459289550781
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.7333333333333333,0.004035472869873047
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.7333333333333333,0.004027605056762695
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6666666666666666,0.03122735023498535
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.8,0.009554386138916016
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6,0.01270437240600586
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.5333333333333333,0.0033202171325683594
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.6875,0.004060268402099609
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.6875,0.004033088684082031
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.625,0.005140066146850586
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.75,0.013813495635986328
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.7333333333333333,0.012240409851074219
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.7333333333333333,0.0020127296447753906
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.5333333333333333,0.0
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.7333333333333333,0.019505023956298828
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.8,0.01442408561706543
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.6666666666666666,0.015700578689575195
