,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9393939393939394,0.012084722518920898
1,european-climates,2,16.0,324,sdsa_knn_not_update,9,1,0.9696969696969697,0.023343563079833984
2,european-climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.03514218330383301
3,european-climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.013269424438476562
4,european-climates,2,16.0,324,sdsa_knn_not_update,9,4,0.96875,0.033350229263305664
5,european-climates,2,16.0,324,sdsa_knn_not_update,9,5,0.96875,0.05440664291381836
6,european-climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.015458822250366211
7,european-climates,2,16.0,324,sdsa_knn_not_update,9,7,0.9375,0.017229795455932617
8,european-climates,2,16.0,324,sdsa_knn_not_update,9,8,0.96875,0.020355939865112305
9,european-climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.014336347579956055
0,mushroom,2,3.0,154,sdsa_knn_not_update,0,0,0.6875,0.0038728713989257812
1,mushroom,2,3.0,154,sdsa_knn_not_update,0,1,0.5625,0.0022280216217041016
2,mushroom,2,3.0,154,sdsa_knn_not_update,0,2,0.6875,0.0021104812622070312
3,mushroom,2,3.0,154,sdsa_knn_not_update,0,3,0.8125,0.0018954277038574219
4,mushroom,2,3.0,154,sdsa_knn_not_update,0,4,0.6,0.0019347667694091797
5,mushroom,2,3.0,154,sdsa_knn_not_update,0,5,0.8,0.0018432140350341797
6,mushroom,2,3.0,154,sdsa_knn_not_update,0,6,0.6,0.001691579818725586
7,mushroom,2,3.0,154,sdsa_knn_not_update,0,7,0.6,0.0017087459564208984
8,mushroom,2,3.0,154,sdsa_knn_not_update,0,8,0.8,0.0015087127685546875
9,mushroom,2,3.0,154,sdsa_knn_not_update,0,9,0.7333333333333333,0.0015017986297607422
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.625,0.0031630992889404297
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.75,0.0010311603546142578
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.6875,0.0009720325469970703
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.6875,0.0010044574737548828
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6666666666666666,0.0010035037994384766
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.8,0.0009524822235107422
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.7333333333333333,0.0009160041809082031
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.6666666666666666,0.0009019374847412109
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.6,0.0009315013885498047
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6,0.0009038448333740234
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.75,0.0019505023956298828
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.0011303424835205078
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.0009338855743408203
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.75,0.0010814666748046875
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.7333333333333333,0.0009462833404541016
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.6666666666666666,0.0010175704956054688
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.6666666666666666,0.0010275840759277344
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6,0.0009467601776123047
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.7333333333333333,0.0009152889251708984
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.8,0.0009295940399169922
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.6875,0.003452301025390625
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.0010404586791992188
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.6875,0.0010554790496826172
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.625,0.0010411739349365234
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.6666666666666666,0.0009882450103759766
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.8,0.0009489059448242188
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.6,0.0008985996246337891
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.6666666666666666,0.0009403228759765625
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.6,0.0009307861328125
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.7333333333333333,0.0008711814880371094
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.6875,0.00384521484375
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.75,0.0021963119506835938
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.5625,0.0021703243255615234
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.5625,0.0018913745880126953
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.6,0.0019254684448242188
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.6666666666666666,0.001859903335571289
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.6666666666666666,0.0016922950744628906
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.6666666666666666,0.0017168521881103516
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.8,0.0015017986297607422
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.7333333333333333,0.0014994144439697266
0,mushroom,2,3.0,154,sdsa_knn_not_update,5,0,0.5625,0.0035059452056884766
1,mushroom,2,3.0,154,sdsa_knn_not_update,5,1,0.75,0.0021584033966064453
2,mushroom,2,3.0,154,sdsa_knn_not_update,5,2,0.75,0.002168416976928711
3,mushroom,2,3.0,154,sdsa_knn_not_update,5,3,0.8125,0.0019659996032714844
4,mushroom,2,3.0,154,sdsa_knn_not_update,5,4,0.7333333333333333,0.001960277557373047
5,mushroom,2,3.0,154,sdsa_knn_not_update,5,5,0.7333333333333333,0.0019028186798095703
6,mushroom,2,3.0,154,sdsa_knn_not_update,5,6,0.6666666666666666,0.0016887187957763672
7,mushroom,2,3.0,154,sdsa_knn_not_update,5,7,0.6,0.0017228126525878906
8,mushroom,2,3.0,154,sdsa_knn_not_update,5,8,0.7333333333333333,0.0015037059783935547
9,mushroom,2,3.0,154,sdsa_knn_not_update,5,9,0.8,0.0014946460723876953
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.6875,0.0029256343841552734
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.8125,0.0010247230529785156
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.625,0.001062631607055664
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.6875,0.0014660358428955078
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.7333333333333333,0.0009815692901611328
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.7333333333333333,0.0009255409240722656
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6,0.00092315673828125
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.5333333333333333,0.0009295940399169922
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.6666666666666666,0.000946044921875
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.8,0.0008981227874755859
0,mushroom,2,3.0,154,sdsa_knn_not_update,7,0,0.75,0.003053426742553711
1,mushroom,2,3.0,154,sdsa_knn_not_update,7,1,0.6875,0.0010852813720703125
2,mushroom,2,3.0,154,sdsa_knn_not_update,7,2,0.5625,0.0009579658508300781
3,mushroom,2,3.0,154,sdsa_knn_not_update,7,3,0.75,0.0010094642639160156
4,mushroom,2,3.0,154,sdsa_knn_not_update,7,4,0.8,0.001207113265991211
5,mushroom,2,3.0,154,sdsa_knn_not_update,7,5,0.7333333333333333,0.0009732246398925781
6,mushroom,2,3.0,154,sdsa_knn_not_update,7,6,0.5333333333333333,0.0009052753448486328
7,mushroom,2,3.0,154,sdsa_knn_not_update,7,7,0.6666666666666666,0.0009427070617675781
8,mushroom,2,3.0,154,sdsa_knn_not_update,7,8,0.7333333333333333,0.0009214878082275391
9,mushroom,2,3.0,154,sdsa_knn_not_update,7,9,0.7333333333333333,0.0008919239044189453
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.5625,0.003820180892944336
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.625,0.002300262451171875
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.6875,0.0022585391998291016
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.6875,0.0019736289978027344
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.6666666666666666,0.001953125
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.7333333333333333,0.0019061565399169922
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6,0.0017576217651367188
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.6,0.0017316341400146484
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6666666666666666,0.0007340908050537109
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.6,0.0008630752563476562
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.75,0.002134084701538086
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.6875,0.001481771469116211
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.625,0.002115964889526367
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.625,0.0010154247283935547
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.8,0.0010173320770263672
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.7333333333333333,0.0009443759918212891
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.6,0.0009493827819824219
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.6666666666666666,0.00095367431640625
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.6666666666666666,0.001010894775390625
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.6666666666666666,0.0011792182922363281
