,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.024337053298950195
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9571428571428572,0.02410745620727539
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.02876567840576172
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.01425790786743164
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.012447834014892578
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7857142857142857,0.012460947036743164
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7,0.027256250381469727
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7571428571428571,0.02121424674987793
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5571428571428572,0.010983943939208984
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7571428571428571,0.027263164520263672
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6571428571428571,0.02208685874938965
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6571428571428571,0.019673824310302734
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7,0.01198124885559082
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.7571428571428571,0.014320135116577148
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7714285714285715,0.012751102447509766
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7142857142857143,0.013192176818847656
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.7,0.0069081783294677734
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.02292943000793457
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7,0.02107524871826172
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7,0.01584792137145996
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.6857142857142857,0.019702911376953125
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.7,0.03306007385253906
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.7428571428571429,0.021211862564086914
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6714285714285714,0.009168148040771484
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7428571428571429,0.006770610809326172
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7142857142857143,0.009361028671264648
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7571428571428571,0.014839887619018555
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6714285714285714,0.02160334587097168
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7142857142857143,0.016504526138305664
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7,0.0252530574798584
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6142857142857143,0.015262365341186523
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.7142857142857143,0.020078420639038086
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.6857142857142857,0.015007257461547852
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.013732433319091797
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7428571428571429,0.017876863479614258
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7571428571428571,0.010554790496826172
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6285714285714286,0.020291805267333984
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.7857142857142857,0.0200653076171875
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6714285714285714,0.017262935638427734
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.015253305435180664
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7,0.018952369689941406
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6714285714285714,0.02726435661315918
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.014235496520996094
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6714285714285714,0.03041529655456543
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7142857142857143,0.01441645622253418
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6142857142857143,0.009673357009887695
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7571428571428571,0.03422236442565918
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7,0.035965919494628906
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7142857142857143,0.022758007049560547
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.027716636657714844
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.8,0.015743732452392578
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7,0.017327547073364258
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6428571428571429,0.02458477020263672
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.7428571428571429,0.016131877899169922
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7285714285714285,0.02596139907836914
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7428571428571429,0.009348154067993164
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6428571428571429,0.015177249908447266
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.02516317367553711
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.9,0.0067462921142578125
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6428571428571429,0.014647722244262695
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7714285714285715,0.030186176300048828
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.6857142857142857,0.028211355209350586
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7428571428571429,0.029612064361572266
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6714285714285714,0.012470483779907227
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.6714285714285714,0.01832437515258789
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6285714285714286,0.00922083854675293
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7142857142857143,0.007950305938720703
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.6714285714285714,0.02089548110961914
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7428571428571429,0.007470607757568359
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.7142857142857143,0.02754521369934082
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7571428571428571,0.022850990295410156
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7142857142857143,0.022133588790893555
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7857142857142857,0.024135351181030273
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7285714285714285,0.019304275512695312
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6857142857142857,0.020442962646484375
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.009876489639282227
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6285714285714286,0.020945072174072266
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7285714285714285,0.017708539962768555
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7571428571428571,0.008907556533813477
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6571428571428571,0.008776426315307617
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8571428571428571,0.02498173713684082
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.7285714285714285,0.021218061447143555
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7571428571428571,0.031159400939941406
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6285714285714286,0.019949913024902344
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.6857142857142857,0.013164520263671875
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7571428571428571,0.012991905212402344
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.029060840606689453
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6285714285714286,0.011216878890991211
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7428571428571429,0.017133235931396484
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.7,0.02733325958251953
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7428571428571429,0.016055822372436523
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7,0.015116691589355469
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.7,0.02220916748046875
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.7,0.035892486572265625
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7571428571428571,0.024074316024780273
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7428571428571429,0.011799812316894531
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.6857142857142857,0.006799459457397461
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6857142857142857,0.011162042617797852
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6285714285714286,0.016953229904174805
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7285714285714285,0.017490863800048828
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.009807109832763672
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7142857142857143,0.016155242919921875
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.8,0.015934228897094727
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6714285714285714,0.026653051376342773
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7428571428571429,0.018035888671875
