,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9285714285714286,0.046657562255859375
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.018544912338256836
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9571428571428572,0.05218052864074707
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.0469207763671875
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.04047536849975586
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.053469181060791016
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7714285714285715,0.005875110626220703
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.6714285714285714,0.03800845146179199
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7714285714285715,0.0208895206451416
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5571428571428572,0.013335466384887695
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7714285714285715,0.014081478118896484
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6714285714285714,0.016168594360351562
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6571428571428571,0.03108835220336914
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7142857142857143,0.042514801025390625
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.7714285714285715,0.03096485137939453
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7857142857142857,0.013561010360717773
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7142857142857143,0.013013839721679688
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.7142857142857143,0.041799068450927734
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.024222373962402344
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7142857142857143,0.014316797256469727
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7,0.028862476348876953
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7,0.02640390396118164
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.7,0.03047490119934082
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.7428571428571429,0.025116682052612305
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6571428571428571,0.04516124725341797
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7428571428571429,0.04783821105957031
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.6714285714285714,0.013121366500854492
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7428571428571429,0.04250836372375488
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.7,0.010739564895629883
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7,0.05636858940124512
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7142857142857143,0.03091287612915039
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6428571428571429,0.03455615043640137
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.7142857142857143,0.04589056968688965
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7,0.024140357971191406
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.026456356048583984
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7571428571428571,0.02103447914123535
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7428571428571429,0.006743192672729492
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6428571428571429,0.022459745407104492
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.7857142857142857,0.01086115837097168
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6571428571428571,0.03598737716674805
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.016034603118896484
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.6857142857142857,0.05084347724914551
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6857142857142857,0.03651094436645508
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.05132460594177246
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6714285714285714,0.04189300537109375
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7,0.033072471618652344
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6142857142857143,0.013103485107421875
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7571428571428571,0.040906667709350586
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.6714285714285714,0.02435135841369629
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7142857142857143,0.015126943588256836
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7,0.03313016891479492
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7571428571428571,0.020926713943481445
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7142857142857143,0.02324509620666504
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6428571428571429,0.013219833374023438
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.7571428571428571,0.016333818435668945
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7285714285714285,0.02600884437561035
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7285714285714285,0.01305842399597168
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6285714285714286,0.039845943450927734
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7142857142857143,0.07744717597961426
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.8857142857142857,0.04024338722229004
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6142857142857143,0.04019427299499512
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7571428571428571,0.020194053649902344
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.6857142857142857,0.03807878494262695
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7714285714285715,0.023080110549926758
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6571428571428571,0.036893606185913086
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.6714285714285714,0.024280071258544922
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6285714285714286,0.005889177322387695
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7285714285714285,0.03560137748718262
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7142857142857143,0.021465301513671875
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7285714285714285,0.02229475975036621
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.7142857142857143,0.03706026077270508
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7714285714285715,0.0320432186126709
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7142857142857143,0.02396416664123535
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7857142857142857,0.028866052627563477
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.062425851821899414
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6714285714285714,0.02700352668762207
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.00587916374206543
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6285714285714286,0.011017084121704102
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7142857142857143,0.03702974319458008
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7571428571428571,0.05482935905456543
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6714285714285714,0.051740169525146484
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8428571428571429,0.031401872634887695
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.7142857142857143,0.0351407527923584
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7571428571428571,0.015414714813232422
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6142857142857143,0.023096799850463867
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.6714285714285714,0.03006601333618164
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7714285714285715,0.005923748016357422
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.029529094696044922
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6428571428571429,0.04812908172607422
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7428571428571429,0.07040810585021973
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6857142857142857,0.05793166160583496
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7428571428571429,0.062160491943359375
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7,0.03386950492858887
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.7,0.05378222465515137
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.7,0.03811526298522949
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7714285714285715,0.04689598083496094
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7428571428571429,0.013071775436401367
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.6714285714285714,0.018679141998291016
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6571428571428571,0.024216651916503906
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6428571428571429,0.026154041290283203
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7285714285714285,0.036229610443115234
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.029338359832763672
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7142857142857143,0.024133920669555664
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.8,0.02120065689086914
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6857142857142857,0.016109943389892578
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7571428571428571,0.013385295867919922
