,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.028093576431274414
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9428571428571428,0.029690027236938477
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.029284954071044922
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9428571428571428,0.02691817283630371
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.029577016830444336
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7,0.021933794021606445
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7142857142857143,0.02226424217224121
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7142857142857143,0.02282547950744629
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5428571428571428,0.028877735137939453
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7714285714285715,0.024127960205078125
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6857142857142857,0.024990320205688477
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.024035930633544922
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7571428571428571,0.022769689559936523
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8,0.025940895080566406
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7285714285714285,0.026661157608032227
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.6571428571428571,0.035951852798461914
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6714285714285714,0.028046131134033203
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.024337053298950195
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7571428571428571,0.0245208740234375
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7142857142857143,0.021745920181274414
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7285714285714285,0.03331327438354492
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6714285714285714,0.028849124908447266
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6714285714285714,0.023383617401123047
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6714285714285714,0.022674560546875
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7142857142857143,0.022070884704589844
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7,0.021854877471923828
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7,0.027864933013916016
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6428571428571429,0.024836301803588867
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7,0.02211451530456543
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.6857142857142857,0.024990320205688477
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6857142857142857,0.026050567626953125
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.6714285714285714,0.020750761032104492
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7285714285714285,0.02391815185546875
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.023859500885009766
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7,0.032781124114990234
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7285714285714285,0.024008750915527344
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6285714285714286,0.031177997589111328
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8142857142857143,0.027395009994506836
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6857142857142857,0.028642654418945312
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.0333104133605957
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7285714285714285,0.026833772659301758
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6428571428571429,0.02332329750061035
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.030592918395996094
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.7,0.028212785720825195
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.6714285714285714,0.033391475677490234
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6857142857142857,0.02965688705444336
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7714285714285715,0.020110368728637695
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7,0.01955556869506836
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.6857142857142857,0.02281975746154785
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.024552106857299805
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7142857142857143,0.06483030319213867
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7142857142857143,0.021473169326782227
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6714285714285714,0.027515888214111328
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.6428571428571429,0.023291587829589844
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7,0.02423262596130371
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7428571428571429,0.03434038162231445
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6571428571428571,0.028381824493408203
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.02331376075744629
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.8,0.023563146591186523
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6857142857142857,0.0264437198638916
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7714285714285715,0.03757500648498535
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7571428571428571,0.02046346664428711
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7142857142857143,0.022535085678100586
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6428571428571429,0.020481586456298828
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.6857142857142857,0.027495622634887695
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6428571428571429,0.018102645874023438
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7428571428571429,0.022591352462768555
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7571428571428571,0.023094892501831055
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.6857142857142857,0.026061296463012695
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.6714285714285714,0.03750014305114746
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7285714285714285,0.02451610565185547
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7285714285714285,0.02196216583251953
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7571428571428571,0.025697946548461914
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.02119278907775879
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6857142857142857,0.02978348731994629
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.6857142857142857,0.03021860122680664
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6,0.023313045501708984
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7,0.023563146591186523
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7571428571428571,0.023836374282836914
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6428571428571429,0.0500788688659668
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8285714285714286,0.031642913818359375
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6857142857142857,0.022669553756713867
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7714285714285715,0.020481586456298828
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6714285714285714,0.025471210479736328
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7142857142857143,0.03332042694091797
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.8,0.023046016693115234
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.02158188819885254
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.5714285714285714,0.024434328079223633
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7285714285714285,0.026241302490234375
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6428571428571429,0.026424169540405273
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7571428571428571,0.023261547088623047
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7857142857142857,0.028844833374023438
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6714285714285714,0.022515535354614258
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6428571428571429,0.019702911376953125
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7428571428571429,0.023829221725463867
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7,0.02420806884765625
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7285714285714285,0.024379253387451172
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.7,0.023735523223876953
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6428571428571429,0.03313302993774414
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7714285714285715,0.021358013153076172
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7285714285714285,0.024347543716430664
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.6714285714285714,0.023865222930908203
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7285714285714285,0.0259552001953125
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6857142857142857,0.0239410400390625
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7285714285714285,0.02230525016784668
