,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.5771648996164711,0.009966373443603516
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.5856633126620102,0.01632976531982422
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,1.0048011673058832,0.013622045516967773
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.5757747403267787,0.011295557022094727
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.739224341465945,0.01103353500366211
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.7163848840770426,0.011468887329101562
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.9129229739766781,0.008691549301147461
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.6330639877949269,0.012031316757202148
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.4816288220012357,0.008977890014648438
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.773078634701636,0.009966373443603516
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,1.4063646503563303,0.009214162826538086
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,143386.12669900345,0.31995463371276855
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,212756.95984136444,0.48720312118530273
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,214483.6809043528,0.5469839572906494
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,242443.24186982954,0.37205076217651367
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,156800.53528696415,0.5372276306152344
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,363051.5355429043,0.40155601501464844
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,132552.30375505929,0.506187915802002
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,146002.42886392117,0.28659820556640625
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,189829.69020218487,0.5417284965515137
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,261600.62391242254,0.4680173397064209
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,271490.9263502058,0.3168344497680664
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,184028.0679875928,0.5281553268432617
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,357796.86515979754,0.5307559967041016
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,220631.0134267259,0.3685944080352783
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,114091.81342043547,0.5186996459960938
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,183267.56263035737,0.4632537364959717
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144648.19825337344,0.4765963554382324
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98203.70349133322,0.5355691909790039
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,342784.44873274805,0.5156152248382568
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146900.18424654863,0.47864651679992676
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,122794.99497716465,0.31038475036621094
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,212522.32277852148,0.603400468826294
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,135433.40029855553,0.47797465324401855
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,417291.59167403507,0.5595602989196777
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,115886.63415119915,0.4261808395385742
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,199651.35258518,0.5616109371185303
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,236614.18261421935,0.4312160015106201
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,301485.0197717168,0.41405606269836426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,134702.89224247707,0.49343323707580566
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,192460.30330574175,0.5223071575164795
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,342524.6085015246,0.32366037368774414
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,124028.8346048584,0.6011309623718262
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,233838.54307190908,0.48501014709472656
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189916.360473763,0.5444016456604004
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154666.20982648243,0.42856717109680176
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,326377.52533318783,0.5298271179199219
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,131693.43046358752,0.5465490818023682
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,217245.68485259658,0.5592355728149414
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,183857.405352237,0.4785494804382324
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,164868.60210375144,0.3415346145629883
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,129284.58015591165,0.580052375793457
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,227990.32367867263,0.5434155464172363
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,227880.3522186456,0.5236456394195557
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,215921.8923234182,0.47019314765930176
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,288114.50870208314,0.5170879364013672
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,169322.84179220352,0.5611355304718018
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,258156.79672882528,0.5561027526855469
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,84501.81110537796,0.5196022987365723
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,186847.19622967785,0.47855329513549805
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,279351.4845409434,0.24249029159545898
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,237958.71576023128,0.570519208908081
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,238239.7903521698,0.6166605949401855
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142959.68627212575,0.48752546310424805
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,179527.26934056537,0.5638742446899414
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,144729.84484808182,0.41817688941955566
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,242553.81131022677,0.5365049839019775
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,239089.65293953463,0.5454933643341064
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,194527.05855569805,0.5211760997772217
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,232611.16175586858,0.43158841133117676
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,214621.27349941584,0.25389575958251953
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,210530.58370192538,0.5374679565429688
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,217300.91944419825,0.4784219264984131
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,115334.0533406294,0.5280952453613281
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,230523.2308467193,0.38774967193603516
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,114880.56600090343,0.541468620300293
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,133649.7462000578,0.4214332103729248
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,318849.2734021039,0.5266983509063721
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,321712.17717243254,0.53462815284729
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268346.06904032937,0.47664952278137207
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138178.0233018595,0.35009312629699707
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,286609.5141256833,0.506871223449707
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,218592.27831448248,0.49335718154907227
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,235716.4775264442,0.5584931373596191
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,205138.77352672975,0.34839415550231934
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,271851.16914853366,0.5654942989349365
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,140549.15919432117,0.38849782943725586
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,129601.0465712995,0.5086514949798584
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,136464.28804589793,0.5789227485656738
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174838.02695393574,0.4685370922088623
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,264693.37316826195,0.34984564781188965
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92198.51305793753,0.3283970355987549
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108582.13927123656,0.2246544361114502
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,255025.7935063497,0.22307324409484863
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,277035.9995405634,0.2158975601196289
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,125754.1996971747,0.21838164329528809
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,249154.81368146618,0.20941781997680664
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,165235.67081715027,0.2084217071533203
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,326182.3376963828,0.21240520477294922
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,197115.50517848914,0.21726131439208984
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,271444.1991281994,0.22058415412902832
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,302545.7638924247,0.23369121551513672
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,180516.87066798078,0.21920084953308105
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,183739.76386428505,0.22152256965637207
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,244568.10416755965,0.22036051750183105
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,223030.36687577018,0.21407127380371094
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,149178.8327002685,0.20760798454284668
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135367.31815290058,0.20590472221374512
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167975.75234356677,0.2115793228149414
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,367194.0299060385,0.22535347938537598
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112663.57808683667,0.18335509300231934
