,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.27702287617129767,0.02151179313659668
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,0.5237726576164216,0.012263774871826172
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.3833294489970014,0.01229238510131836
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.6887431442046714,0.010561704635620117
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.442108195883486,0.009536266326904297
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.49238099148761727,0.011960029602050781
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.2157010224925882,0.011621236801147461
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.5214885044103567,0.011354923248291016
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.481354903454895,0.011537790298461914
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,0.8145793024836829,0.009116649627685547
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,141559.55930474072,0.5354771614074707
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,213573.35933122927,0.3718593120574951
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,216887.8975307214,0.5844714641571045
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,243847.4074512845,0.6834721565246582
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,157141.0790527764,0.37276601791381836
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,362653.47203476634,0.6839337348937988
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,133240.45105220794,0.6040542125701904
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,144458.76934052212,0.6507973670959473
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,188826.4477994515,0.7043929100036621
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,264568.47817956924,0.5250132083892822
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,272793.191549187,0.2769317626953125
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,185219.95652240352,0.47861361503601074
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,360437.95062351826,0.40865373611450195
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,220671.8559831389,0.7667973041534424
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,113614.32640891756,0.5296270847320557
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,184644.2085753447,0.4459199905395508
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144693.60581768415,0.7095093727111816
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98041.69498307622,0.6432664394378662
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,340918.1382451844,0.6689212322235107
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146563.53146647903,0.6966466903686523
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,123083.25480685107,0.28412556648254395
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,212831.05834200943,0.5073564052581787
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,134523.42940158705,0.3633077144622803
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,417769.7492377831,0.6994428634643555
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,115307.68601131912,0.6080183982849121
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,200518.93666454757,0.5068187713623047
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,237820.9917922311,0.7078120708465576
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,299289.8709268623,0.6505546569824219
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,135073.70081630605,0.6462864875793457
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,194312.27003454868,0.6435363292694092
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,342807.3863837954,0.2733426094055176
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,123941.0095258359,0.36782336235046387
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,234649.1412178742,0.5050408840179443
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189825.16169141696,0.49713683128356934
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,154563.44407081546,0.35782527923583984
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,326832.7580380875,0.7470030784606934
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,131590.99196015947,0.578887939453125
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,215313.8947659362,0.5918543338775635
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,184780.65959430515,0.5725994110107422
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,165897.45683349602,0.7090983390808105
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,126892.50088326553,0.2772946357727051
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,228326.5097904202,0.4997832775115967
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,228640.99064836281,0.36080002784729004
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,216569.43937755137,0.7101154327392578
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,288325.8236986823,0.5502188205718994
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,170868.42716258005,0.6165683269500732
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,255818.18044162483,0.6346156597137451
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,85791.28452426614,0.6246194839477539
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,187800.09170189328,0.558333158493042
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,279275.56649031304,0.7045950889587402
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,237569.44982763263,0.4899411201477051
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,237880.81562870194,0.387392520904541
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142567.280034722,0.5728416442871094
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,180581.67160992633,0.570648193359375
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,146148.06258866197,0.7748064994812012
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,244079.76675450336,0.5740354061126709
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,240400.339226558,0.5946943759918213
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,195677.25421597718,0.7268803119659424
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,230937.63816743484,0.6412458419799805
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,212140.1960467376,0.35720396041870117
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,209723.38092109293,0.4934670925140381
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,217598.33970159694,0.5006427764892578
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,115896.5877748465,0.4735119342803955
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,230977.70871553026,0.4906339645385742
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,114683.39419281737,0.6741786003112793
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,130449.37686662357,0.6457347869873047
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,317786.71867214853,0.6282391548156738
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,323094.77420734236,0.6127500534057617
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268190.9969066342,0.7483186721801758
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138688.43333740308,0.4019031524658203
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,288780.4561168217,0.48084473609924316
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,217662.04217621483,0.515207052230835
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,238082.1458324061,0.48071742057800293
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,203457.54728094366,0.8683040142059326
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,271813.46402233414,0.5548267364501953
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,141050.15530750452,0.5711348056793213
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,130127.6400551039,0.5626306533813477
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,136747.07177985398,0.6879985332489014
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174492.09131700956,0.6946840286254883
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,265784.642049831,0.3350508213043213
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92752.23968717387,0.3435800075531006
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108673.13071098053,0.28202342987060547
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,255978.25585431876,0.3320622444152832
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,275002.07188025344,0.34125280380249023
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,126244.46660268388,0.30374836921691895
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,248059.89457638882,0.336287260055542
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,164147.60937547853,0.2744140625
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,328639.65148163,0.26268887519836426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,197563.10079950545,0.2963273525238037
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,273139.793950058,0.283099889755249
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,302080.2230240288,0.2765388488769531
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,181095.6263291031,0.3060271739959717
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,184319.55903424538,0.3590102195739746
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,242325.88709317922,0.3014187812805176
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,223826.56350541138,0.3293190002441406
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,150250.2502043681,0.2785518169403076
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135396.36430969439,0.28523993492126465
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167525.427208742,0.2977426052093506
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,366257.81161209766,0.2796499729156494
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112324.80286739078,0.23664236068725586
