,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.7053028774240531,0.0164492130279541
0,mushroom,30,2.0,264,sdsr_ols_not_update,9,0,0.4159070857505794,0.022353649139404297
1,mushroom,30,2.0,264,sdsr_ols_not_update,9,1,0.444294898501085,0.01857161521911621
2,mushroom,30,2.0,264,sdsr_ols_not_update,9,2,0.31239833925427346,0.01652693748474121
3,mushroom,30,2.0,264,sdsr_ols_not_update,9,3,1.6475929564141973,0.016257762908935547
4,mushroom,30,2.0,264,sdsr_ols_not_update,9,4,1.3176527200963681,0.018445253372192383
5,mushroom,30,2.0,264,sdsr_ols_not_update,9,5,0.46142989283741365,0.01607060432434082
6,mushroom,30,2.0,264,sdsr_ols_not_update,9,6,0.25312957667213964,0.016902685165405273
7,mushroom,30,2.0,264,sdsr_ols_not_update,9,7,0.500392745108763,0.015690326690673828
8,mushroom,30,2.0,264,sdsr_ols_not_update,9,8,1.497623871429024,0.018307209014892578
9,mushroom,30,2.0,264,sdsr_ols_not_update,9,9,0.836302039216949,0.018270254135131836
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,0,143306.20888971508,0.4317588806152344
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,1,212226.60433457245,0.6629230976104736
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,2,217567.88768295792,0.6336205005645752
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,3,244782.7568026017,0.6808047294616699
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,4,157733.70991973128,0.6281297206878662
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,5,361502.3398491398,0.5320394039154053
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,6,131512.70216495788,0.6910357475280762
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,7,144266.2665414526,0.5675747394561768
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,8,189344.38030767007,0.6551764011383057
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,0,9,261039.31064459533,0.5164816379547119
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,0,271262.4359699177,0.7894604206085205
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,1,185816.40000239867,0.6815762519836426
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,2,358912.3955302806,0.712754487991333
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,3,219796.75810030752,0.6529257297515869
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,4,114231.0389498819,0.6141722202301025
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,5,184676.29348015322,0.6197483539581299
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,6,144608.40769342304,0.6540277004241943
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,7,98497.74794245124,0.5307803153991699
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,8,343280.6660540702,0.6345100402832031
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,1,9,146251.28563246704,0.3420279026031494
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,0,122436.88933049685,0.7954413890838623
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,1,211378.5301007765,0.668454647064209
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,2,134746.25376757202,0.6126987934112549
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,3,416971.9337333646,0.6455795764923096
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,4,114281.58546954725,0.6077969074249268
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,5,201136.72458754375,0.5815110206604004
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,6,236842.69212807546,0.6245026588439941
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,7,298656.15828008193,0.6177322864532471
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,8,134335.08679158989,0.6465468406677246
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,2,9,192225.77150422192,0.4352266788482666
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,0,341899.32039408997,0.8001115322113037
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,1,124123.02691346355,0.6512806415557861
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,2,233138.1234937407,0.7092170715332031
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,3,189622.07453638673,0.7427797317504883
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,4,153844.88113014208,0.5906383991241455
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,5,325802.321737502,0.6690645217895508
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,6,132317.83769397606,0.6073107719421387
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,7,214693.0810600538,0.6296000480651855
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,8,184121.06622017024,0.5281834602355957
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,3,9,164923.6863937369,0.32987380027770996
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,0,127957.537345739,0.813962459564209
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,1,228181.03248481746,0.6787970066070557
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,2,228130.73064668936,0.6557061672210693
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,3,215513.2432043063,0.6722981929779053
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,4,287694.1680758096,0.6441934108734131
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,5,168936.00247577546,0.6039705276489258
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,6,256728.08517934894,0.6612954139709473
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,7,84559.62956065239,0.5412552356719971
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,8,186072.98546909477,0.6370940208435059
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,4,9,282742.60803101445,0.349590539932251
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,0,237729.0869562086,0.43138623237609863
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,1,238106.99490493993,0.6559264659881592
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,2,142600.037556566,0.6874551773071289
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,3,178565.31090486803,0.7385702133178711
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,4,144780.18726713842,0.6242094039916992
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,5,243023.6986338593,0.6292009353637695
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,6,237316.30307924817,0.625446081161499
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,7,195454.25087008585,0.6396198272705078
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,8,232524.88381315937,0.5720748901367188
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,5,9,212675.621251266,0.5863115787506104
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,0,210178.02922173997,0.4683949947357178
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,1,217171.8464200764,0.6538050174713135
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,2,116207.52961917283,0.6905186176300049
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,3,232134.30780695323,0.7659320831298828
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,4,114587.21092930148,0.6274130344390869
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,5,131828.80914319324,0.6190555095672607
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,6,317117.957596241,0.6304934024810791
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,7,320795.8889451984,0.6402854919433594
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,8,268582.75822742,0.543093204498291
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,6,9,138369.73509202147,0.5717625617980957
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,287720.3630452317,0.43973278999328613
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,218189.45902965212,0.6632332801818848
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,235702.21393075032,0.6899316310882568
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,203351.10539526056,0.6784632205963135
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,272003.1727597372,0.659308910369873
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,140972.3824746652,0.5902142524719238
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,128636.90006060876,0.660775899887085
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,137043.7699865938,0.5697767734527588
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174326.07972940675,0.618013858795166
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,265439.4150275659,0.5606667995452881
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,0,92270.0952160214,0.2575418949127197
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,1,108425.53258186382,0.4229004383087158
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,2,254766.85529923343,0.30112171173095703
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,3,274132.45843724575,0.30202579498291016
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,4,126408.2103053386,0.25424957275390625
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,5,247060.04210101144,0.276444673538208
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,6,165050.46663042644,0.27449464797973633
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,7,327051.3483165337,0.19805264472961426
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,8,196107.83226049837,0.2824864387512207
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,8,9,271517.0184082845,0.2721226215362549
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,0,302051.354992118,0.26666712760925293
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,1,178929.1422566379,0.3718280792236328
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,2,184866.53819494724,0.31165266036987305
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,3,244377.8359594521,0.3044600486755371
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,4,222920.16086463584,0.28896284103393555
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,5,149529.27150442364,0.24001765251159668
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,6,135743.5765500786,0.28145933151245117
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,7,167909.49141304792,0.19890785217285156
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,8,366580.19692566176,0.28194451332092285
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,9,9,112817.3089816435,0.2609879970550537
