,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,7,0.44599640285222136,0.016997814178466797
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,8,0.3373723223607482,0.02531599998474121
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,9,0.8217830720523984,0.007070302963256836
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,0,0.9463848794023952,0.02876877784729004
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,1,0.7008478621736258,0.019497394561767578
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,2,0.24566172108384585,0.022035837173461914
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,3,0.5286264075855384,0.020484209060668945
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,4,2.033967290864118,0.019768476486206055
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,5,1.0774865258131439,0.020127296447753906
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,6,0.4484848015759186,0.01848888397216797
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,7,0.34048588198183616,0.018991470336914062
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,8,0.5588643982132921,0.019628286361694336
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,9,0.6631924964747434,0.013943195343017578
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,0,0.8678617929384826,0.013271093368530273
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,1,1.0980206087462145,0.007086515426635742
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,2,0.48630041854246175,0.0049839019775390625
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,3,0.4037416942598072,0.005980730056762695
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,4,0.3349245227582156,0.006012916564941406
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,5,1.07755286903613,0.006519794464111328
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,6,1.0810430542425769,0.004983186721801758
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,7,0.2579081721978852,0.0055353641510009766
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,8,1.389190180784077,0.004983425140380859
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,9,0.5208645612193625,0.0059833526611328125
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,0,0.2700452160929953,0.01501607894897461
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,1,0.45240285055896734,0.00722193717956543
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,2,0.4265243046931518,0.005507707595825195
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,3,1.4631944716849838,0.005979776382446289
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,4,1.1246497130834614,0.004986286163330078
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,5,0.7418299274713398,0.005527019500732422
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,6,0.245808115745894,0.004982709884643555
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,7,0.3797473827817805,0.004987955093383789
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,8,1.4287192608580368,0.0055141448974609375
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,9,0.9854632956183667,0.005980253219604492
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,0,145900.41167000448,0.43451929092407227
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,1,217005.76489579634,1.1059460639953613
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,2,222990.84526932862,0.8236517906188965
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,3,239867.66675413185,0.3849310874938965
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,4,159936.56003868798,0.2452070713043213
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,5,362724.22091305215,0.5485255718231201
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,6,137075.29928919073,1.6569571495056152
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,7,148318.85580517337,0.27871203422546387
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,8,190622.55756173632,0.5937628746032715
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,9,268741.46722030203,0.22134041786193848
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,0,267916.7781021708,0.1356658935546875
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,1,188830.71917133185,0.14616894721984863
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,2,369046.90041501366,0.852790117263794
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,3,219475.36631415333,0.6049237251281738
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,4,121835.62815102929,0.615532636642456
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,5,188553.44518005368,0.41605591773986816
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,6,146289.6276715358,1.3896472454071045
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,7,100595.77399694576,1.2400012016296387
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,8,347762.70491694706,0.4684019088745117
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,9,145943.19958442752,0.3476572036743164
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,0,127450.66129805717,0.08666133880615234
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,1,217312.57495868969,0.6257913112640381
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,2,136488.49140085772,0.2328331470489502
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,3,414388.71188994136,0.7508399486541748
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,4,117048.86687001357,0.774695634841919
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,5,208027.4715138428,0.11316609382629395
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,6,242769.36668086937,0.1490154266357422
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,7,300676.5823909838,0.3374323844909668
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,8,136641.95653448792,0.30184173583984375
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,9,194729.54911807668,0.48844122886657715
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,0,348904.80387032183,0.10863590240478516
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,1,124187.29883818082,1.2589635848999023
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,2,230874.1444044327,1.0269842147827148
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,3,194489.3898463163,0.1558518409729004
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,4,153570.3855509295,0.5482861995697021
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,5,334582.22382452124,0.8959534168243408
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,6,137356.96463009805,0.5005297660827637
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,7,218320.55778371473,0.948660135269165
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,8,176298.2214957708,0.36965417861938477
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,9,172501.54503190384,0.43071436882019043
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,0,129062.01736702461,0.1641542911529541
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,1,225112.9303178855,0.556239128112793
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,2,233304.41218264398,0.9031646251678467
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,3,216997.7428341375,0.7563331127166748
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,4,285713.76989485876,0.14809179306030273
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,5,174840.88785984716,0.25049901008605957
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,6,260378.25128107617,0.14933443069458008
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,7,92974.23745727119,1.094667911529541
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,8,192963.46296527414,1.1645121574401855
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,9,284508.3920529203,0.4492220878601074
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,0,243049.23672055997,0.16315698623657227
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,1,244768.7215769238,1.2257437705993652
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,2,142842.91329402037,1.2601611614227295
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,3,181059.77607761417,0.43789076805114746
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,4,152702.7563984811,1.5279643535614014
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,5,248945.22640222163,0.5354790687561035
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,6,235032.2884226999,0.3346378803253174
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,7,198566.53146897658,0.3193795680999756
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,8,230946.8009322312,0.40201497077941895
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,9,214631.55522392987,0.12471628189086914
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,0,216278.05135300918,0.13367152214050293
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,1,214804.7616466882,1.4677603244781494
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,2,117180.91790201873,0.8562185764312744
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,3,233624.56637894103,0.384814977645874
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,4,117882.87149203937,0.20382142066955566
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,5,144193.40223515118,0.14896273612976074
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,6,327053.0689469777,1.4521079063415527
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,7,328185.51955200586,0.4688143730163574
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,8,265671.48186650197,0.19495487213134766
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,9,137232.82644548116,0.6326243877410889
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,0,294102.16830587154,0.8291149139404297
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,1,223625.24036894602,0.8131000995635986
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,2,237529.60235643922,1.1534552574157715
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,3,208947.2209421519,0.40599489212036133
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,4,271311.2940680254,1.1909902095794678
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,5,141840.0837048943,0.8461885452270508
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,6,136033.56463454373,0.5168941020965576
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,7,139890.81684915005,0.15438461303710938
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,8,178527.10057333417,0.20492219924926758
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,9,259089.2749922105,0.11901354789733887
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,0,94061.31194047404,0.10593295097351074
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,1,110260.5963452732,0.2046217918395996
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,2,259215.49317155057,0.16798925399780273
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,3,279152.4656265666,0.49207520484924316
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,4,125573.11201898378,0.24107146263122559
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,5,252493.9912965036,0.23382234573364258
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,6,165056.0151656568,0.2375946044921875
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,7,337112.1678436092,0.26650357246398926
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,8,194469.62312733824,0.16252374649047852
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,9,271296.1140726881,0.043955087661743164
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,0,307490.82598197606,0.38453173637390137
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,1,184456.38975304653,0.16637134552001953
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,2,187050.49382094367,0.0415186882019043
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,3,250334.0775318288,0.03716015815734863
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,4,226923.34354980398,0.037656545639038086
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,5,160022.45593341693,0.036252737045288086
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,6,130896.61818321935,0.040833473205566406
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,7,167911.29069620438,0.0386962890625
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,8,361122.9444352819,0.04852914810180664
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,9,113695.75975722146,0.03503537178039551
