,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,7,0.44599640285222136,0.031010150909423828
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,8,0.3373723223607482,0.021633386611938477
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,9,0.8217830720523984,0.009472846984863281
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,0,0.9463848794023952,0.0373835563659668
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,1,0.7008478621736258,0.024550437927246094
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,2,0.24566172108384585,0.02095627784729004
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,3,0.5286264075855384,0.030245065689086914
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,4,2.033967290864118,0.02493906021118164
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,5,1.0774865258131439,0.02420663833618164
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,6,0.4484848015759186,0.029005765914916992
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,7,0.34048588198183616,0.01332235336303711
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,8,0.5588643982132921,0.007973432540893555
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,9,0.6631924964747434,0.0059854984283447266
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,0,0.8678617929384826,0.03101038932800293
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,1,1.0980206087462145,0.023083209991455078
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,2,0.48630041854246175,0.008476018905639648
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,3,0.4037416942598072,0.009289026260375977
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,4,0.3349245227582156,0.006976604461669922
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,5,1.07755286903613,0.0069806575775146484
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,6,1.0810430542425769,0.0069768428802490234
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,7,0.2579081721978852,0.006980419158935547
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,8,1.389190180784077,0.004983186721801758
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,9,0.5208645612193625,0.005980253219604492
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,0,0.2700452160929953,0.01490640640258789
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,1,0.45240285055896734,0.00697636604309082
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,2,0.4265243046931518,0.007543802261352539
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,3,1.4631944716849838,0.007154226303100586
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,4,1.1246497130834614,0.006976604461669922
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,5,0.7418299274713398,0.006980419158935547
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,6,0.245808115745894,0.0059795379638671875
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,7,0.3797473827817805,0.006246805191040039
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,8,1.4287192608580368,0.004983186721801758
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,9,0.9854632956183667,0.005312204360961914
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,0,145900.41167000448,0.8720366954803467
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,1,217005.76489579634,1.135188341140747
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,2,222990.84526932862,0.8320126533508301
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,3,239867.66675413185,0.9190413951873779
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,4,159936.56003868798,1.6019015312194824
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,5,362724.22091305215,0.9205822944641113
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,6,137075.29928919073,0.9157910346984863
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,7,148318.85580517337,0.7020082473754883
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,8,190622.55756173632,1.8764617443084717
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,9,268741.46722030203,0.5989091396331787
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,0,267916.7781021708,0.896038293838501
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,1,188830.71917133185,1.4987351894378662
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,2,369046.90041501366,1.3006000518798828
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,3,219475.36631415333,0.8265261650085449
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,4,121835.62815102929,1.6355726718902588
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,5,188553.44518005368,0.5274512767791748
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,6,146289.6276715358,1.1330485343933105
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,7,100595.77399694576,1.5896656513214111
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,8,347762.70491694706,0.08303046226501465
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,9,145943.19958442752,0.3691291809082031
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,0,127450.66129805717,1.6499745845794678
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,1,217312.57495868969,1.6144115924835205
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,2,136488.49140085772,1.3898894786834717
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,3,414388.71188994136,0.7453117370605469
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,4,117048.86687001357,0.8377463817596436
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,5,208027.4715138428,1.6388483047485352
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,6,242769.36668086937,1.6553947925567627
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,7,300676.5823909838,0.309492826461792
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,8,136641.95653448792,0.622016191482544
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,9,194729.54911807668,0.043058156967163086
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,0,348904.80387032183,0.3218088150024414
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,1,124187.29883818082,0.8366782665252686
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,2,230874.1444044327,0.5365273952484131
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,3,194489.3898463163,1.6116416454315186
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,4,153570.3855509295,1.6215107440948486
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,5,334582.22382452124,0.41578006744384766
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,6,137356.96463009805,1.641448736190796
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,7,218320.55778371473,1.1821529865264893
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,8,176298.2214957708,1.6821587085723877
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,9,172501.54503190384,0.39804840087890625
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,0,129062.01736702461,1.0852487087249756
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,1,225112.9303178855,0.2657485008239746
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,2,233304.41218264398,1.4607808589935303
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,3,216997.7428341375,0.8489563465118408
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,4,285713.76989485876,0.9859790802001953
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,5,174840.88785984716,0.8532242774963379
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,6,260378.25128107617,0.8569979667663574
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,7,92974.23745727119,1.6365962028503418
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,8,192963.46296527414,0.43091773986816406
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,9,284508.3920529203,0.8776810169219971
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,0,243049.23672055997,0.9105224609375
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,1,244768.7215769238,0.7718398571014404
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,2,142842.91329402037,0.9535422325134277
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,3,181059.77607761417,0.466428279876709
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,4,152702.7563984811,0.8645021915435791
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,5,248945.22640222163,1.4616658687591553
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,6,235032.2884226999,0.09545135498046875
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,7,198566.53146897658,0.8226308822631836
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,8,230946.8009322312,0.8401389122009277
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,9,214631.55522392987,0.9687893390655518
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,0,216278.05135300918,0.946613073348999
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,1,214804.7616466882,1.0991311073303223
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,2,117180.91790201873,1.537271499633789
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,3,233624.56637894103,0.7969977855682373
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,4,117882.87149203937,1.637648105621338
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,5,144193.40223515118,0.9621469974517822
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,6,327053.0689469777,0.5233907699584961
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,7,328185.51955200586,1.6140177249908447
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,8,265671.48186650197,0.24558615684509277
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,9,137232.82644548116,1.0167558193206787
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,0,294102.16830587154,0.8806583881378174
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,1,223625.24036894602,0.1574099063873291
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,2,237529.60235643922,0.46866321563720703
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,3,208947.2209421519,0.16256952285766602
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,4,271311.2940680254,1.2435309886932373
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,5,141840.0837048943,0.11027717590332031
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,6,136033.56463454373,1.5356111526489258
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,7,139890.81684915005,1.3092639446258545
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,8,178527.10057333417,0.6883566379547119
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,9,259089.2749922105,0.8290610313415527
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,0,94061.31194047404,0.5106215476989746
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,1,110260.5963452732,1.0551276206970215
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,2,259215.49317155057,0.32273268699645996
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,3,279152.4656265666,0.4976389408111572
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,4,125573.11201898378,0.37304162979125977
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,5,252493.9912965036,0.06341814994812012
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,6,165056.0151656568,0.051706790924072266
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,7,337112.1678436092,0.04947543144226074
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,8,194469.62312733824,0.05457782745361328
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,9,271296.1140726881,0.06096625328063965
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,0,307490.82598197606,1.2093098163604736
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,1,184456.38975304653,0.8026063442230225
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,2,187050.49382094367,0.11855196952819824
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,3,250334.0775318288,0.04305410385131836
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,4,226923.34354980398,0.05065584182739258
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,5,160022.45593341693,0.048839569091796875
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,6,130896.61818321935,0.05309605598449707
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,7,167911.29069620438,0.05792737007141113
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,8,361122.9444352819,0.04288005828857422
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,9,113695.75975722146,0.044556379318237305
