,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,european-climates,2,16.0,324,sdsa_rf_not_update,9,1,1.0,0.21004390716552734
2,european-climates,2,16.0,324,sdsa_rf_not_update,9,2,0.9696969696969697,0.20502471923828125
3,european-climates,2,16.0,324,sdsa_rf_not_update,9,3,0.9393939393939394,0.20488357543945312
4,european-climates,2,16.0,324,sdsa_rf_not_update,9,4,0.9375,0.2138228416442871
5,european-climates,2,16.0,324,sdsa_rf_not_update,9,5,1.0,0.2054436206817627
6,european-climates,2,16.0,324,sdsa_rf_not_update,9,6,1.0,0.15134000778198242
7,european-climates,2,16.0,324,sdsa_rf_not_update,9,7,0.9375,0.12728261947631836
8,european-climates,2,16.0,324,sdsa_rf_not_update,9,8,0.96875,0.12273001670837402
9,european-climates,2,16.0,324,sdsa_rf_not_update,9,9,0.90625,0.11586999893188477
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.6875,0.0996866226196289
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.625,0.09369587898254395
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.6875,0.09330511093139648
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.5625,0.09310197830200195
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.13333333333333333,0.09301567077636719
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.7333333333333333,0.09478592872619629
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6666666666666666,0.0977640151977539
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.6,0.09427428245544434
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.7333333333333333,0.10091042518615723
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.6666666666666666,0.09717488288879395
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.75,0.09857797622680664
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.6875,0.09333682060241699
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.625,0.09242868423461914
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.75,0.09336280822753906
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.6,0.09213709831237793
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.7333333333333333,0.09392905235290527
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.6,0.09534692764282227
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.7333333333333333,0.09325265884399414
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.7333333333333333,0.09282541275024414
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.6,0.09184837341308594
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.75,0.09779596328735352
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.6875,0.09790921211242676
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.75,0.09514427185058594
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.625,0.09932780265808105
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6,0.09525609016418457
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6,0.09908676147460938
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.6666666666666666,0.09859013557434082
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.6,0.09192657470703125
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.7333333333333333,0.09330868721008301
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.7333333333333333,0.09124255180358887
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.8125,0.16695833206176758
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.8125,0.16071391105651855
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.8125,0.1603553295135498
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.625,0.15882563591003418
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.6666666666666666,0.15800070762634277
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.7333333333333333,0.15472722053527832
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.6666666666666666,0.0919032096862793
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.7333333333333333,0.09058833122253418
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.6,0.08773446083068848
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.8,0.08532977104187012
0,mushroom,2,3.0,154,sdsa_rf_not_update,4,0,0.75,0.16495180130004883
1,mushroom,2,3.0,154,sdsa_rf_not_update,4,1,0.75,0.15614676475524902
2,mushroom,2,3.0,154,sdsa_rf_not_update,4,2,0.5625,0.15578126907348633
3,mushroom,2,3.0,154,sdsa_rf_not_update,4,3,0.5625,0.15780353546142578
4,mushroom,2,3.0,154,sdsa_rf_not_update,4,4,0.7333333333333333,0.15769028663635254
5,mushroom,2,3.0,154,sdsa_rf_not_update,4,5,0.7333333333333333,0.1548166275024414
6,mushroom,2,3.0,154,sdsa_rf_not_update,4,6,0.6,0.0921640396118164
7,mushroom,2,3.0,154,sdsa_rf_not_update,4,7,0.5333333333333333,0.09136629104614258
8,mushroom,2,3.0,154,sdsa_rf_not_update,4,8,0.5333333333333333,0.08890795707702637
9,mushroom,2,3.0,154,sdsa_rf_not_update,4,9,0.7333333333333333,0.0866856575012207
0,mushroom,2,3.0,154,sdsa_rf_not_update,5,0,0.375,0.09786438941955566
1,mushroom,2,3.0,154,sdsa_rf_not_update,5,1,0.6875,0.09406900405883789
2,mushroom,2,3.0,154,sdsa_rf_not_update,5,2,0.625,0.09348702430725098
3,mushroom,2,3.0,154,sdsa_rf_not_update,5,3,0.625,0.09351205825805664
4,mushroom,2,3.0,154,sdsa_rf_not_update,5,4,0.7333333333333333,0.09287309646606445
5,mushroom,2,3.0,154,sdsa_rf_not_update,5,5,0.8,0.09413576126098633
6,mushroom,2,3.0,154,sdsa_rf_not_update,5,6,0.6666666666666666,0.09573912620544434
7,mushroom,2,3.0,154,sdsa_rf_not_update,5,7,0.5333333333333333,0.09510612487792969
8,mushroom,2,3.0,154,sdsa_rf_not_update,5,8,0.8666666666666667,0.09573864936828613
9,mushroom,2,3.0,154,sdsa_rf_not_update,5,9,0.7333333333333333,0.0933687686920166
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.6875,0.09774351119995117
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.09327197074890137
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.5625,0.09291720390319824
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.6875,0.09365558624267578
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.6,0.09267210960388184
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.7333333333333333,0.09359145164489746
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.5333333333333333,0.09465360641479492
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6,0.09310603141784668
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.7333333333333333,0.09382438659667969
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.7333333333333333,0.09186768531799316
0,mushroom,2,3.0,154,sdsa_rf_not_update,7,0,0.6875,0.09711742401123047
1,mushroom,2,3.0,154,sdsa_rf_not_update,7,1,0.6875,0.09409713745117188
2,mushroom,2,3.0,154,sdsa_rf_not_update,7,2,0.625,0.0934906005859375
3,mushroom,2,3.0,154,sdsa_rf_not_update,7,3,0.75,0.09304046630859375
4,mushroom,2,3.0,154,sdsa_rf_not_update,7,4,0.6666666666666666,0.09271502494812012
5,mushroom,2,3.0,154,sdsa_rf_not_update,7,5,0.7333333333333333,0.09309029579162598
6,mushroom,2,3.0,154,sdsa_rf_not_update,7,6,0.6666666666666666,0.09454870223999023
7,mushroom,2,3.0,154,sdsa_rf_not_update,7,7,0.6666666666666666,0.09411859512329102
8,mushroom,2,3.0,154,sdsa_rf_not_update,7,8,0.6666666666666666,0.09364938735961914
9,mushroom,2,3.0,154,sdsa_rf_not_update,7,9,0.5333333333333333,0.09297513961791992
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.6875,0.1655130386352539
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.5,0.15616917610168457
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.625,0.1558222770690918
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.75,0.15778517723083496
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.7333333333333333,0.15758776664733887
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.8,0.15411114692687988
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.7333333333333333,0.09496021270751953
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.6666666666666666,0.09514403343200684
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.6,0.0918121337890625
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.6666666666666666,0.08579134941101074
0,mushroom,2,3.0,154,sdsa_rf_not_update,9,0,0.6875,0.16609978675842285
1,mushroom,2,3.0,154,sdsa_rf_not_update,9,1,0.8125,0.1607372760772705
2,mushroom,2,3.0,154,sdsa_rf_not_update,9,2,0.75,0.16033673286437988
3,mushroom,2,3.0,154,sdsa_rf_not_update,9,3,0.6875,0.15882015228271484
4,mushroom,2,3.0,154,sdsa_rf_not_update,9,4,0.8666666666666667,0.15797066688537598
5,mushroom,2,3.0,154,sdsa_rf_not_update,9,5,0.4666666666666667,0.15344953536987305
6,mushroom,2,3.0,154,sdsa_rf_not_update,9,6,0.6,0.09184789657592773
7,mushroom,2,3.0,154,sdsa_rf_not_update,9,7,0.5333333333333333,0.08982491493225098
8,mushroom,2,3.0,154,sdsa_rf_not_update,9,8,0.6,0.08823609352111816
9,mushroom,2,3.0,154,sdsa_rf_not_update,9,9,0.6666666666666666,0.0851597785949707
