,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,mushroom,2,3.0,154,ivabc,4,9,0.7333333333333333,11.813430547714233
0,mushroom,2,3.0,154,ivabc,5,0,0.75,10.952285289764404
1,mushroom,2,3.0,154,ivabc,5,1,0.75,22.572423934936523
2,mushroom,2,3.0,154,ivabc,5,2,0.75,18.64249348640442
3,mushroom,2,3.0,154,ivabc,5,3,0.75,19.07567071914673
4,mushroom,2,3.0,154,ivabc,5,4,0.4,12.620051860809326
5,mushroom,2,3.0,154,ivabc,5,5,0.7333333333333333,18.58472490310669
6,mushroom,2,3.0,154,ivabc,5,6,0.7333333333333333,18.497442722320557
7,mushroom,2,3.0,154,ivabc,5,7,0.7333333333333333,23.758657932281494
8,mushroom,2,3.0,154,ivabc,5,8,0.7333333333333333,12.080888032913208
9,mushroom,2,3.0,154,ivabc,5,9,0.7333333333333333,16.90959072113037
0,mushroom,2,3.0,154,ivabc,6,0,0.625,18.155028104782104
1,mushroom,2,3.0,154,ivabc,6,1,0.75,13.737068891525269
2,mushroom,2,3.0,154,ivabc,6,2,0.6875,13.971200227737427
3,mushroom,2,3.0,154,ivabc,6,3,0.75,29.392415046691895
4,mushroom,2,3.0,154,ivabc,6,4,0.6666666666666666,14.026652574539185
5,mushroom,2,3.0,154,ivabc,6,5,0.6666666666666666,12.407909154891968
6,mushroom,2,3.0,154,ivabc,6,6,0.7333333333333333,27.049155473709106
7,mushroom,2,3.0,154,ivabc,6,7,0.7333333333333333,11.633244752883911
8,mushroom,2,3.0,154,ivabc,6,8,0.6666666666666666,13.039019107818604
9,mushroom,2,3.0,154,ivabc,6,9,0.6666666666666666,18.582547903060913
0,mushroom,2,3.0,154,ivabc,7,0,0.75,13.317495346069336
1,mushroom,2,3.0,154,ivabc,7,1,0.75,14.530060052871704
2,mushroom,2,3.0,154,ivabc,7,2,0.75,11.476738214492798
3,mushroom,2,3.0,154,ivabc,7,3,0.75,13.38565707206726
4,mushroom,2,3.0,154,ivabc,7,4,0.7333333333333333,16.287781238555908
5,mushroom,2,3.0,154,ivabc,7,5,0.7333333333333333,12.611809253692627
6,mushroom,2,3.0,154,ivabc,7,6,0.7333333333333333,16.183984518051147
7,mushroom,2,3.0,154,ivabc,7,7,0.6666666666666666,17.274152755737305
8,mushroom,2,3.0,154,ivabc,7,8,0.7333333333333333,27.781298637390137
9,mushroom,2,3.0,154,ivabc,7,9,0.7333333333333333,9.130856037139893
0,mushroom,2,3.0,154,ivabc,8,0,0.75,22.574580669403076
1,mushroom,2,3.0,154,ivabc,8,1,0.75,8.209474802017212
2,mushroom,2,3.0,154,ivabc,8,2,0.75,6.113109827041626
3,mushroom,2,3.0,154,ivabc,8,3,0.6875,13.200441837310791
4,mushroom,2,3.0,154,ivabc,8,4,0.6,5.700772285461426
5,mushroom,2,3.0,154,ivabc,8,5,0.6666666666666666,11.770915985107422
6,mushroom,2,3.0,154,ivabc,8,6,0.7333333333333333,9.963793516159058
7,mushroom,2,3.0,154,ivabc,8,7,0.7333333333333333,4.429930925369263
8,mushroom,2,3.0,154,ivabc,8,8,0.7333333333333333,13.078908681869507
9,mushroom,2,3.0,154,ivabc,8,9,0.6,10.709994316101074
0,mushroom,2,3.0,154,ivabc,9,0,0.75,18.917500019073486
1,mushroom,2,3.0,154,ivabc,9,1,0.8125,7.512174844741821
2,mushroom,2,3.0,154,ivabc,9,2,0.6875,18.19840955734253
3,mushroom,2,3.0,154,ivabc,9,3,0.75,8.38946270942688
4,mushroom,2,3.0,154,ivabc,9,4,0.6666666666666666,5.484249114990234
5,mushroom,2,3.0,154,ivabc,9,5,0.8,5.620800256729126
6,mushroom,2,3.0,154,ivabc,9,6,0.7333333333333333,3.8265278339385986
7,mushroom,2,3.0,154,ivabc,9,7,0.8,4.340568780899048
8,mushroom,2,3.0,154,ivabc,9,8,0.7333333333333333,8.548566818237305
9,mushroom,2,3.0,154,ivabc,9,9,0.7333333333333333,11.867771625518799
