,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.5501441854088542,0.010439634323120117
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.30744587123873446,0.008423566818237305
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.6884782160747647,0.010888338088989258
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.3400880037016312,0.0103912353515625
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.3376945499493695,0.009967327117919922
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.2732568142308693,0.006545305252075195
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.6200992096433585,0.006975889205932617
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.4781280574470559,0.0069849491119384766
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.9192593322536987,0.0069692134857177734
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144946.9871465658,5.177016735076904
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225143.00483497072,5.049309968948364
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226683.98587695364,5.2369914054870605
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253153.50277956287,5.435649394989014
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162689.38654863034,5.3717615604400635
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381154.3843395534,5.398594617843628
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133646.07701533556,5.083709239959717
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152252.0057135428,5.388835906982422
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196356.56533340513,5.409877300262451
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,271997.2977259622,5.417145252227783
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285450.38773818244,5.173268795013428
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195886.33415948108,5.069848537445068
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378067.1210836198,5.446318626403809
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227710.48166144922,5.2379701137542725
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115841.83867212992,5.2123863697052
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,191131.0362028241,5.2650556564331055
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150723.7490699889,5.154649019241333
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99700.01798808704,5.260729551315308
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351871.92177156365,5.557971715927124
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151846.99175293584,5.292125701904297
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125575.50930815114,5.178357362747192
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221806.52654267979,5.074135780334473
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134094.5901707608,5.254314184188843
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438907.61267786816,5.291126489639282
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,119046.11302587704,5.2363526821136475
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207550.3597119612,5.260501861572266
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247328.8981646581,5.138796329498291
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316850.6072006123,5.147578477859497
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136850.44946480799,5.421939134597778
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200213.26501347343,5.493907451629639
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,356872.10211143194,5.152287721633911
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,128994.71143461615,4.9958202838897705
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244421.38398876975,5.31492018699646
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193222.14276477418,5.3014044761657715
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160708.83509555983,5.401129722595215
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,341031.39888201305,5.435934066772461
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,135956.2287721194,5.046971797943115
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224492.65327417315,5.248245716094971
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193068.187853288,5.419130802154541
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169358.49734021115,5.349824905395508
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133366.5538209059,5.186619281768799
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238582.74450344456,5.058842182159424
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237247.9606278542,5.200960397720337
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221041.05690700028,5.409845352172852
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,299993.2740848786,5.27559757232666
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176113.43391095655,5.380713224411011
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265165.1170944002,5.0697290897369385
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86546.19057092942,5.397121906280518
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193310.2932210173,5.387977838516235
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296760.7336227965,5.493048667907715
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245118.1512131634,5.147583723068237
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248368.22808832576,5.028379678726196
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146914.40751541327,5.272584438323975
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187631.67649374917,5.3656110763549805
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151559.37271499762,5.292442560195923
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255240.2465891721,5.301007509231567
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251618.31427012393,5.164783954620361
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206451.69365426534,5.364664077758789
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240357.79821356465,5.4329307079315186
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214798.3866915329,5.313554763793945
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217241.0522333158,5.195676803588867
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228137.4451208472,5.038355588912964
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118856.90359394594,5.266647815704346
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241947.77239432794,5.37059211730957
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118572.64732968627,5.366971969604492
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133186.41577634786,5.403441905975342
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328084.9739296839,5.096539497375488
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334234.9438577597,5.279658794403076
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283884.6499706601,5.503454685211182
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144137.8865404995,5.487000465393066
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299928.39912226825,5.206865072250366
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227097.43389312035,4.953465461730957
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246249.74155786913,5.422745704650879
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212125.62389866423,5.381240129470825
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283038.339917549,5.237137079238892
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147716.6130030215,5.353545188903809
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133192.15828282066,5.113009929656982
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142225.85926050684,5.3022682666778564
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182770.2527433901,5.491593599319458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273969.9808275901,5.434102296829224
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93889.56047030214,3.1715145111083984
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110203.1290986285,2.5467801094055176
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263312.61777634604,2.50980806350708
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289137.12562274124,2.608314275741577
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128949.7487272229,2.7656311988830566
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257489.6342030465,2.4846246242523193
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171158.251451684,2.4181807041168213
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344565.89527806116,2.4736735820770264
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203074.98082184533,2.5879664421081543
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286225.26820139046,2.545363187789917
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312711.008439872,2.949465036392212
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186476.77250172512,2.5530779361724854
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190633.84827862095,2.609046697616577
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254087.83631486708,2.515918493270874
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236774.4609006604,2.733065605163574
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157039.73304636992,2.4215314388275146
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139371.48208909042,2.4522993564605713
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174291.62320909215,2.4845333099365234
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384540.64736240264,2.56723690032959
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112229.59813037896,2.5653061866760254
