,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.5764329155733033,0.007220029830932617
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.18888212645678865,0.007331132888793945
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.716412568710793,0.008126020431518555
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.4256226015887554,0.0072782039642333984
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.5284137947181365,0.0078008174896240234
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.4668175633816899,0.006867170333862305
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.6493694479908162,0.006983280181884766
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.5726015161228024,0.0069811344146728516
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.7093491979782632,0.00697636604309082
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144956.00651928477,6.747865915298462
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225175.03033254028,8.637137413024902
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226688.44656928914,9.756733179092407
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253147.1693321062,8.026088953018188
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162757.70429956523,8.553472757339478
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381233.8894355178,7.936761140823364
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133693.05188349873,6.764952898025513
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152331.80565243887,6.143669128417969
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196300.77129211687,7.1717846393585205
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,272024.1346362686,6.563406467437744
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285424.7260417112,7.209697723388672
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195874.67512948505,10.34780478477478
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378006.0423405228,7.722534418106079
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227704.52893036965,8.888069152832031
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115879.97991638833,8.400079727172852
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,190989.02685493138,7.513473749160767
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150707.3661094941,6.500647306442261
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99769.93496386048,6.479807615280151
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351802.2235204603,6.301729440689087
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151845.47631503743,6.104817628860474
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125568.5820760692,8.17880368232727
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221777.1179698649,10.104681015014648
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134119.09317278134,9.535125017166138
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438923.36163028394,7.687313795089722
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,118976.6252918489,9.023574829101562
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207547.34671441722,7.214012861251831
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247398.38481114994,6.5549163818359375
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316821.33667111717,6.445084095001221
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136834.4337917855,6.475425958633423
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200190.21938876167,5.829345464706421
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,356867.4272986069,6.726539611816406
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,128993.19445703021,8.068320274353027
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244384.0556217827,8.736591339111328
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193234.71527156394,8.73202633857727
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160651.33531885332,8.65597414970398
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,341022.8122609497,7.406962871551514
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,135980.60302750018,7.19129204750061
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224446.54886350146,7.054096221923828
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193089.30204075782,7.655411958694458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169354.53553052916,6.162074565887451
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133398.2666093606,6.421185493469238
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238615.86973233186,8.599192380905151
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237296.61134961632,8.476662158966064
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221017.28323363978,8.783891201019287
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,300005.38954320026,7.712055206298828
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176116.27232248327,8.448493480682373
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265152.7599071419,6.542849063873291
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86547.13814292457,5.9957263469696045
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193361.75009438882,6.161061763763428
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296700.08398447785,6.483786344528198
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245170.46508124075,6.330469608306885
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248292.00827893362,8.030142784118652
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146973.69600670825,8.1987624168396
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187621.0758115229,7.839118719100952
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151614.48768495274,7.76507043838501
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255255.22810984484,7.506629228591919
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251602.9622873055,7.045846462249756
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206477.8858253886,6.196380853652954
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240406.08038845588,6.018856048583984
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214780.4615855411,6.446941614151001
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217279.97115473737,8.04232668876648
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228068.98816605605,10.37256383895874
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118814.93279145208,9.407578945159912
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241978.13549473835,8.393399477005005
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118549.40587013625,8.056960821151733
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133180.93618827715,7.197101354598999
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328145.3153635665,6.510942697525024
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334247.45946031733,6.4389801025390625
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283891.111164039,5.615177869796753
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144102.5124728099,6.47960901260376
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299922.55167920276,7.958049297332764
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227126.2114093566,9.909313201904297
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246265.04633520922,8.297441482543945
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212096.7013909361,7.855079889297485
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283091.6980226902,7.983158826828003
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147658.50803980607,7.295871257781982
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133324.78722766275,6.658106803894043
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142216.278396181,6.029491662979126
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182714.53073870167,7.322987794876099
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273932.9070131273,6.437175750732422
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93880.07868508171,6.079514980316162
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110242.15479188008,2.4248924255371094
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263374.2230758778,2.6375794410705566
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289102.50470341893,2.4254517555236816
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128939.16883080658,2.670839786529541
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257543.29335683113,2.74208664894104
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171172.46963353103,2.6796865463256836
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344581.18077990046,2.59110164642334
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203056.8634126236,2.629389762878418
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286292.9261112552,2.6152749061584473
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312709.76736001275,5.364450931549072
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186447.02435802008,2.408060073852539
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190640.35307665446,2.6579017639160156
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254031.6692664403,2.480578660964966
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236747.2582080893,2.7880899906158447
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157040.7581416953,2.707784414291382
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139368.12198770855,2.639960527420044
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174228.825515848,2.5926871299743652
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384614.63562353037,2.622908115386963
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112264.80008818355,2.6241512298583984
