,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.14486145973205566
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.19126367568969727
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.22425627708435059
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6666666666666666,0.19238734245300293
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.2556190490722656
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.24011850357055664
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.2101590633392334
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.75,0.22496914863586426
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.18468236923217773
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.23647737503051758
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.8,0.145859956741333
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.7333333333333333,0.2273712158203125
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.20443511009216309
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.6,0.2169814109802246
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.18555426597595215
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.2655017375946045
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.26346349716186523
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.75,0.18697571754455566
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.22621393203735352
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.6,0.18105363845825195
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.6666666666666666,0.2081918716430664
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.2630455493927002
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.18126702308654785
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.14894556999206543
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.75,0.23341774940490723
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.625,0.19211339950561523
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.75,0.18447661399841309
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.2395462989807129
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.6666666666666666,0.188798189163208
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.2159123420715332
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.1940019130706787
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.7333333333333333,0.22780966758728027
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.6666666666666666,0.23144245147705078
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.19468474388122559
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.75,0.2571907043457031
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.2663545608520508
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.6875,0.2626826763153076
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.6875,0.19868898391723633
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.7333333333333333,0.1974930763244629
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.21378111839294434
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.7333333333333333,0.1980431079864502
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.2502098083496094
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.21502256393432617
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.13874030113220215
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.19384980201721191
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.625,0.23415470123291016
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.21421575546264648
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.625,0.18833374977111816
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.23362183570861816
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.7333333333333333,0.21750235557556152
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.7333333333333333,0.25379204750061035
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.1411912441253662
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.21307039260864258
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.14775681495666504
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.75,0.19726252555847168
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.1787731647491455
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.75,0.136366605758667
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.75,0.1353306770324707
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.1480424404144287
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.7333333333333333,0.1573619842529297
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.12893223762512207
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.14033794403076172
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.1486964225769043
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.12676692008972168
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.6875,0.17602849006652832
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.13208937644958496
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.15946221351623535
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.75,0.1606462001800537
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.160139799118042
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.14550542831420898
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.1259608268737793
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.14072847366333008
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6,0.13211750984191895
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.1092076301574707
