,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,0.28149126157407406,0.04292583465576172
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.6188903806584364,0.03807997703552246
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,1.120448019547325,0.03392219543457031
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.454956532921811,0.029613494873046875
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,1.1940066773504272,0.027834653854370117
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.47486376869658115,0.03201103210449219
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.31982718269230764,0.02658224105834961
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,0.621433718215812,0.03090190887451172
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4445574586004273,0.025986671447753906
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.1382921875,0.02595376968383789
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,194857.1860647261,1.2808058261871338
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,255331.7749946639,1.4620978832244873
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,279012.986514588,1.3277244567871094
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,311379.1976893202,1.4475593566894531
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,188443.99661157525,1.498046875
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,383346.1210205026,1.3764426708221436
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,174950.92746169178,1.4019947052001953
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,182955.11395901444,1.4486262798309326
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,229272.54725360405,1.340533971786499
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,309094.01503578795,1.4534459114074707
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,295632.6962344674,1.329780101776123
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,230423.03988645665,1.3101410865783691
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,395365.03441988217,1.3288524150848389
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,251394.05046421193,1.3988947868347168
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,165092.1477450726,1.3239858150482178
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,237816.50085991182,1.479252576828003
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,187654.31949934736,1.4587185382843018
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,142246.9742200908,1.4836761951446533
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,366685.37302477506,1.380427360534668
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,169980.59639362377,1.3017969131469727
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,158521.0425566914,1.3608362674713135
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,244120.09798745957,1.2915070056915283
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,187311.56490986032,1.4328255653381348
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,452676.7953413249,1.474724531173706
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,147004.80701384295,1.4301130771636963
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,233935.97913943196,1.322697401046753
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,287347.84193433536,1.3920886516571045
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,332361.82740884967,1.3996050357818604
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,171073.7714156584,1.3900766372680664
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,261148.8895119796,1.3613016605377197
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,381425.6674400961,1.2866783142089844
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,162657.4994652036,1.3521244525909424
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,258450.35708162584,1.3894321918487549
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,230243.55959092503,1.4122259616851807
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,187557.16203297663,1.3660657405853271
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,368381.82966929954,1.464064121246338
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,170739.82893963033,1.4382250308990479
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,249086.849918218,1.5025205612182617
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,233658.6065341457,1.4031133651733398
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,208109.25389350636,1.405480146408081
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,164854.29017241794,1.3138163089752197
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,282188.96717625845,1.3838694095611572
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,281287.6686961778,1.3297183513641357
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,266577.1966953734,1.4445137977600098
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,309130.53303704294,1.3994200229644775
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,217433.7308139148,1.45548677444458
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,308607.2717022945,1.3281893730163574
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,131983.2315673975,1.3528931140899658
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,217878.06227571052,1.428985834121704
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,302399.51120258775,1.3195042610168457
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,262477.448623366,1.3068411350250244
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,265945.1231190563,1.3683061599731445
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,178794.40018659804,1.4815802574157715
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,208384.19420917126,1.4440977573394775
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,194851.68041343146,1.394603967666626
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,277954.33646790736,1.3570184707641602
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,299937.31900398026,1.3693368434906006
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,218508.30823310977,1.331233024597168
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,287600.6751831984,1.5997734069824219
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,243101.53889582906,1.539991855621338
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,258026.55458062992,1.3949313163757324
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,274612.75517308625,1.3161804676055908
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,158222.42735765106,1.3720288276672363
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,267805.0146447782,1.4677464962005615
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,139164.68742371447,1.4172968864440918
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,179327.3744958409,1.3649849891662598
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,362658.13251338695,1.4276041984558105
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,356492.94531171245,1.3928894996643066
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,308451.5340785102,1.3507437705993652
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,165783.52888897125,1.2305614948272705
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,338997.4569548454,1.3100244998931885
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,257449.5249670932,1.3633549213409424
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,288035.8768056569,1.2776811122894287
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,236031.2563417428,1.4359753131866455
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,321988.7774244816,1.4191982746124268
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,185047.9657661095,1.3470592498779297
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,179666.96224222454,1.3312900066375732
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,163093.0129106554,1.413562297821045
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,221427.2211104839,1.3220582008361816
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,307388.18046066444,1.4536852836608887
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,125068.10034951197,1.389967441558838
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,147800.7670152747,1.1492953300476074
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,303654.4802845149,1.2588000297546387
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,324644.53976838203,1.1732914447784424
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,176426.39578487808,1.0464680194854736
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,295693.6886838121,1.1921823024749756
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,198151.73304175484,1.108595609664917
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,355196.61074203614,1.2210304737091064
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,235120.6416415387,1.1995849609375
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,308867.30919630005,1.2650456428527832
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,355267.538059114,1.3396587371826172
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,215169.18206537157,1.0934953689575195
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,204889.53422788266,1.2521836757659912
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,288584.7867867996,1.171327829360962
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,259841.9580276906,1.1001124382019043
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,202171.97517460957,1.2167363166809082
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,176855.33522546588,1.0858547687530518
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,194445.12396502797,1.1595420837402344
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,413024.9510986769,1.1795415878295898
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,155829.2576056219,1.171471118927002
