,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.5881689853547282,0.2553112506866455
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,1.3518921900951648,0.1838972568511963
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.484718281926178,0.1691725254058838
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,0.6731825024732908,0.1888272762298584
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.3975486788343799,0.16782712936401367
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.570959656298077,0.14941072463989258
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,1.0931439811324783,0.17962384223937988
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4557251159964792,0.2067399024963379
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.025325438528312,0.15581917762756348
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,158458.73028808963,16.23013401031494
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,241106.22760900733,17.8064968585968
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,247637.93379524746,16.44697642326355
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,259655.01526439318,13.295439004898071
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,185702.34975859805,14.516950607299805
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,380626.2607026156,13.787633657455444
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,146787.8201532821,13.222126722335815
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,161296.8655237598,15.119791984558105
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,214227.1102642135,17.359434843063354
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,282305.3223415536,16.685845851898193
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,294696.67732002324,14.539042472839355
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,207853.68953152606,16.35174536705017
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,383472.25490661315,17.59351634979248
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,244870.4608236862,13.759541988372803
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,141660.84354594504,13.103609800338745
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,210309.98597257063,12.938183069229126
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,171076.92552202474,13.156627416610718
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,111382.67878234661,13.821883201599121
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,358603.73474844586,16.451998472213745
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,169085.7244350196,17.491181135177612
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,137072.92391668202,14.25686502456665
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,236809.51213136862,16.921050786972046
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,159007.5325835776,16.679582595825195
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,416018.27921660757,14.449638366699219
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,157571.59283486218,13.041995286941528
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,218559.92118760187,13.594366788864136
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,267444.4675301591,13.024578332901001
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,326926.9751255693,13.37845230102539
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,170943.60238423565,16.630642652511597
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,220546.33799249242,17.892733812332153
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,370435.6616613745,15.265907287597656
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,144633.7286571186,16.787996530532837
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,256831.49102416853,17.206385612487793
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,208321.39798861812,13.616259574890137
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,171504.4725185764,13.759926319122314
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,339848.104584835,14.182332992553711
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,145009.60834079166,13.74852466583252
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,242484.2555553621,14.730844497680664
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,219603.76301267394,16.019285440444946
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,199365.94785375832,17.183842420578003
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,156498.99255266093,15.088517665863037
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,254784.22117075234,16.88893413543701
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,261426.54759340684,16.944751024246216
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,235179.4994932368,14.25355839729309
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,300711.43236457335,14.383962392807007
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,212746.21084973463,14.187686204910278
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,275156.5035547905,13.30701470375061
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,103403.21520800145,14.415882587432861
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,210399.13834259872,16.57487964630127
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,288616.3580517521,17.746553421020508
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,252890.09047742,15.104297161102295
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,257460.88951780222,15.963389873504639
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,169029.70474389824,16.64458203315735
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,204736.06353178623,14.881340026855469
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,170917.8989240703,12.930628299713135
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,259280.2383527419,13.830726861953735
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,255202.98341133556,13.875591039657593
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,214933.8350050094,14.832443952560425
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,251282.9154540345,16.992881298065186
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,228803.76877462998,17.53951144218445
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,225389.93886600123,14.307189226150513
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,240689.02533545578,18.04474425315857
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,127195.21203358116,17.227471351623535
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,244913.53411781884,13.935106992721558
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,122516.45573032575,12.426083087921143
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,160946.22509526837,13.347187995910645
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,332438.40266393946,13.893531322479248
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,359785.7689395815,14.227749347686768
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,285201.7025968519,16.581907987594604
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,153182.88346389422,19.107465505599976
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,307607.3428705879,13.946513891220093
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,215827.41675006115,17.706573963165283
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,252979.445755585,16.62051510810852
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,220213.98459577133,13.791297674179077
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,297486.188022861,13.715699434280396
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,171234.7565095774,12.819117069244385
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,155897.6170191218,13.343078851699829
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,146813.0662758141,14.538866519927979
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,192876.25686244585,16.19670796394348
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,285341.05732177506,17.979326248168945
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,105166.77511414459,10.36949110031128
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,121791.99007717648,7.594443321228027
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,277876.70588620455,7.355451583862305
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,308963.757236675,7.255189895629883
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,143724.48400170545,7.36554741859436
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,269135.04184284393,6.962681531906128
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,173474.54997128595,6.887516260147095
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,324434.3880356623,7.294384479522705
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,228447.9697246203,8.01895022392273
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,288173.25014234445,8.694101810455322
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,321040.60947008245,10.086378812789917
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,200017.33755770617,7.394469738006592
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,203747.63073256103,6.687053918838501
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,253212.2562562703,7.109755516052246
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,238773.25911488128,7.190291881561279
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,192342.8951605593,6.998657703399658
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,145989.885580993,7.2219929695129395
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,191204.16274697398,7.220204591751099
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,395929.07458372734,7.691673040390015
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,128693.62070008654,8.789062261581421
