,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.8816478432158118,0.019998788833618164
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,1.0952020833333334,0.03702402114868164
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.9910486111111113,0.022405385971069336
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,0.9795471965020576,0.021109580993652344
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.7091621615226336,0.022992849349975586
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,1.7217367417200853,0.021120548248291016
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.4579880408653845,0.020914077758789062
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.5862907596153847,0.022159814834594727
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,0.5447838365384615,0.024027109146118164
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4863649639423073,0.025296688079833984
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.0202012702991452,0.019073963165283203
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,183083.61451399687,1.4616217613220215
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,260474.14269600392,1.322596788406372
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,259730.99880458016,1.395956039428711
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,289507.3278509286,1.5318074226379395
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,188108.91551488783,1.4735534191131592
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,391624.81759393954,1.5619542598724365
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,170688.3475173411,1.8855972290039062
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,171109.84239580744,1.596261739730835
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,226432.0672923173,1.4262561798095703
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,310760.4249288459,1.3636722564697266
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,304650.8780379941,1.5007271766662598
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,227502.575033521,1.4066503047943115
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,419009.726568847,1.416578769683838
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,245668.98785318274,1.668564796447754
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,154353.81879865853,1.7782392501831055
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,217978.66512702845,1.5828666687011719
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,193781.7747046148,1.7144420146942139
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,138721.37816140032,1.4158165454864502
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,372512.93771901523,1.3989834785461426
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,185160.90836186535,1.3203136920928955
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,159001.47596994776,1.6790251731872559
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,244076.59794259674,1.366353988647461
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,179661.50225190984,1.6764686107635498
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,433039.5460557713,1.721602201461792
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,153177.45886962843,1.7660481929779053
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,247500.42841949017,1.6519544124603271
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,273442.70411377883,1.6085336208343506
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,328424.7432501789,1.5597054958343506
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,173083.02380039595,1.4551763534545898
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,245810.8666620299,1.2972407341003418
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,377788.920120027,1.413224458694458
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,162573.12258309397,1.3816373348236084
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,267504.7049962243,1.431736707687378
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,218997.35200152698,1.5718467235565186
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,184758.74519598534,1.4328064918518066
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,357100.1985476615,1.4637672901153564
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,151996.33790922177,1.6727757453918457
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,266132.4195506485,1.4272239208221436
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,225357.72940678828,1.468700647354126
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,210222.47216209726,1.3384687900543213
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,162961.93522566542,1.4165663719177246
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,273117.6426613453,1.4195353984832764
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,267650.2051094874,1.3405230045318604
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,246517.96663640946,1.4376721382141113
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,327810.0109004987,1.6010539531707764
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,224710.9610819136,1.3864648342132568
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,306058.94786475855,1.4922404289245605
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,131897.5795689083,1.6876599788665771
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,218677.45464857708,1.5043344497680664
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,324772.0866907178,1.4841043949127197
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,269151.09217416146,1.5618083477020264
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,269278.44501085713,1.3407611846923828
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,183351.6475716908,1.6377918720245361
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,226939.79478965187,1.526709794998169
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,190192.21049622304,1.6214008331298828
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,276533.6514728195,1.7337749004364014
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,279138.38155626465,1.4937422275543213
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,236803.78665231148,1.459122657775879
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,258639.058091587,1.3601369857788086
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,238480.0257839838,1.259728193283081
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,247948.1615005826,1.6634597778320312
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,269433.77134199,1.5695946216583252
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,160542.67043556305,1.6716370582580566
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,270569.3147894408,1.764362096786499
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,131826.15574836123,1.503953218460083
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,192942.93625337395,1.4970364570617676
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,374817.3091123686,1.5534288883209229
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,361394.6933777416,1.4520854949951172
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,321166.95147777704,1.5746896266937256
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,176096.03653601682,1.3856055736541748
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,340744.75060468656,1.6651713848114014
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,264346.4485814517,1.3381433486938477
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,272993.5398341461,1.5276525020599365
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,240069.9145101788,1.7123823165893555
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,308076.87121752684,1.4182913303375244
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,176126.026455026,1.8287310600280762
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,194034.85258322215,1.4222431182861328
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,177554.86866019652,1.4824151992797852
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,232567.3278974238,1.57979416847229
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,298157.01388151303,1.4367129802703857
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,136854.20664451495,1.195638656616211
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,176068.34314116967,0.8190062046051025
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,280504.22653553914,0.7270646095275879
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,350282.8510132913,0.7575278282165527
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,160351.23065681712,0.7340047359466553
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,278630.48363599484,0.6934244632720947
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,216065.48737251956,0.8384461402893066
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,356216.76825598715,0.8064134120941162
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,234449.01562430165,0.8419857025146484
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,304866.26019245654,0.8121585845947266
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,334623.2832899528,1.0450429916381836
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,205430.446784745,0.7855949401855469
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,223037.81585010685,0.7212119102478027
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,279933.7558359115,0.7754924297332764
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,264017.66197133774,0.732781171798706
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,187348.39821035162,0.7299613952636719
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,171947.5352711132,0.7509028911590576
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,190020.6730414144,0.7983441352844238
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,377520.7924530681,0.7900416851043701
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,152273.6906366817,0.7853786945343018
