,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.75,0.011966466903686523
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.6875,0.01894974708557129
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.625,0.006980180740356445
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.625,0.010970592498779297
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6,0.00797891616821289
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6666666666666666,0.008976221084594727
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.8,0.010967731475830078
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6666666666666666,0.013962984085083008
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.6,0.007980823516845703
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.019945383071899414
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.6875,0.013271331787109375
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.6875,0.019948244094848633
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.625,0.007977962493896484
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.625,0.007980108261108398
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.010970830917358398
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.4666666666666667,0.0079803466796875
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.7333333333333333,0.009973526000976562
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.5333333333333333,0.009972572326660156
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.4666666666666667,0.005982637405395508
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.5333333333333333,0.007979154586791992
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.5625,0.020943403244018555
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.625,0.011963367462158203
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.5625,0.008975744247436523
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.5625,0.007978677749633789
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6,0.0069811344146728516
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.5333333333333333,0.00698089599609375
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.5333333333333333,0.010968685150146484
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.7333333333333333,0.013962507247924805
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.4666666666666667,0.006979942321777344
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.4,0.011977195739746094
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.009974479675292969
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.5,0.008975744247436523
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5,0.011968135833740234
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.625,0.009972333908081055
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.6,0.007977962493896484
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.8,0.022935152053833008
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.4,0.014962196350097656
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.7333333333333333,0.00698089599609375
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.5333333333333333,0.013962745666503906
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.7333333333333333,0.013959884643554688
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.4375,0.00997304916381836
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.625,0.011966705322265625
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.3125,0.009974479675292969
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.625,0.022933006286621094
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.7333333333333333,0.00997018814086914
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.7333333333333333,0.0049898624420166016
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.6666666666666666,0.00797891616821289
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.5333333333333333,0.011962175369262695
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.8,0.0069789886474609375
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6,0.0069806575775146484
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.5,0.013972759246826172
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.8125,0.009971857070922852
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.02692437171936035
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.6875,0.011964082717895508
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6,0.008943796157836914
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6666666666666666,0.01695561408996582
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.4666666666666667,0.009966373443603516
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.6666666666666666,0.011967182159423828
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.4666666666666667,0.00997304916381836
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.6666666666666666,0.009973764419555664
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.6875,0.01296687126159668
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.5,0.010972261428833008
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.4375,0.021930694580078125
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.6875,0.00997018814086914
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6,0.010969400405883789
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.7333333333333333,0.005983114242553711
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.6666666666666666,0.01196742057800293
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.6,0.012964010238647461
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6,0.008985042572021484
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.4666666666666667,0.007977724075317383
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.5625,0.01195669174194336
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.5,0.00897073745727539
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5625,0.004986286163330078
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.5,0.005959987640380859
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6,0.012951850891113281
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6666666666666666,0.030916690826416016
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.5333333333333333,0.007998228073120117
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.6,0.009492635726928711
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6666666666666666,0.010972023010253906
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.8,0.009974002838134766
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.625,0.007965326309204102
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.6875,0.01096963882446289
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.625,0.0059833526611328125
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.625,0.009000778198242188
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.8,0.015957117080688477
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.6666666666666666,0.019976377487182617
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.3333333333333333,0.005990743637084961
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6,0.01045680046081543
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.5333333333333333,0.010967016220092773
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.4666666666666667,0.008975505828857422
