,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.0017728805541992188
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.5,0.004235267639160156
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.6875,0.0029211044311523438
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.4375,0.0024750232696533203
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.75,0.0025932788848876953
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6,0.002521991729736328
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6,0.002474546432495117
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.5333333333333333,0.002501964569091797
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6,0.0026988983154296875
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.5333333333333333,0.002393484115600586
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.6,0.0028095245361328125
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.625,0.003464221954345703
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.5625,0.0019059181213378906
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.5625,0.0018198490142822266
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.625,0.0018355846405029297
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.0019321441650390625
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.4,0.0017867088317871094
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.8,0.001867532730102539
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.6666666666666666,0.0018582344055175781
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.6,0.0018541812896728516
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.4666666666666667,0.0018377304077148438
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.6875,0.0037577152252197266
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.6875,0.002924680709838867
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.75,0.0023763179779052734
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.4375,0.0017271041870117188
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6666666666666666,0.0018296241760253906
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.6666666666666666,0.0027196407318115234
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.5333333333333333,0.002143383026123047
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.6,0.0019545555114746094
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.6,0.0018129348754882812
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.7333333333333333,0.0026352405548095703
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.75,0.0039942264556884766
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.6875,0.002615213394165039
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.625,0.0026175975799560547
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.5625,0.002860546112060547
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.7333333333333333,0.0025119781494140625
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.6,0.002583026885986328
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.4,0.002309560775756836
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.6,0.0026826858520507812
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.5333333333333333,0.0017364025115966797
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.6666666666666666,0.002118825912475586
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.4375,0.00412750244140625
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.625,0.002601146697998047
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.4375,0.0025174617767333984
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.625,0.0024886131286621094
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.5333333333333333,0.0023653507232666016
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.7333333333333333,0.0025780200958251953
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.6,0.0024373531341552734
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.4666666666666667,0.002389669418334961
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.7333333333333333,0.0023458003997802734
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6,0.0025458335876464844
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.5625,0.0033257007598876953
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.4375,0.0018839836120605469
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.5625,0.0019648075103759766
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.8125,0.002000570297241211
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.4666666666666667,0.002031087875366211
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.7333333333333333,0.0020711421966552734
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.4666666666666667,0.001840829849243164
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.4666666666666667,0.001943349838256836
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6,0.001903533935546875
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.4,0.0018661022186279297
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.625,0.003994941711425781
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.75,0.0028984546661376953
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.625,0.002462148666381836
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.6875,0.0024170875549316406
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6666666666666666,0.002466917037963867
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.5333333333333333,0.002417325973510742
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.6,0.0025191307067871094
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.6,0.002417325973510742
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.5333333333333333,0.002645254135131836
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.4666666666666667,0.0026397705078125
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.75,0.003944873809814453
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.75,0.0026726722717285156
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.4375,0.0023658275604248047
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.5,0.0024886131286621094
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.5333333333333333,0.0023050308227539062
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6,0.0026323795318603516
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.8666666666666667,0.002304553985595703
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.7333333333333333,0.002377033233642578
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.4666666666666667,0.002535581588745117
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.4,0.0025634765625
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.75,0.0040705204010009766
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.5625,0.0024785995483398438
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.8125,0.002580881118774414
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.75,0.0025527477264404297
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.5333333333333333,0.002434253692626953
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.5333333333333333,0.002378225326538086
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.6666666666666666,0.0024564266204833984
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.3333333333333333,0.0022628307342529297
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.5333333333333333,0.0016474723815917969
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.3333333333333333,0.001734018325805664
