,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.75,0.007180929183959961
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.8125,0.00452733039855957
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.5,0.008242368698120117
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.6875,0.008031368255615234
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.4666666666666667,0.0055773258209228516
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6,0.005922794342041016
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.6666666666666666,0.006402730941772461
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6666666666666666,0.0067636966705322266
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.4,0.004463672637939453
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.6666666666666666,0.0048983097076416016
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.75,0.017413616180419922
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.625,0.0042154788970947266
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.75,0.005783557891845703
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.375,0.005065441131591797
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.006011486053466797
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.4666666666666667,0.007599592208862305
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.6666666666666666,0.0045278072357177734
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.5333333333333333,0.0049517154693603516
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.7333333333333333,0.004856586456298828
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.8,0.004063844680786133
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.5625,0.01224660873413086
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.5,0.007300138473510742
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.5625,0.005665302276611328
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.5625,0.0038890838623046875
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.4,0.005158662796020508
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.7333333333333333,0.004037380218505859
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.7333333333333333,0.0071201324462890625
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.6,0.00624394416809082
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.6,0.005446910858154297
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.6666666666666666,0.0034682750701904297
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.006026506423950195
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.625,0.017426013946533203
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.4375,0.00692296028137207
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.5625,0.0053136348724365234
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.5333333333333333,0.0038077831268310547
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.5333333333333333,0.003916740417480469
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.6666666666666666,0.00797891616821289
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.6666666666666666,0.004991292953491211
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.4,0.005753278732299805
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.6666666666666666,0.004123210906982422
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.4375,0.007982730865478516
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.4375,0.0053863525390625
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.625,0.004573822021484375
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.6875,0.003641843795776367
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.7333333333333333,0.00391697883605957
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.7333333333333333,0.004171848297119141
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.6666666666666666,0.0039861202239990234
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.6,0.00641322135925293
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.6,0.0041675567626953125
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6666666666666666,0.00405120849609375
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.375,0.00473475456237793
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.5625,0.006176948547363281
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.0045778751373291016
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.5625,0.006910085678100586
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6,0.00673365592956543
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6,0.004742622375488281
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6666666666666666,0.008625268936157227
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.8,0.006036043167114258
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6666666666666666,0.006117820739746094
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.5333333333333333,0.0034558773040771484
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.75,0.006661891937255859
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.625,0.008730173110961914
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.5,0.009957551956176758
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.625,0.010656118392944336
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6,0.004090309143066406
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.7333333333333333,0.004223823547363281
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.4666666666666667,0.0036699771881103516
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.6666666666666666,0.006750345230102539
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6666666666666666,0.0036284923553466797
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.6666666666666666,0.0038461685180664062
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.5625,0.005113363265991211
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.375,0.0029599666595458984
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5,0.003676891326904297
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.625,0.004002809524536133
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6666666666666666,0.004617929458618164
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6666666666666666,0.00484013557434082
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.6,0.004940032958984375
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.5333333333333333,0.0024356842041015625
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.5333333333333333,0.004095792770385742
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.6666666666666666,0.003992795944213867
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.75,0.004026174545288086
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.625,0.006564617156982422
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.5625,0.0046732425689697266
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.625,0.007110595703125
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.9333333333333333,0.003960609436035156
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.4666666666666667,0.003473997116088867
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.5333333333333333,0.005975961685180664
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6,0.004490852355957031
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.8,0.0034322738647460938
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.6,0.003929853439331055
