,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,119805.4946205598,7.221099853515625
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,366631.9932843733,6.5589587688446045
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,162699.83591557777,6.689337730407715
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,147701.70254587635,9.308648347854614
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,248851.00809141528,9.995940685272217
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,151825.3859629252,8.748330116271973
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,448841.82363271003,8.986999750137329
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,128636.28338396252,8.065961837768555
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,226798.54682261244,6.896162748336792
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,254418.48708202076,7.157907724380493
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,322651.2369978874,7.347932815551758
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,168259.2599464151,7.222701549530029
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,210122.1681857941,6.611778497695923
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,349233.6379511566,10.03007960319519
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,151839.9353428748,9.613781929016113
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,265122.8058557776,9.559757947921753
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,222777.20754303946,8.641037464141846
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,183305.48812452983,7.744240999221802
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,343223.27683452464,6.994457721710205
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,158360.0504539452,6.820137023925781
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,232914.0900823126,7.334949016571045
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,219695.17110328903,7.225112438201904
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,200400.91600798848,6.645974636077881
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,147534.83056438807,9.787708044052124
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,258853.2160185989,9.61041259765625
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,250805.7264677014,9.562758207321167
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,242769.2003594025,9.353988647460938
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,303665.3121789932,7.424447298049927
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,180304.29268960826,6.3857057094573975
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,268008.41067777184,7.109512805938721
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,122554.81676973186,7.230129241943359
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,207570.64289791093,6.847046136856079
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,288587.25271194073,6.434689998626709
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,256931.7047882332,8.720659971237183
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,259953.0914036442,9.763448238372803
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,163379.91107487382,9.040709018707275
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,196477.63402134963,8.68233871459961
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,180400.56820838823,8.125078678131104
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,275319.33675020497,6.637202978134155
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,265666.89578172873,6.5727925300598145
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,217708.91402187446,6.84403395652771
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,270638.9548145228,6.811538934707642
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,237029.94105182795,6.679813623428345
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,219755.78822435133,9.46488332748413
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,245861.67895114905,8.93074369430542
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,125894.3202485574,8.334624290466309
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,265425.36033174535,8.121366739273071
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,133980.12415176706,7.594889402389526
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,162372.37619950372,6.640759468078613
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,347614.1121833719,6.876044034957886
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,343923.03934500506,6.558830976486206
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,288974.83394481725,7.0126142501831055
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,150849.22067905802,6.5254456996917725
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,318839.13934054173,9.756486654281616
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,264390.1033929487,9.495266437530518
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,277718.78657463886,9.877624273300171
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,230447.65521155114,8.115466594696045
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,288265.54076804954,7.352798938751221
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,172382.83473528072,6.666824579238892
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,159313.0739055522,7.263190269470215
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,144102.9189967264,6.868696212768555
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,201447.92181989166,7.11922812461853
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,291684.342686962,6.943709135055542
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,123014.56209156904,5.609529495239258
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,130357.83906466186,3.7283034324645996
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,266003.54431600415,4.005012512207031
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,288842.5743593319,3.950484037399292
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,150707.6999310199,3.7938530445098877
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,271964.0563013636,3.89200496673584
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,175515.1652179728,4.2276811599731445
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,349641.98558591946,4.238096714019775
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,208956.2588527231,4.41715669631958
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,287164.8238168924,4.515432834625244
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,331982.0400469134,4.986969470977783
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,201271.27651506415,3.8532979488372803
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,204499.26813366017,3.9161574840545654
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,245988.4242072525,3.808802366256714
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,240068.18738120762,3.863185405731201
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,194912.42603901803,3.934818744659424
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,151106.71000525705,4.082056760787964
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,189043.30058753226,4.272120475769043
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,382648.7002509773,4.225999593734741
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,131307.28346206679,4.659111499786377
