,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,233836.80935460198,2.1271305084228516
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,184746.75127441747,2.2566416263580322
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,144919.66276840938,2.3281314373016357
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,370454.87607231707,2.186163902282715
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,187218.43348401753,2.19212007522583
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,161106.48892335902,2.0018227100372314
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,244847.39494764907,1.9931573867797852
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,165265.68769563196,1.8931047916412354
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,432714.8472306864,2.012674331665039
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,149557.6356711392,2.0816903114318848
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,244845.64536957207,2.096930503845215
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,262750.0664270973,2.1509599685668945
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,337360.77489943086,2.2549002170562744
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,188357.49260258363,2.2995388507843018
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,225128.7588105182,2.0708224773406982
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,375084.83375341364,1.8685071468353271
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,168256.78378689793,2.0644545555114746
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,266328.9585514679,1.9229302406311035
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,224526.6721737374,2.0297536849975586
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,198742.64439905123,1.9946651458740234
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,393298.27774427587,2.1513357162475586
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,180284.69825593976,2.1830601692199707
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,275761.59102214145,2.2212507724761963
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,232807.2382700763,2.287358045578003
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,219966.33696703802,2.081789493560791
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,172328.7740023479,2.0033960342407227
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,278020.1972971544,2.0121889114379883
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,277841.22501280403,2.000868558883667
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,299738.3552803033,2.049471378326416
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,317000.0469518772,2.0085034370422363
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,220308.8928114962,2.0541188716888428
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,271412.8148714301,2.1409645080566406
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,122926.53657926351,2.30358624458313
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,224815.57319709897,2.2449779510498047
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,313218.59585295385,2.189387321472168
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,280190.77709807,1.9133796691894531
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,287658.23142135254,2.018573045730591
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,217134.01512112934,2.0030181407928467
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,219446.4556927375,2.0938503742218018
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,201556.9600179154,1.9758360385894775
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,298703.0769774682,2.145704507827759
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,266952.32595693675,2.114182710647583
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,251107.92136764998,2.3044323921203613
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,291313.4898449371,2.2721314430236816
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,243535.06053902613,2.1036527156829834
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,239762.1793466502,1.9913222789764404
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,254102.3363316634,2.0042362213134766
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,153222.76968830428,1.9419949054718018
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,262766.02570893255,2.0604491233825684
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,139851.2009617725,2.0287370681762695
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,157778.42715794075,2.0504181385040283
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,370837.1138217647,2.143371820449829
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,354723.24871289555,2.1862292289733887
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,296768.6046615604,2.1564314365386963
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,166217.36797531816,2.0891358852386475
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,320401.03589411423,1.9651145935058594
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,250408.61665132744,1.9548695087432861
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,292382.09394933464,2.017652988433838
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,257340.30860771082,2.0113959312438965
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,306281.0316787879,2.1080310344696045
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,156250.89870006058,2.0205161571502686
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,173540.92416334746,2.213179349899292
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,166582.80648578663,2.281423807144165
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,208754.65117942804,2.2185544967651367
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,335228.279905772,2.1373844146728516
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,142365.81754639477,2.0627055168151855
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,147872.37834372942,1.8140044212341309
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,293176.6205200645,1.6936745643615723
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,312133.6075646402,1.9122314453125
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,162766.6687898248,1.7684335708618164
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,301739.2545753169,1.8258576393127441
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,195266.32234876094,1.7910141944885254
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,359751.19245796464,1.734917163848877
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,251689.9798701395,1.8470458984375
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,321905.5276211402,1.8363559246063232
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,336404.9914563136,1.9534680843353271
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,233292.37078829342,1.8223559856414795
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,213702.39126762605,1.740799903869629
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,279382.7328804626,1.9191811084747314
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,261312.85006520295,1.7084169387817383
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,200955.55043358036,1.740520715713501
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,171374.70115953535,1.7092070579528809
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,207712.1794438566,1.8017818927764893
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,392465.9251186748,1.7672266960144043
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,164099.64386074521,1.783019781112671
