,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,234929.49393850958,2.5633530616760254
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,185788.2027669416,3.122419595718384
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,140206.48798145953,3.2746973037719727
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,382582.8448291603,3.637122392654419
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,171423.7787375147,2.993670701980591
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,171498.1853666934,2.250509262084961
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,236605.11791743094,2.3788840770721436
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,194169.31571253054,2.3854405879974365
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,445156.77732368634,2.6288857460021973
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,151352.84472900772,2.558830499649048
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,235899.5114680268,2.5892584323883057
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,278922.0224740245,2.727724313735962
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,335105.3986619255,2.7647836208343506
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,180114.29348515422,3.296325445175171
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,238997.0433290588,3.1632325649261475
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,361309.4079445396,2.6223137378692627
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,157345.67828085393,2.5936996936798096
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,248581.87397565087,2.498765707015991
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,245521.07424409065,2.454167127609253
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,198466.9145499709,2.47420597076416
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,369060.64609292196,2.655221700668335
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,159618.87531493127,2.6596152782440186
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,270189.13680171815,2.917072057723999
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,220925.60000123666,3.007377862930298
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,226135.24248425136,3.3753626346588135
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,171627.6384783051,2.7425200939178467
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,280066.8680522551,2.4299700260162354
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,279295.1951795269,2.2924463748931885
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,268567.9949416206,2.462344169616699
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,323717.89628667594,2.8351614475250244
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,218544.47192557552,2.6797571182250977
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,264659.97319264186,2.751929521560669
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,132857.63299404347,2.919827461242676
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,220587.68063603417,3.03989839553833
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,312036.4708284344,3.019869565963745
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,285833.6338894653,2.7869369983673096
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,291009.0128045339,2.5617706775665283
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,185705.07564710622,2.6265053749084473
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,216732.5922305636,2.6662254333496094
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,191986.3828103715,3.0380587577819824
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,290539.3752630977,2.8216958045959473
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,291924.16000456054,3.2048866748809814
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,227907.2028732085,2.939417839050293
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,271868.1067126991,3.2970118522644043
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,234430.0047739147,2.978503465652466
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,256939.85011699167,2.3055830001831055
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,272510.2330821627,2.402249813079834
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,153505.5156702246,2.4907612800598145
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,284627.775366957,2.5145912170410156
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,135393.5364930415,2.70379900932312
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,161943.3403434134,2.957023859024048
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,355979.47478163056,3.216635227203369
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,347134.1168779538,2.9561197757720947
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,300395.9752261992,3.213620185852051
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,183548.35651844725,3.379159450531006
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,328082.95712933526,2.850733757019043
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,243333.27293557263,2.8593523502349854
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,263973.2424584643,2.5315544605255127
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,233878.13475211087,2.5962796211242676
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,292728.2043527083,2.8663296699523926
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,160962.74134983655,2.6938962936401367
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,170866.45898519765,3.0826258659362793
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,164673.51502370153,3.313260555267334
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,220387.6769211519,3.177830934524536
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,307723.5002427426,2.780301094055176
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,156426.19004664634,2.5162088871002197
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,140936.54376045527,1.7466576099395752
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,281282.36917122296,1.7850382328033447
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,317840.71796872345,1.7126960754394531
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,168284.68992759963,1.3620264530181885
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,284024.3312417467,1.3511126041412354
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,197660.32105623084,1.3488249778747559
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,354128.92878365144,1.5035831928253174
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,236664.3417027742,1.663003921508789
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,310939.651799285,1.7697784900665283
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,327529.5805089897,2.417015552520752
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,208564.71250134156,1.687072992324829
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,223519.01151688994,1.7651069164276123
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,280298.55993168027,1.7483091354370117
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,250250.81550548814,1.4267418384552002
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,216394.58727134235,1.3843138217926025
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,156656.5915992127,1.3236737251281738
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,199402.14038576215,1.615769624710083
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,397021.8887674612,1.6652443408966064
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,150679.36507518185,1.7711198329925537
