,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.017573833465576172
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.017821311950683594
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.017338275909423828
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.017661094665527344
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.015841960906982422
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.016233205795288086
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.01683211326599121
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.015809059143066406
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.016503334045410156
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.016382932662963867
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.016652822494506836
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.016705036163330078
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.016000032424926758
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.03102588653564453
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.027985095977783203
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.027981996536254883
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.027614116668701172
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.027927637100219727
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.026750564575195312
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.015937328338623047
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.015333414077758789
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.01610875129699707
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.014561653137207031
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.03098607063293457
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.0281069278717041
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.027785778045654297
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.02779865264892578
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.028178930282592773
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.02811121940612793
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.02089405059814453
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.014778375625610352
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.014591693878173828
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.014310121536254883
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.02282881736755371
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.019766569137573242
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.017237186431884766
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.01706981658935547
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.017081022262573242
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.019745349884033203
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.016582250595092773
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.01712799072265625
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.017182588577270508
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.018366098403930664
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.017200469970703125
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.01600933074951172
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.016033172607421875
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.020363330841064453
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.020154237747192383
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.018071889877319336
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.020653247833251953
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.02028036117553711
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.018544673919677734
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.015697479248046875
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.017376422882080078
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.015705585479736328
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.016151905059814453
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.016168594360351562
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.016323089599609375
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.03018498420715332
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.020377397537231445
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.018372058868408203
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.01652812957763672
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.015533924102783203
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.030927419662475586
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.028133392333984375
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.027775287628173828
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.0276644229888916
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.02800583839416504
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.027947425842285156
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.021551847457885742
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.016157150268554688
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.015515327453613281
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.016101360321044922
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.030975818634033203
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.028202295303344727
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.027926206588745117
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.027848243713378906
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.027967214584350586
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.02624797821044922
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.015146493911743164
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.015007972717285156
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.01623225212097168
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.014246463775634766
