,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.2712743282318115
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.30518245697021484
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.3899576663970947
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.28324103355407715
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.2762603759765625
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.31017017364501953
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.26927900314331055
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.24933266639709473
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.2533223628997803
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.3540530204772949
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.27227044105529785
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.33610033988952637
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.36901140213012695
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.2702758312225342
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.2822458744049072
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.27227210998535156
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.2822439670562744
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.25332212448120117
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.25531697273254395
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.3400890827178955
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.306180477142334
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.30219054222106934
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.23935890197753906
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.2672851085662842
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.2822446823120117
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.3530552387237549
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.2652885913848877
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.2842392921447754
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.2892270088195801
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.33011579513549805
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.2533223628997803
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.2702772617340088
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.24434566497802734
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.2702765464782715
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.3041877746582031
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.39693784713745117
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.26927947998046875
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.26329541206359863
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.2842390537261963
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.3291175365447998
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.26329517364501953
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.28025007247924805
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.24135351181030273
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.2842404842376709
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.2922182083129883
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.4009263515472412
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.26429247856140137
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.2682812213897705
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.2822456359863281
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.30817294120788574
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.2533223628997803
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.2543196678161621
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.24135494232177734
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.26030969619750977
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.2852365970611572
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.41289472579956055
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.27825498580932617
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.26927804946899414
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.28822875022888184
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.323134183883667
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.2622978687286377
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.23337578773498535
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.1904904842376709
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.20946717262268066
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.20744585990905762
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.19547486305236816
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.1955108642578125
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.35804200172424316
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.19846773147583008
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.20046091079711914
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.26928019523620605
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.22938871383666992
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.18949651718139648
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.20245671272277832
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.2094409465789795
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.1934821605682373
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.2074449062347412
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.3640267848968506
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.19946599006652832
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.20046377182006836
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.28025054931640625
