,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,184915.10832001196,0.663571834564209
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,143738.5606310663,0.6311855316162109
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98386.15742253038,0.6772921085357666
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,341245.74608569086,0.609454870223999
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,145863.5549477515,0.3203742504119873
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122909.40726956098,0.35848212242126465
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,212539.46107435963,0.531883955001831
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,133378.78035762036,0.5636069774627686
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,416890.693176469,0.6223917007446289
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,114309.64289621866,0.6092510223388672
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,198523.47391328058,0.5653736591339111
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,238183.62894782439,0.5985639095306396
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302048.5591360644,0.6825244426727295
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134534.17952488884,0.6914172172546387
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,193273.77935579212,0.43242430686950684
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341919.2916665555,0.6193485260009766
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,123131.94672149573,0.6197988986968994
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,234171.73499341967,0.4684934616088867
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,189068.1283922039,0.6038928031921387
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,154839.28130886515,0.46174097061157227
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,325964.8208789898,0.6342024803161621
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,128476.37651547173,0.5892488956451416
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,213867.31741071757,0.6231892108917236
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,184463.2836068083,0.6532077789306641
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,164052.95472344934,0.3751664161682129
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,127425.09444310647,0.34081125259399414
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,229613.31693409113,0.5153498649597168
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,227991.8507673771,0.5678470134735107
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215561.3157476793,0.6035244464874268
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,288193.42213567114,0.4609801769256592
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,167994.210006622,0.5292620658874512
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,255882.17201829475,0.6203749179840088
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84468.01708404401,0.6205110549926758
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,185682.3302028683,0.6602718830108643
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,279844.25430568954,0.6392467021942139
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,237344.91611642018,0.34061312675476074
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,236398.63116021504,0.5414750576019287
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142363.4930695995,0.5830681324005127
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178898.84334904898,0.5680410861968994
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145970.64726124544,0.4663424491882324
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242367.24803901493,0.6266090869903564
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238976.2677436862,0.6202688217163086
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195024.93104412575,0.6146652698516846
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231460.20706243307,0.6612136363983154
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,212648.5114225967,0.6635012626647949
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,208532.0366639792,0.5413272380828857
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,218069.77901283224,0.5655157566070557
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,114775.3288391258,0.5269842147827148
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,231239.09994381046,0.5352115631103516
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,115646.90730412671,0.4689464569091797
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,130884.84574827093,0.5294315814971924
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318870.9690708804,0.6494464874267578
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,319474.57096921426,0.6083934307098389
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268868.29667371995,0.7029974460601807
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138315.30749871317,0.5650725364685059
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,286374.25682574394,0.6191487312316895
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,218716.37178764053,0.650784969329834
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237078.192213886,0.45647382736206055
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202570.28179210465,0.6404428482055664
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,273386.52282982104,0.4848918914794922
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,141245.01469675792,0.658818244934082
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128728.35979378333,0.5297443866729736
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,135915.41138406468,0.6377749443054199
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174254.79679310898,0.6415555477142334
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,265445.8380540035,0.40617847442626953
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,91468.46230916052,0.2990560531616211
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108676.32504802154,0.3257412910461426
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255988.3669251503,0.29530811309814453
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,276461.56562856154,0.2593553066253662
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126144.76766612472,0.3397030830383301
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,248355.08471049616,0.3253626823425293
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,164740.2502929455,0.310467004776001
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,329315.0670907249,0.30344629287719727
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196924.3631943997,0.3115086555480957
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,271340.8248797128,0.28241872787475586
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301350.88335332304,0.29230451583862305
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179809.73408111936,0.3066833019256592
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,184537.83154061888,0.2953789234161377
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,243199.9649177743,0.27909326553344727
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224486.83234615737,0.31864356994628906
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,150156.99973489775,0.3470029830932617
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136321.27728094204,0.2948946952819824
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,167380.4328955469,0.2975287437438965
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,367585.4448368635,0.3213353157043457
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112453.26362041576,0.3367929458618164
