,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183353.60534762734,1.3613393306732178
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,143684.02019740944,1.0286176204681396
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98022.99360959989,1.0464816093444824
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,344508.65415652987,1.2645618915557861
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,145499.177620524,1.0934913158416748
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,123641.19606661383,0.8192329406738281
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211661.5606106393,1.0597882270812988
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,133719.088132699,1.286719560623169
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,417550.0908832608,1.1029088497161865
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,115821.06914791424,1.1176698207855225
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,202356.94200412146,1.020716667175293
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,237039.67017749362,1.2193734645843506
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,303110.3001464043,1.183044672012329
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134695.37551799984,1.0678558349609375
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192357.72964317375,0.9046134948730469
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341951.3032546915,0.8182365894317627
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,123253.39684248717,1.0697426795959473
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,232749.26179986866,1.0702118873596191
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,187710.47479564243,1.1228811740875244
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155235.670527936,1.1014022827148438
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326703.07887471915,1.0428245067596436
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131767.69744605286,1.017047643661499
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,214031.46655233455,1.0020866394042969
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,183994.17709570148,1.2965171337127686
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,165971.4013276391,1.0695037841796875
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,127572.2584091966,1.0365781784057617
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,227252.70951875232,1.3567650318145752
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,227879.4407701187,0.8650779724121094
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215520.29034685798,1.030334711074829
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,286759.7337879835,1.084904670715332
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,168788.97935775665,1.0824594497680664
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,257636.90321299562,1.425105094909668
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,85987.89265975714,1.1575860977172852
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186195.8627509665,1.3793988227844238
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,281361.5263479967,0.7121293544769287
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238151.71035756328,1.0119340419769287
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,237066.00909727195,1.3291428089141846
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142350.07625119004,0.9909343719482422
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178323.20465887134,1.1824309825897217
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,146029.21871896248,1.0900096893310547
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242812.7570483865,1.3667821884155273
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238873.88854718002,0.987205982208252
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195076.18988029152,0.9924254417419434
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,232390.07552523413,0.7774603366851807
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,214450.3682353539,1.0254061222076416
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209284.27478718184,1.0321393013000488
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,214931.2093864276,1.2981963157653809
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,116380.37587323607,0.8817441463470459
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,230529.47836316473,1.173837423324585
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,115378.00002484079,1.4208014011383057
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,130416.43639172617,1.2169160842895508
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318989.5112469328,0.9976756572723389
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320798.3492495498,1.0234789848327637
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,269127.69612561585,1.2583963871002197
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138433.49861456626,0.7114813327789307
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,290037.92404275987,0.973564624786377
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,218488.33508215685,0.9874484539031982
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,236603.19514615784,0.8766558170318604
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202054.95382363832,1.1528561115264893
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,270991.93007334904,1.0139589309692383
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,139733.63440235305,1.1511406898498535
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,129197.36202848193,1.1939477920532227
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136711.7372225073,1.32071852684021
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,173639.6213973968,1.0825164318084717
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,266632.0321212458,0.999652624130249
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,91057.02283858972,0.611253023147583
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108243.22406246634,0.48461008071899414
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,254124.17470776782,0.45085620880126953
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275725.2037502121,0.3990201950073242
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126190.99606234385,0.4066121578216553
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,246170.54127910687,0.43749308586120605
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,164565.65803635243,0.43621015548706055
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,325537.9294719757,0.4308457374572754
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196608.29691746854,0.4785430431365967
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,272440.7121409771,0.4193394184112549
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301205.7969631807,0.6070396900177002
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179870.54749247446,0.4528064727783203
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185301.97498804866,0.4596436023712158
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,242474.97194082095,0.38658833503723145
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224238.11371908122,0.3953835964202881
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,148887.67020427922,0.4572787284851074
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136772.7177781178,0.47988390922546387
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,166688.24215371706,0.4167799949645996
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,365068.53603596747,0.4773263931274414
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,113561.0565185394,0.4272494316101074
