,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,185072.08962768628,1.434023141860962
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,145268.26027300418,0.9870553016662598
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98099.5513218417,1.15679931640625
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,344722.05481182114,1.2216813564300537
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,147508.45764119885,1.1602683067321777
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,123322.8816574832,1.1141858100891113
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211582.87439034125,0.9248983860015869
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135733.53985936317,1.143113136291504
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,416218.8963502859,1.5371959209442139
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,115306.2890065958,1.7332324981689453
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,199286.78591150272,0.9253838062286377
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,236287.22634770934,0.9800310134887695
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,301406.74891209515,1.323531150817871
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134089.72197703613,1.1602110862731934
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,191421.65431664107,0.8898868560791016
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,343043.8916109758,1.5079011917114258
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124458.69102052863,1.1637587547302246
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,232872.67775626385,1.2754828929901123
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,189818.09469460673,1.2854228019714355
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,154272.18713719817,1.264991044998169
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326327.12917144696,1.0933263301849365
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,130985.52458789563,1.275108814239502
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,216278.20044883963,1.0472686290740967
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,186038.17422694835,0.9603474140167236
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,163743.55034322702,0.9006049633026123
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,128297.86788059953,0.8467838764190674
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,229395.3106086116,0.9270584583282471
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,228300.73027759307,1.0508778095245361
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,214878.4118362124,1.33262038230896
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287554.34200837667,1.3220698833465576
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,170430.505495899,1.4781031608581543
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,258926.63176548958,1.1377050876617432
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,85217.32326908516,1.017594814300537
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,185892.73857326157,1.17710280418396
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,280950.7842821181,1.1240572929382324
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,237575.9642276639,1.4838297367095947
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238267.6173570288,1.1945624351501465
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142957.30989713495,1.166917324066162
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178241.33369876991,1.2403552532196045
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145376.51373642212,1.3593089580535889
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,241781.27970862202,1.1234140396118164
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238743.8240885237,1.3114454746246338
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195931.3198435041,1.0193607807159424
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231063.71910858143,1.1892290115356445
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,213841.33733668178,0.8239274024963379
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209548.12059688763,1.089879035949707
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,217468.25329155932,0.9982218742370605
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115118.89104935504,1.406919002532959
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,229630.77331231764,1.232426404953003
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114841.57040979786,1.6576483249664307
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131578.81324037476,0.9908781051635742
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318285.2362435005,1.5289127826690674
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320599.81832034205,0.8803427219390869
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268289.7009586671,1.2369449138641357
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138343.49392572488,0.7557952404022217
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,288817.9803050626,0.9866116046905518
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219244.34155779882,0.7881252765655518
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237216.63898168155,1.0469985008239746
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202039.3639132832,1.2992634773254395
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272173.63337080687,1.2941584587097168
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,139164.5378777059,1.3409581184387207
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,129062.0439637757,1.3151428699493408
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136707.45035790233,1.0105791091918945
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174179.48438469414,1.1521086692810059
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,265489.0225176785,1.096620798110962
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,92680.80205453183,0.7443556785583496
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108358.48739740605,0.5806934833526611
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255430.0512160898,0.5730931758880615
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,274966.715246086,0.5457358360290527
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126350.05462878638,0.5400187969207764
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,247603.7550718977,0.5644066333770752
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,163401.74300187101,0.5654575824737549
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,327070.7728846257,0.5671107769012451
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,197459.6487826569,0.6407718658447266
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,273964.3597906918,0.5478527545928955
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301289.44350082206,0.6937382221221924
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,178783.66783520274,0.590095043182373
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185418.25669891335,0.5561773777008057
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,241841.97157977926,0.5694766044616699
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,223188.53057913136,0.5355312824249268
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,148974.97821562926,0.5772953033447266
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,135538.9857192588,0.5611932277679443
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,166960.3831247538,0.5751175880432129
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,366183.1892241295,0.6521611213684082
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112991.01043290048,0.5718502998352051
