,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183906.5940050051,3.4225332736968994
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,144719.20486367567,2.8307454586029053
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98204.2209780468,2.86954927444458
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,343249.92915321107,4.0090460777282715
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,146787.6552293969,3.513805627822876
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122835.22823915987,2.1043801307678223
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211496.60529153017,2.880760908126831
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135477.59336372532,3.0412070751190186
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,415694.2442820144,3.3777801990509033
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,114341.41780228772,3.4447178840637207
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,199861.3066136332,3.3188462257385254
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,237267.23054906906,2.9226250648498535
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302087.20998578536,3.209491729736328
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134058.63869782703,4.0553319454193115
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192303.94789755097,3.3547606468200684
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341476.63987606805,2.3311927318573
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124065.57356654327,2.779660940170288
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,233526.08188991246,3.3092308044433594
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,188630.76976819022,3.391162157058716
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155441.4569582137,3.3273274898529053
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326301.64438583626,2.9377927780151367
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131595.74385815556,3.267387866973877
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,215224.85492907284,3.03322172164917
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,184402.15983165902,3.8190884590148926
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,165311.21624508887,3.4779415130615234
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,126145.68994347654,3.842982053756714
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,228217.62561895524,3.235269069671631
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,228231.32743072457,2.9486935138702393
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215101.33077091275,3.4457006454467773
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287798.8264653905,3.473039150238037
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,169434.7822379423,2.8578176498413086
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,257891.30416501808,4.006462812423706
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84009.44239706897,3.990903615951538
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186155.89380441591,2.7224032878875732
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,278865.92723583255,2.1257126331329346
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238017.95016867845,3.8946502208709717
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238403.7172463403,3.5565946102142334
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142636.7903957063,3.846938133239746
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,179408.01416407528,3.212592124938965
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,146222.1039206092,2.963754892349243
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,241973.57590660886,2.8598437309265137
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238419.7639844018,4.276010513305664
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195881.3311555866,3.387500047683716
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,229627.43715581403,2.5136773586273193
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,213978.40625609882,1.6649789810180664
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,208150.28819629116,3.8431150913238525
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,217551.04354652422,2.9451165199279785
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115591.03075996538,3.356043577194214
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,230347.3634762283,3.8571200370788574
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114970.52457389615,3.0534443855285645
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131558.32635527189,2.670142889022827
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318015.234357355,3.398343324661255
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320738.81326498685,3.4381866455078125
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,269293.4005166857,2.3347606658935547
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138277.33207488543,2.5202622413635254
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,288875.13907112373,3.6220226287841797
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219458.7053051051,2.778247594833374
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,236395.27045529176,2.9702682495117188
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,201929.54887625258,3.20885968208313
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272168.7194910587,3.2419989109039307
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,140040.9613426215,2.812793254852295
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128064.08842764278,3.296651601791382
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136970.7849447488,4.0017969608306885
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,172014.11290296575,2.7136664390563965
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,266042.32613372157,2.345285654067993
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,92643.02146046513,2.4693539142608643
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108435.74080746723,2.221092462539673
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255153.31634496685,1.3891613483428955
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275143.85383094096,1.4902420043945312
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,125993.61732929204,1.5466454029083252
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,246640.43671683111,1.5266718864440918
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,165365.50510260492,1.5484776496887207
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,326112.45481084986,1.5509452819824219
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,197271.59779576212,1.4991734027862549
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,273570.49876330514,1.4890007972717285
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,302434.1788455268,2.745349407196045
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,178877.77029756256,1.6346101760864258
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,184192.68628331774,1.4124135971069336
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,244449.30970253117,1.5572795867919922
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224539.5944522693,1.5352160930633545
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,149281.74959540833,1.520068883895874
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,135928.8994125014,1.5541658401489258
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,168179.0342100811,1.5559840202331543
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,365413.36009569466,1.5358924865722656
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112985.54716948952,1.5061988830566406
