,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,185240.6231465584,1.4897942543029785
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144541.3201418516,1.4802141189575195
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98169.20339434475,1.5131912231445312
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,343354.70348699624,1.6511738300323486
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,146718.18393419526,0.9902098178863525
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122565.30114965964,1.020970344543457
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,211979.0460511123,1.9371342658996582
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134067.27205981893,1.6820766925811768
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,417272.94942465855,1.5335474014282227
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,115048.29079895034,1.8251523971557617
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,202566.84356364326,1.6813771724700928
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,236662.39337784913,1.2633891105651855
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301674.2801953837,1.459914207458496
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134605.47095071062,1.6410026550292969
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,193263.38256652205,1.2152726650238037
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,341293.56423435936,1.0241472721099854
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,124037.53173720109,1.883967399597168
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,234269.58354690386,1.6907274723052979
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,190152.82952686085,1.5658020973205566
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,154993.39552869822,1.848747968673706
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,326102.2436659666,1.7588205337524414
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,130487.13880073545,1.1496930122375488
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,214773.01585430006,1.517212152481079
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,184432.03549318752,1.5717437267303467
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,165322.37844573005,1.0213615894317627
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127268.28089046954,1.0231504440307617
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,228599.7586518352,1.434154748916626
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,228083.61244316382,1.712017297744751
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,215168.446731266,1.644941806793213
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,288070.3269266261,1.5838758945465088
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169204.62746875745,2.274780511856079
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,255696.35956299474,1.2569243907928467
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85221.64438450037,1.471301555633545
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,186763.29305197255,1.6347169876098633
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279339.52475943445,1.0425529479980469
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238946.38178725014,1.0221500396728516
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,238074.45347649284,1.721189260482788
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142538.22389448265,1.5657963752746582
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179488.4205213255,1.8120310306549072
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,146449.2231035961,1.4390225410461426
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,243182.36940303355,1.3495373725891113
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,238114.73553317372,1.3369014263153076
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,194664.21242656242,1.6083884239196777
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,231528.09765387894,1.5194203853607178
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,212696.76967686607,1.4448120594024658
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,209089.2985946453,1.9393377304077148
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,216563.21810080096,1.6108644008636475
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,115131.42065441192,2.2267003059387207
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,231220.00989076882,1.653324842453003
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,115616.0089183205,1.5363085269927979
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,130293.75498307339,1.5300230979919434
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,319391.60685236787,1.4929428100585938
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,321548.9869442422,1.4968149662017822
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,268879.4595977647,1.5162196159362793
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,138240.56465636182,1.0864593982696533
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,286741.2217639138,1.9183557033538818
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,219099.48245367155,1.3210570812225342
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,237148.6969693854,1.7328708171844482
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,202898.65792214547,1.8217623233795166
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,271212.99275216646,1.6814045906066895
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,139668.37571515332,1.517516851425171
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129770.02551026212,1.3670883178710938
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136621.79098515044,1.441420316696167
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,175425.7627246728,1.5433199405670166
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265677.2821481015,1.0709047317504883
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,92988.08064330596,1.1157689094543457
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,108463.96934412229,0.873084306716919
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256372.76384905033,0.9944014549255371
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,274601.53012328205,0.8082141876220703
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126231.47518738513,0.7345163822174072
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248701.78324918755,0.7417459487915039
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,164508.90208700288,0.6980595588684082
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,328032.89570881356,0.7752602100372314
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,196763.49868620012,0.6559438705444336
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271379.8316049812,0.736114501953125
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,300938.7020996289,1.069483995437622
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,181290.71831878833,1.0111465454101562
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185578.79401469624,0.8976762294769287
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,243859.104125054,0.8013472557067871
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223542.74774754365,0.7280881404876709
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,150734.92604849377,0.7743363380432129
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,135502.33118446684,0.6989490985870361
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167869.83066922642,0.753485918045044
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,365468.45814459544,0.7016382217407227
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,111965.23535452633,0.6979198455810547
