,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184240.8426677746,1.2536654472351074
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144148.57879724758,1.3797852993011475
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98634.34439248587,1.366894245147705
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,343292.1534551379,1.7329292297363281
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,146193.34238008285,1.0161879062652588
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122797.80948423498,1.0782241821289062
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,212357.13458371998,1.1231942176818848
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134944.90090426677,1.2436442375183105
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,416538.02021873364,1.288473129272461
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,115526.26265527851,2.0209693908691406
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,202349.50257867028,1.463163137435913
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,237491.36494386793,1.4362096786499023
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301882.2875163944,1.4203782081604004
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134756.98774170937,1.4788010120391846
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,192490.51366128496,1.4872467517852783
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,343301.0601929222,1.3335621356964111
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123662.71906926885,1.6233751773834229
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,233706.57405377302,1.3118488788604736
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,190567.68976102106,1.4958996772766113
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,154943.5505563585,1.706334114074707
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,325759.7776184501,1.711890459060669
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,130562.26902700895,1.3026154041290283
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,216604.82125819832,1.6108250617980957
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,183672.13091800857,1.3275957107543945
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,163948.23990933076,0.9603393077850342
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127899.5702490708,1.0931575298309326
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,226608.5935963878,1.0777833461761475
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,229772.45256357332,1.5345730781555176
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,215587.9877849408,1.191418170928955
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,287871.8750997376,1.4004766941070557
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,170202.97665741656,1.3394041061401367
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,257153.12098144877,1.759523868560791
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,86233.91504968259,0.9895219802856445
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,186359.32578582008,1.6139781475067139
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279072.1146326483,1.2808690071105957
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238242.17405550115,1.8872811794281006
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,237963.93706290761,1.413672685623169
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,141870.5842853883,1.3444435596466064
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179789.47435982028,1.9128572940826416
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,145949.9739777161,1.3761496543884277
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,240211.75488383768,1.4665961265563965
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,238720.86865046393,1.4265727996826172
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,194065.58003811247,1.4965882301330566
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,229153.1330552929,1.3131489753723145
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,212833.87330854006,0.8638718128204346
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,208796.90001833625,1.0931577682495117
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,217499.36271821242,1.5402977466583252
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,115620.1408617417,1.4371380805969238
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,231654.70658244693,1.4743587970733643
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,115340.69333727063,1.7391374111175537
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131697.9894483504,1.2287931442260742
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,319587.38997906965,1.4866361618041992
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,320634.85025133047,1.3493492603302002
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,268560.68538301275,1.6409952640533447
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,137982.31306118367,1.0650594234466553
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,287364.6390376886,1.0822112560272217
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,218500.1179415887,1.2056794166564941
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,236841.41803865047,1.60166597366333
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203930.58193478128,1.6427125930786133
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,271815.3805929959,1.760270118713379
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,139568.06531198046,1.003218412399292
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,128904.1642210364,1.4305803775787354
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,136283.80499348702,1.340022087097168
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174461.1634603733,1.2427597045898438
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265081.6928394381,1.2686476707458496
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,91901.88606260363,0.9622800350189209
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,107885.38434784487,0.5985994338989258
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256139.07173435128,0.5392305850982666
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,274511.61496454856,0.5033082962036133
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,126297.36614039469,0.48664331436157227
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,250196.02631356852,0.550605058670044
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,164286.01628829268,0.5556087493896484
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,325641.809915211,0.5203275680541992
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,197396.85273578457,0.49994421005249023
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,271001.98230216675,0.581367015838623
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,301888.6245269103,0.9830107688903809
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,179384.4936926427,0.5973036289215088
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185177.09103728808,0.5400328636169434
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,244740.92256518087,0.5455927848815918
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223178.81865111025,0.5128700733184814
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,149639.97437742035,0.5716166496276855
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136713.34998441525,0.5436341762542725
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167218.26303373667,0.5286960601806641
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,368378.2821299411,0.5168659687042236
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,112244.94631374495,0.5783801078796387
