,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,scientific-production,73,32.0,5630,sdsr_ols,1,5,184545.4520658243,2.137803316116333
6,scientific-production,73,32.0,5630,sdsr_ols,1,6,144680.61246658588,1.8385848999023438
7,scientific-production,73,32.0,5630,sdsr_ols,1,7,98930.59417315341,1.8005943298339844
8,scientific-production,73,32.0,5630,sdsr_ols,1,8,341450.95610798994,1.467824935913086
9,scientific-production,73,32.0,5630,sdsr_ols,1,9,145950.63944795713,1.1310319900512695
0,scientific-production,73,32.0,5630,sdsr_ols,2,0,122920.1150896031,1.2545294761657715
1,scientific-production,73,32.0,5630,sdsr_ols,2,1,211935.10634670366,1.5989735126495361
2,scientific-production,73,32.0,5630,sdsr_ols,2,2,134598.30029715554,1.8638441562652588
3,scientific-production,73,32.0,5630,sdsr_ols,2,3,417347.51219955384,1.7292306423187256
4,scientific-production,73,32.0,5630,sdsr_ols,2,4,114573.37245348729,1.472015142440796
5,scientific-production,73,32.0,5630,sdsr_ols,2,5,200950.66110646172,1.7036056518554688
6,scientific-production,73,32.0,5630,sdsr_ols,2,6,239785.50620718315,1.4469482898712158
7,scientific-production,73,32.0,5630,sdsr_ols,2,7,301416.8829731054,1.655911922454834
8,scientific-production,73,32.0,5630,sdsr_ols,2,8,134212.3863265875,1.595665454864502
9,scientific-production,73,32.0,5630,sdsr_ols,2,9,193315.51935816417,1.6898200511932373
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,343090.35212088714,2.2978732585906982
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123532.18922186657,1.6930205821990967
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,234062.05136586473,1.8181145191192627
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,188769.0189062461,1.84147310256958
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,155384.22361214648,2.1242105960845947
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,327228.4820018554,2.011897563934326
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,131540.24520704275,2.1476433277130127
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,215248.04556074666,1.7447178363800049
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,184339.4641530127,1.9248969554901123
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,164361.13087032494,0.919349193572998
0,scientific-production,73,32.0,5630,sdsr_ols,4,0,127436.72785954973,1.2693006992340088
1,scientific-production,73,32.0,5630,sdsr_ols,4,1,229242.95024890834,1.7963535785675049
2,scientific-production,73,32.0,5630,sdsr_ols,4,2,228086.4306332604,2.044984817504883
3,scientific-production,73,32.0,5630,sdsr_ols,4,3,217081.9572036423,1.7395884990692139
4,scientific-production,73,32.0,5630,sdsr_ols,4,4,288298.66979133565,2.2051963806152344
5,scientific-production,73,32.0,5630,sdsr_ols,4,5,169744.45592125156,1.8972642421722412
6,scientific-production,73,32.0,5630,sdsr_ols,4,6,255676.52937791857,1.8639640808105469
7,scientific-production,73,32.0,5630,sdsr_ols,4,7,85984.52725251681,1.6612751483917236
8,scientific-production,73,32.0,5630,sdsr_ols,4,8,188255.88993152868,1.9065093994140625
9,scientific-production,73,32.0,5630,sdsr_ols,4,9,279675.024864638,1.3764262199401855
0,scientific-production,73,32.0,5630,sdsr_ols,5,0,238424.92035504928,2.3074774742126465
1,scientific-production,73,32.0,5630,sdsr_ols,5,1,238545.08782740062,1.837632417678833
2,scientific-production,73,32.0,5630,sdsr_ols,5,2,142631.8317111132,2.0546748638153076
3,scientific-production,73,32.0,5630,sdsr_ols,5,3,179818.59868478478,2.0613081455230713
4,scientific-production,73,32.0,5630,sdsr_ols,5,4,146058.33758949363,2.137160301208496
5,scientific-production,73,32.0,5630,sdsr_ols,5,5,244027.19132618772,1.6444706916809082
6,scientific-production,73,32.0,5630,sdsr_ols,5,6,238906.76193987948,2.1049742698669434
7,scientific-production,73,32.0,5630,sdsr_ols,5,7,194954.66379597073,1.7959635257720947
8,scientific-production,73,32.0,5630,sdsr_ols,5,8,230448.38770081656,1.7772390842437744
9,scientific-production,73,32.0,5630,sdsr_ols,5,9,212358.33191184574,1.1782982349395752
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,210021.04892073388,1.3912394046783447
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,218406.29807313284,2.1976444721221924
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,114869.18054495254,2.0340185165405273
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,230830.36133131612,1.6924304962158203
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,114559.06859155257,1.850987434387207
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131154.47397311917,1.8932185173034668
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,317208.3810008105,2.029564619064331
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,322391.33044977585,1.3706111907958984
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,270383.3485446936,1.2159035205841064
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,137941.51463720386,1.7204155921936035
0,scientific-production,73,32.0,5630,sdsr_ols,7,0,287845.38855956786,1.2031564712524414
1,scientific-production,73,32.0,5630,sdsr_ols,7,1,217908.34851449987,1.8778092861175537
2,scientific-production,73,32.0,5630,sdsr_ols,7,2,237016.10049270774,2.183229684829712
3,scientific-production,73,32.0,5630,sdsr_ols,7,3,203625.43570121413,1.9818480014801025
4,scientific-production,73,32.0,5630,sdsr_ols,7,4,273273.6871898937,2.138807773590088
5,scientific-production,73,32.0,5630,sdsr_ols,7,5,141601.08949208938,1.9306471347808838
6,scientific-production,73,32.0,5630,sdsr_ols,7,6,129864.48200724638,2.0806851387023926
7,scientific-production,73,32.0,5630,sdsr_ols,7,7,137070.20291992842,2.135105609893799
8,scientific-production,73,32.0,5630,sdsr_ols,7,8,174487.01694162763,1.4778048992156982
9,scientific-production,73,32.0,5630,sdsr_ols,7,9,265596.27311398176,1.4010777473449707
0,scientific-production,73,32.0,5630,sdsr_ols,8,0,91866.36613794114,1.714792013168335
1,scientific-production,73,32.0,5630,sdsr_ols,8,1,108411.14034249971,1.1505489349365234
2,scientific-production,73,32.0,5630,sdsr_ols,8,2,256535.14970256804,1.0905773639678955
3,scientific-production,73,32.0,5630,sdsr_ols,8,3,273523.77776471025,1.0868892669677734
4,scientific-production,73,32.0,5630,sdsr_ols,8,4,125874.16464652118,0.9892845153808594
5,scientific-production,73,32.0,5630,sdsr_ols,8,5,248480.15484853336,1.01283597946167
6,scientific-production,73,32.0,5630,sdsr_ols,8,6,163588.13068053083,0.9479703903198242
7,scientific-production,73,32.0,5630,sdsr_ols,8,7,327733.8606045638,0.8195452690124512
8,scientific-production,73,32.0,5630,sdsr_ols,8,8,197781.3120860129,0.8761231899261475
9,scientific-production,73,32.0,5630,sdsr_ols,8,9,274075.61714915367,0.9237916469573975
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,303292.1330528311,1.034264326095581
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,180286.2264341206,1.119002342224121
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185330.81665995508,1.0549628734588623
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,245159.22060333757,0.9598722457885742
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223837.9927874491,1.003035068511963
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,149967.05435753078,0.9875733852386475
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,135626.54236446222,0.9082486629486084
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167477.75322204517,0.9452033042907715
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,367394.7428656976,0.9299120903015137
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,111878.58082714185,0.7714776992797852
