,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
4,mushroom,2,3.0,154,sdsa,4,4,0.6666666666666666,0.2655634880065918
5,mushroom,2,3.0,154,sdsa,4,5,0.5333333333333333,0.23432016372680664
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.24855804443359375
7,mushroom,2,3.0,154,sdsa,4,7,0.8,0.23432064056396484
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.23431968688964844
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.21869754791259766
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.28118348121643066
1,mushroom,2,3.0,154,sdsa,5,1,0.4375,0.23431873321533203
2,mushroom,2,3.0,154,sdsa,5,2,0.5,0.23546504974365234
3,mushroom,2,3.0,154,sdsa,5,3,0.8125,0.21869874000549316
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.24994111061096191
5,mushroom,2,3.0,154,sdsa,5,5,0.8,0.24994254112243652
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.24756145477294922
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.21869897842407227
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.23431897163391113
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.23431992530822754
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.24994182586669922
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.23432087898254395
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.22122406959533691
3,mushroom,2,3.0,154,sdsa,6,3,0.5625,0.23432207107543945
4,mushroom,2,3.0,154,sdsa,6,4,0.5333333333333333,0.2499401569366455
5,mushroom,2,3.0,154,sdsa,6,5,0.7333333333333333,0.23432016372680664
6,mushroom,2,3.0,154,sdsa,6,6,0.4666666666666667,0.25087642669677734
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.23432064056396484
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.21869659423828125
9,mushroom,2,3.0,154,sdsa,6,9,0.5333333333333333,0.21869754791259766
0,mushroom,2,3.0,154,sdsa,7,0,0.6875,0.2499401569366455
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.21869826316833496
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.23940300941467285
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.21869897842407227
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.24994134902954102
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.23431897163391113
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.23233318328857422
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.23432159423828125
8,mushroom,2,3.0,154,sdsa,7,8,0.5333333333333333,0.21869730949401855
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.17183351516723633
0,mushroom,2,3.0,154,sdsa,8,0,0.75,0.1874558925628662
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.16389918327331543
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.21871566772460938
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.29678916931152344
4,mushroom,2,3.0,154,sdsa,8,4,0.5333333333333333,0.21869826316833496
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.1634657382965088
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.187455415725708
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.23431968688964844
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.2655632495880127
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.15621376037597656
0,mushroom,2,3.0,154,sdsa,9,0,0.6875,0.20948410034179688
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.1564955711364746
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.21869850158691406
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.3124258518218994
4,mushroom,2,3.0,154,sdsa,9,4,0.6666666666666666,0.239638090133667
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.157151460647583
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.17183279991149902
7,mushroom,2,3.0,154,sdsa,9,7,0.6,0.24994397163391113
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.2655618190765381
9,mushroom,2,3.0,154,sdsa,9,9,0.4666666666666667,0.15621232986450195
