,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,climates,10,16.0,1415,sdsa,4,1,0.7112676056338029,1.400540828704834
2,climates,10,16.0,1415,sdsa,4,2,0.7676056338028169,1.3319764137268066
3,climates,10,16.0,1415,sdsa,4,3,0.7183098591549296,1.3829576969146729
4,climates,10,16.0,1415,sdsa,4,4,0.704225352112676,1.417773723602295
5,climates,10,16.0,1415,sdsa,4,5,0.6879432624113475,1.382814884185791
6,climates,10,16.0,1415,sdsa,4,6,0.7730496453900709,0.7697014808654785
7,climates,10,16.0,1415,sdsa,4,7,0.7304964539007093,0.9871695041656494
8,climates,10,16.0,1415,sdsa,4,8,0.7304964539007093,0.8499274253845215
9,climates,10,16.0,1415,sdsa,4,9,0.7304964539007093,0.8062591552734375
0,climates,10,16.0,1415,sdsa,5,0,0.7253521126760564,0.8110949993133545
1,climates,10,16.0,1415,sdsa,5,1,0.7394366197183099,0.8195083141326904
2,climates,10,16.0,1415,sdsa,5,2,0.7323943661971831,0.8128795623779297
3,climates,10,16.0,1415,sdsa,5,3,0.647887323943662,0.8372657299041748
4,climates,10,16.0,1415,sdsa,5,4,0.7394366197183099,0.8433115482330322
5,climates,10,16.0,1415,sdsa,5,5,0.7659574468085106,0.8108189105987549
6,climates,10,16.0,1415,sdsa,5,6,0.6950354609929078,0.8152358531951904
7,climates,10,16.0,1415,sdsa,5,7,0.6808510638297872,0.8087172508239746
8,climates,10,16.0,1415,sdsa,5,8,0.7092198581560284,0.8389582633972168
9,climates,10,16.0,1415,sdsa,5,9,0.8226950354609929,0.8552064895629883
0,climates,10,16.0,1415,sdsa,6,0,0.6901408450704225,0.8205127716064453
1,climates,10,16.0,1415,sdsa,6,1,0.7253521126760564,0.8056724071502686
2,climates,10,16.0,1415,sdsa,6,2,0.7183098591549296,0.8081996440887451
3,climates,10,16.0,1415,sdsa,6,3,0.6830985915492958,0.8341505527496338
4,climates,10,16.0,1415,sdsa,6,4,0.7535211267605634,0.842965841293335
5,climates,10,16.0,1415,sdsa,6,5,0.6453900709219859,0.8098466396331787
6,climates,10,16.0,1415,sdsa,6,6,0.7163120567375887,0.8436636924743652
7,climates,10,16.0,1415,sdsa,6,7,0.7021276595744681,0.862037181854248
8,climates,10,16.0,1415,sdsa,6,8,0.7163120567375887,0.8297843933105469
9,climates,10,16.0,1415,sdsa,6,9,0.6879432624113475,0.8298220634460449
0,climates,10,16.0,1415,sdsa,7,0,0.7535211267605634,0.8215188980102539
1,climates,10,16.0,1415,sdsa,7,1,0.6901408450704225,0.8169596195220947
2,climates,10,16.0,1415,sdsa,7,2,0.704225352112676,0.8326787948608398
3,climates,10,16.0,1415,sdsa,7,3,0.7112676056338029,0.8118391036987305
4,climates,10,16.0,1415,sdsa,7,4,0.7183098591549296,0.8011455535888672
5,climates,10,16.0,1415,sdsa,7,5,0.75177304964539,0.8487141132354736
6,climates,10,16.0,1415,sdsa,7,6,0.7446808510638298,0.8231372833251953
7,climates,10,16.0,1415,sdsa,7,7,0.75177304964539,0.8312249183654785
8,climates,10,16.0,1415,sdsa,7,8,0.6950354609929078,0.8426401615142822
9,climates,10,16.0,1415,sdsa,7,9,0.7304964539007093,0.8249437808990479
0,climates,10,16.0,1415,sdsa,8,0,0.7253521126760564,1.3963983058929443
1,climates,10,16.0,1415,sdsa,8,1,0.6901408450704225,1.3538143634796143
2,climates,10,16.0,1415,sdsa,8,2,0.7323943661971831,1.369222640991211
3,climates,10,16.0,1415,sdsa,8,3,0.7464788732394366,1.410426139831543
4,climates,10,16.0,1415,sdsa,8,4,0.7253521126760564,1.4476542472839355
5,climates,10,16.0,1415,sdsa,8,5,0.6666666666666666,1.3257834911346436
6,climates,10,16.0,1415,sdsa,8,6,0.7375886524822695,0.7611031532287598
7,climates,10,16.0,1415,sdsa,8,7,0.7304964539007093,1.0035858154296875
8,climates,10,16.0,1415,sdsa,8,8,0.6879432624113475,0.8852777481079102
9,climates,10,16.0,1415,sdsa,8,9,0.7446808510638298,0.7602884769439697
0,climates,10,16.0,1415,sdsa,9,0,0.6971830985915493,1.3837666511535645
1,climates,10,16.0,1415,sdsa,9,1,0.8028169014084507,1.3317759037017822
2,climates,10,16.0,1415,sdsa,9,2,0.7323943661971831,1.428093433380127
3,climates,10,16.0,1415,sdsa,9,3,0.7183098591549296,1.4005463123321533
4,climates,10,16.0,1415,sdsa,9,4,0.7676056338028169,1.3506214618682861
5,climates,10,16.0,1415,sdsa,9,5,0.7375886524822695,1.3413851261138916
6,climates,10,16.0,1415,sdsa,9,6,0.6950354609929078,0.7512233257293701
7,climates,10,16.0,1415,sdsa,9,7,0.7872340425531915,0.9490289688110352
8,climates,10,16.0,1415,sdsa,9,8,0.6666666666666666,0.8656902313232422
9,climates,10,16.0,1415,sdsa,9,9,0.7021276595744681,0.7618763446807861
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.21756386756896973
1,dry-climates,3,16.0,522,sdsa,0,1,0.8490566037735849,0.21083688735961914
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,0.19701600074768066
3,dry-climates,3,16.0,522,sdsa,0,3,0.9615384615384616,0.2025890350341797
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.20110344886779785
5,dry-climates,3,16.0,522,sdsa,0,5,0.9807692307692307,0.2265489101409912
6,dry-climates,3,16.0,522,sdsa,0,6,0.9038461538461539,0.20035171508789062
7,dry-climates,3,16.0,522,sdsa,0,7,0.9230769230769231,0.20311999320983887
8,dry-climates,3,16.0,522,sdsa,0,8,0.9230769230769231,0.24245667457580566
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.3325765132904053
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,0.22262978553771973
1,dry-climates,3,16.0,522,sdsa,1,1,0.9056603773584906,0.21285772323608398
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,0.19478130340576172
3,dry-climates,3,16.0,522,sdsa,1,3,0.9038461538461539,0.20968222618103027
4,dry-climates,3,16.0,522,sdsa,1,4,0.9038461538461539,0.21868014335632324
5,dry-climates,3,16.0,522,sdsa,1,5,0.9615384615384616,0.21065640449523926
6,dry-climates,3,16.0,522,sdsa,1,6,0.9615384615384616,0.22177720069885254
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.22041606903076172
8,dry-climates,3,16.0,522,sdsa,1,8,0.9230769230769231,0.31235408782958984
9,dry-climates,3,16.0,522,sdsa,1,9,0.9615384615384616,0.28722500801086426
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.36000585556030273
1,dry-climates,3,16.0,522,sdsa,2,1,0.9622641509433962,0.3579437732696533
2,dry-climates,3,16.0,522,sdsa,2,2,0.9423076923076923,0.35481834411621094
3,dry-climates,3,16.0,522,sdsa,2,3,0.9423076923076923,0.35297346115112305
4,dry-climates,3,16.0,522,sdsa,2,4,0.9038461538461539,0.34781455993652344
5,dry-climates,3,16.0,522,sdsa,2,5,0.9230769230769231,0.34793949127197266
6,dry-climates,3,16.0,522,sdsa,2,6,0.9230769230769231,0.27397656440734863
7,dry-climates,3,16.0,522,sdsa,2,7,0.9230769230769231,0.18703126907348633
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.17576932907104492
9,dry-climates,3,16.0,522,sdsa,2,9,0.8461538461538461,0.1746668815612793
0,dry-climates,3,16.0,522,sdsa,3,0,0.9622641509433962,0.3617689609527588
1,dry-climates,3,16.0,522,sdsa,3,1,0.9433962264150944,0.35669469833374023
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.3523261547088623
3,dry-climates,3,16.0,522,sdsa,3,3,1.0,0.35227370262145996
4,dry-climates,3,16.0,522,sdsa,3,4,0.9615384615384616,0.3469374179840088
5,dry-climates,3,16.0,522,sdsa,3,5,0.8653846153846154,0.35189199447631836
6,dry-climates,3,16.0,522,sdsa,3,6,0.8846153846153846,0.2586081027984619
7,dry-climates,3,16.0,522,sdsa,3,7,0.9038461538461539,0.18884634971618652
8,dry-climates,3,16.0,522,sdsa,3,8,0.9423076923076923,0.1781454086303711
9,dry-climates,3,16.0,522,sdsa,3,9,0.8461538461538461,0.1703166961669922
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,0.35552024841308594
1,dry-climates,3,16.0,522,sdsa,4,1,0.8867924528301887,0.35950374603271484
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.35535407066345215
3,dry-climates,3,16.0,522,sdsa,4,3,0.9423076923076923,0.344771146774292
4,dry-climates,3,16.0,522,sdsa,4,4,0.9615384615384616,0.35121607780456543
5,dry-climates,3,16.0,522,sdsa,4,5,0.9807692307692307,0.34962892532348633
6,dry-climates,3,16.0,522,sdsa,4,6,0.9230769230769231,0.26860570907592773
7,dry-climates,3,16.0,522,sdsa,4,7,0.8653846153846154,0.18608927726745605
8,dry-climates,3,16.0,522,sdsa,4,8,0.8653846153846154,0.17900967597961426
9,dry-climates,3,16.0,522,sdsa,4,9,0.9423076923076923,0.17866921424865723
0,dry-climates,3,16.0,522,sdsa,5,0,0.9622641509433962,0.20652318000793457
1,dry-climates,3,16.0,522,sdsa,5,1,0.9245283018867925,0.20678257942199707
2,dry-climates,3,16.0,522,sdsa,5,2,0.9230769230769231,0.20207500457763672
3,dry-climates,3,16.0,522,sdsa,5,3,0.9038461538461539,0.20427703857421875
4,dry-climates,3,16.0,522,sdsa,5,4,0.9807692307692307,0.20506572723388672
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.21562719345092773
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.20660066604614258
7,dry-climates,3,16.0,522,sdsa,5,7,0.9230769230769231,0.2003788948059082
8,dry-climates,3,16.0,522,sdsa,5,8,0.9807692307692307,0.2572460174560547
9,dry-climates,3,16.0,522,sdsa,5,9,0.9230769230769231,0.3349008560180664
0,dry-climates,3,16.0,522,sdsa,6,0,0.9245283018867925,0.21912431716918945
1,dry-climates,3,16.0,522,sdsa,6,1,0.9245283018867925,0.21669673919677734
2,dry-climates,3,16.0,522,sdsa,6,2,0.8846153846153846,0.19779014587402344
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.20198297500610352
4,dry-climates,3,16.0,522,sdsa,6,4,0.9423076923076923,0.2013235092163086
5,dry-climates,3,16.0,522,sdsa,6,5,0.9423076923076923,0.2057950496673584
6,dry-climates,3,16.0,522,sdsa,6,6,0.9423076923076923,0.20291662216186523
7,dry-climates,3,16.0,522,sdsa,6,7,0.8846153846153846,0.19355511665344238
8,dry-climates,3,16.0,522,sdsa,6,8,0.9423076923076923,0.23297548294067383
9,dry-climates,3,16.0,522,sdsa,6,9,0.9230769230769231,0.3620595932006836
0,dry-climates,3,16.0,522,sdsa,7,0,0.9245283018867925,0.3566164970397949
1,dry-climates,3,16.0,522,sdsa,7,1,0.9811320754716981,0.3541731834411621
2,dry-climates,3,16.0,522,sdsa,7,2,0.9423076923076923,0.35430026054382324
3,dry-climates,3,16.0,522,sdsa,7,3,0.9230769230769231,0.34133458137512207
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.3542952537536621
5,dry-climates,3,16.0,522,sdsa,7,5,0.9423076923076923,0.349442720413208
6,dry-climates,3,16.0,522,sdsa,7,6,0.8461538461538461,0.26795244216918945
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,0.1876544952392578
8,dry-climates,3,16.0,522,sdsa,7,8,0.9615384615384616,0.18036675453186035
9,dry-climates,3,16.0,522,sdsa,7,9,0.9807692307692307,0.17412042617797852
0,dry-climates,3,16.0,522,sdsa,8,0,0.8867924528301887,0.20764374732971191
1,dry-climates,3,16.0,522,sdsa,8,1,0.9433962264150944,0.21462035179138184
2,dry-climates,3,16.0,522,sdsa,8,2,1.0,0.20049214363098145
3,dry-climates,3,16.0,522,sdsa,8,3,0.9807692307692307,0.19842028617858887
4,dry-climates,3,16.0,522,sdsa,8,4,0.9423076923076923,0.19709324836730957
5,dry-climates,3,16.0,522,sdsa,8,5,0.8653846153846154,0.21033120155334473
6,dry-climates,3,16.0,522,sdsa,8,6,0.8461538461538461,0.20208358764648438
7,dry-climates,3,16.0,522,sdsa,8,7,0.9230769230769231,0.19809627532958984
8,dry-climates,3,16.0,522,sdsa,8,8,0.9423076923076923,0.22675395011901855
9,dry-climates,3,16.0,522,sdsa,8,9,0.9423076923076923,0.33374714851379395
0,dry-climates,3,16.0,522,sdsa,9,0,0.9245283018867925,0.2315526008605957
1,dry-climates,3,16.0,522,sdsa,9,1,0.8679245283018868,0.21433258056640625
2,dry-climates,3,16.0,522,sdsa,9,2,0.9423076923076923,0.20409893989562988
3,dry-climates,3,16.0,522,sdsa,9,3,0.9615384615384616,0.20446300506591797
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.2166271209716797
5,dry-climates,3,16.0,522,sdsa,9,5,0.9615384615384616,0.21607613563537598
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,0.22011351585388184
7,dry-climates,3,16.0,522,sdsa,9,7,0.8846153846153846,0.20541977882385254
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,0.2756199836730957
9,dry-climates,3,16.0,522,sdsa,9,9,0.8653846153846154,0.31116414070129395
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.1983804702758789
1,dry-climates,3,16.0,522,sdsa,0,1,0.8867924528301887,0.20685863494873047
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,0.21115803718566895
3,dry-climates,3,16.0,522,sdsa,0,3,0.9230769230769231,0.21302485466003418
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.20404863357543945
5,dry-climates,3,16.0,522,sdsa,0,5,0.9423076923076923,0.20142722129821777
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,0.20248818397521973
7,dry-climates,3,16.0,522,sdsa,0,7,0.9230769230769231,0.21334552764892578
8,dry-climates,3,16.0,522,sdsa,0,8,0.9615384615384616,0.2111363410949707
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.21950459480285645
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,0.3499119281768799
1,dry-climates,3,16.0,522,sdsa,1,1,0.9433962264150944,0.3467733860015869
2,dry-climates,3,16.0,522,sdsa,1,2,0.9230769230769231,0.3415677547454834
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.34253740310668945
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,0.33907437324523926
5,dry-climates,3,16.0,522,sdsa,1,5,1.0,0.34104466438293457
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,0.20555424690246582
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.18726444244384766
8,dry-climates,3,16.0,522,sdsa,1,8,0.9230769230769231,0.1895742416381836
9,dry-climates,3,16.0,522,sdsa,1,9,0.9423076923076923,0.19622564315795898
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.3568453788757324
1,dry-climates,3,16.0,522,sdsa,2,1,0.9245283018867925,0.34890055656433105
2,dry-climates,3,16.0,522,sdsa,2,2,0.9230769230769231,0.3466455936431885
3,dry-climates,3,16.0,522,sdsa,2,3,0.9423076923076923,0.3481607437133789
4,dry-climates,3,16.0,522,sdsa,2,4,0.9423076923076923,0.35070013999938965
5,dry-climates,3,16.0,522,sdsa,2,5,0.9230769230769231,0.3369021415710449
6,dry-climates,3,16.0,522,sdsa,2,6,0.9230769230769231,0.1934502124786377
7,dry-climates,3,16.0,522,sdsa,2,7,0.9230769230769231,0.18770503997802734
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.18903160095214844
9,dry-climates,3,16.0,522,sdsa,2,9,0.9038461538461539,0.19266343116760254
0,dry-climates,3,16.0,522,sdsa,3,0,0.9811320754716981,0.19437050819396973
1,dry-climates,3,16.0,522,sdsa,3,1,0.9245283018867925,0.19797825813293457
2,dry-climates,3,16.0,522,sdsa,3,2,0.9615384615384616,0.19882941246032715
3,dry-climates,3,16.0,522,sdsa,3,3,0.9615384615384616,0.20319485664367676
4,dry-climates,3,16.0,522,sdsa,3,4,0.9038461538461539,0.214463472366333
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,0.2030646800994873
6,dry-climates,3,16.0,522,sdsa,3,6,0.9230769230769231,0.2193920612335205
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,0.1991732120513916
8,dry-climates,3,16.0,522,sdsa,3,8,0.9230769230769231,0.27487659454345703
9,dry-climates,3,16.0,522,sdsa,3,9,0.8846153846153846,0.2749052047729492
0,dry-climates,3,16.0,522,sdsa,4,0,0.9811320754716981,0.1980903148651123
1,dry-climates,3,16.0,522,sdsa,4,1,0.9056603773584906,0.1981806755065918
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.20280218124389648
3,dry-climates,3,16.0,522,sdsa,4,3,0.8461538461538461,0.19271492958068848
4,dry-climates,3,16.0,522,sdsa,4,4,0.9615384615384616,0.19667887687683105
5,dry-climates,3,16.0,522,sdsa,4,5,0.9423076923076923,0.21892142295837402
6,dry-climates,3,16.0,522,sdsa,4,6,0.9615384615384616,0.200852632522583
7,dry-climates,3,16.0,522,sdsa,4,7,0.9230769230769231,0.20830297470092773
8,dry-climates,3,16.0,522,sdsa,4,8,0.9038461538461539,0.21361613273620605
9,dry-climates,3,16.0,522,sdsa,4,9,0.9807692307692307,0.2127373218536377
0,dry-climates,3,16.0,522,sdsa,5,0,0.9811320754716981,0.3516261577606201
1,dry-climates,3,16.0,522,sdsa,5,1,0.9622641509433962,0.34645652770996094
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,0.34924840927124023
3,dry-climates,3,16.0,522,sdsa,5,3,0.9230769230769231,0.3458220958709717
4,dry-climates,3,16.0,522,sdsa,5,4,0.9423076923076923,0.3476879596710205
5,dry-climates,3,16.0,522,sdsa,5,5,0.9230769230769231,0.3435976505279541
6,dry-climates,3,16.0,522,sdsa,5,6,0.8653846153846154,0.1972060203552246
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,0.1851191520690918
8,dry-climates,3,16.0,522,sdsa,5,8,0.9807692307692307,0.18221187591552734
9,dry-climates,3,16.0,522,sdsa,5,9,0.9423076923076923,0.1928422451019287
0,dry-climates,3,16.0,522,sdsa,6,0,0.9245283018867925,0.20533323287963867
1,dry-climates,3,16.0,522,sdsa,6,1,0.9245283018867925,0.19452953338623047
2,dry-climates,3,16.0,522,sdsa,6,2,0.9615384615384616,0.19770503044128418
3,dry-climates,3,16.0,522,sdsa,6,3,1.0,0.19471430778503418
4,dry-climates,3,16.0,522,sdsa,6,4,0.9423076923076923,0.199815034866333
5,dry-climates,3,16.0,522,sdsa,6,5,0.9615384615384616,0.2611536979675293
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.26582932472229004
7,dry-climates,3,16.0,522,sdsa,6,7,0.8846153846153846,0.21308493614196777
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,0.21870183944702148
9,dry-climates,3,16.0,522,sdsa,6,9,0.9038461538461539,0.21975207328796387
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.19627046585083008
1,dry-climates,3,16.0,522,sdsa,7,1,0.9245283018867925,0.19678211212158203
2,dry-climates,3,16.0,522,sdsa,7,2,0.9038461538461539,0.1959381103515625
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.1953442096710205
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.19399762153625488
5,dry-climates,3,16.0,522,sdsa,7,5,0.9423076923076923,0.21486783027648926
6,dry-climates,3,16.0,522,sdsa,7,6,0.9230769230769231,0.21060705184936523
7,dry-climates,3,16.0,522,sdsa,7,7,0.9807692307692307,0.19986438751220703
8,dry-climates,3,16.0,522,sdsa,7,8,0.9423076923076923,0.22360730171203613
9,dry-climates,3,16.0,522,sdsa,7,9,0.9807692307692307,0.21956920623779297
0,dry-climates,3,16.0,522,sdsa,8,0,0.8679245283018868,0.19566988945007324
1,dry-climates,3,16.0,522,sdsa,8,1,0.9433962264150944,0.2014153003692627
2,dry-climates,3,16.0,522,sdsa,8,2,0.9807692307692307,0.20177769660949707
3,dry-climates,3,16.0,522,sdsa,8,3,0.9807692307692307,0.21042537689208984
4,dry-climates,3,16.0,522,sdsa,8,4,0.9038461538461539,0.1971580982208252
5,dry-climates,3,16.0,522,sdsa,8,5,0.9423076923076923,0.19874072074890137
6,dry-climates,3,16.0,522,sdsa,8,6,0.9230769230769231,0.2065420150756836
7,dry-climates,3,16.0,522,sdsa,8,7,1.0,0.20500802993774414
8,dry-climates,3,16.0,522,sdsa,8,8,0.9423076923076923,0.22316861152648926
9,dry-climates,3,16.0,522,sdsa,8,9,0.8846153846153846,0.2167813777923584
0,dry-climates,3,16.0,522,sdsa,9,0,0.9433962264150944,0.3536529541015625
1,dry-climates,3,16.0,522,sdsa,9,1,0.9056603773584906,0.3427565097808838
2,dry-climates,3,16.0,522,sdsa,9,2,0.9423076923076923,0.3512461185455322
3,dry-climates,3,16.0,522,sdsa,9,3,0.9807692307692307,0.3432316780090332
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.34421706199645996
5,dry-climates,3,16.0,522,sdsa,9,5,0.9423076923076923,0.33837199211120605
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,0.19422149658203125
7,dry-climates,3,16.0,522,sdsa,9,7,0.9423076923076923,0.1919245719909668
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,0.1863553524017334
9,dry-climates,3,16.0,522,sdsa,9,9,0.9038461538461539,0.19025111198425293
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.2097177505493164
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,0.22327232360839844
2,dry-climates,3,16.0,522,sdsa,0,2,0.9423076923076923,0.23633575439453125
3,dry-climates,3,16.0,522,sdsa,0,3,1.0,0.2671778202056885
4,dry-climates,3,16.0,522,sdsa,0,4,0.9615384615384616,0.24640440940856934
5,dry-climates,3,16.0,522,sdsa,0,5,0.9038461538461539,0.2505176067352295
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,0.23334360122680664
7,dry-climates,3,16.0,522,sdsa,0,7,0.9423076923076923,0.2385256290435791
8,dry-climates,3,16.0,522,sdsa,0,8,0.9423076923076923,0.21357202529907227
9,dry-climates,3,16.0,522,sdsa,0,9,0.9230769230769231,0.2174363136291504
0,dry-climates,3,16.0,522,sdsa,1,0,0.9245283018867925,0.36754846572875977
1,dry-climates,3,16.0,522,sdsa,1,1,0.9245283018867925,0.3500819206237793
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,0.3559732437133789
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.3435630798339844
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,0.34307003021240234
5,dry-climates,3,16.0,522,sdsa,1,5,0.9807692307692307,0.3524813652038574
6,dry-climates,3,16.0,522,sdsa,1,6,0.9615384615384616,0.25934267044067383
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.1932079792022705
8,dry-climates,3,16.0,522,sdsa,1,8,0.9807692307692307,0.18937063217163086
9,dry-climates,3,16.0,522,sdsa,1,9,0.9807692307692307,0.1925199031829834
0,dry-climates,3,16.0,522,sdsa,2,0,0.9245283018867925,0.22272467613220215
1,dry-climates,3,16.0,522,sdsa,2,1,0.9056603773584906,0.2139132022857666
2,dry-climates,3,16.0,522,sdsa,2,2,0.8846153846153846,0.21929264068603516
3,dry-climates,3,16.0,522,sdsa,2,3,1.0,0.22084546089172363
4,dry-climates,3,16.0,522,sdsa,2,4,0.8461538461538461,0.2186720371246338
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,0.24904990196228027
6,dry-climates,3,16.0,522,sdsa,2,6,0.8653846153846154,0.23553681373596191
7,dry-climates,3,16.0,522,sdsa,2,7,0.9230769230769231,0.19928812980651855
8,dry-climates,3,16.0,522,sdsa,2,8,0.9038461538461539,0.21216440200805664
9,dry-climates,3,16.0,522,sdsa,2,9,0.9038461538461539,0.21783065795898438
0,dry-climates,3,16.0,522,sdsa,3,0,0.9622641509433962,0.266463041305542
1,dry-climates,3,16.0,522,sdsa,3,1,0.9433962264150944,0.2552225589752197
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.2176210880279541
3,dry-climates,3,16.0,522,sdsa,3,3,0.9230769230769231,0.2190542221069336
4,dry-climates,3,16.0,522,sdsa,3,4,0.9038461538461539,0.2689065933227539
5,dry-climates,3,16.0,522,sdsa,3,5,0.8846153846153846,0.2461404800415039
6,dry-climates,3,16.0,522,sdsa,3,6,0.9038461538461539,0.2252964973449707
7,dry-climates,3,16.0,522,sdsa,3,7,0.9807692307692307,0.20614337921142578
8,dry-climates,3,16.0,522,sdsa,3,8,0.9423076923076923,0.20604300498962402
9,dry-climates,3,16.0,522,sdsa,3,9,0.9230769230769231,0.2083601951599121
0,dry-climates,3,16.0,522,sdsa,4,0,0.9245283018867925,0.27647852897644043
1,dry-climates,3,16.0,522,sdsa,4,1,0.8867924528301887,0.24040865898132324
2,dry-climates,3,16.0,522,sdsa,4,2,0.9230769230769231,0.2297360897064209
3,dry-climates,3,16.0,522,sdsa,4,3,0.8653846153846154,0.24408268928527832
4,dry-climates,3,16.0,522,sdsa,4,4,0.9423076923076923,0.260714054107666
5,dry-climates,3,16.0,522,sdsa,4,5,0.9615384615384616,0.26616907119750977
6,dry-climates,3,16.0,522,sdsa,4,6,0.9423076923076923,0.22589969635009766
7,dry-climates,3,16.0,522,sdsa,4,7,0.9038461538461539,0.22430014610290527
8,dry-climates,3,16.0,522,sdsa,4,8,0.9230769230769231,0.2269153594970703
9,dry-climates,3,16.0,522,sdsa,4,9,0.9615384615384616,0.22356534004211426
0,dry-climates,3,16.0,522,sdsa,5,0,0.9622641509433962,0.3719797134399414
1,dry-climates,3,16.0,522,sdsa,5,1,0.9245283018867925,0.35637712478637695
2,dry-climates,3,16.0,522,sdsa,5,2,0.8846153846153846,0.36467480659484863
3,dry-climates,3,16.0,522,sdsa,5,3,0.8846153846153846,0.3528006076812744
4,dry-climates,3,16.0,522,sdsa,5,4,0.9807692307692307,0.35926270484924316
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.35787367820739746
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.24009370803833008
7,dry-climates,3,16.0,522,sdsa,5,7,0.9038461538461539,0.1944267749786377
8,dry-climates,3,16.0,522,sdsa,5,8,0.9807692307692307,0.19356560707092285
9,dry-climates,3,16.0,522,sdsa,5,9,0.9038461538461539,0.18746185302734375
0,dry-climates,3,16.0,522,sdsa,6,0,0.9433962264150944,0.22168231010437012
1,dry-climates,3,16.0,522,sdsa,6,1,0.9433962264150944,0.21874165534973145
2,dry-climates,3,16.0,522,sdsa,6,2,0.9038461538461539,0.23409128189086914
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.24134302139282227
4,dry-climates,3,16.0,522,sdsa,6,4,0.9615384615384616,0.2547483444213867
5,dry-climates,3,16.0,522,sdsa,6,5,0.9230769230769231,0.24262285232543945
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.2230217456817627
7,dry-climates,3,16.0,522,sdsa,6,7,0.8653846153846154,0.24448704719543457
8,dry-climates,3,16.0,522,sdsa,6,8,0.9038461538461539,0.32552218437194824
