,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,mushroom,2,3.0,154,sdsa,4,2,0.6875,0.020240306854248047
3,mushroom,2,3.0,154,sdsa,4,3,0.375,0.020142316818237305
4,mushroom,2,3.0,154,sdsa,4,4,0.5333333333333333,0.019585609436035156
5,mushroom,2,3.0,154,sdsa,4,5,0.6,0.01720595359802246
6,mushroom,2,3.0,154,sdsa,4,6,0.4,0.016926050186157227
7,mushroom,2,3.0,154,sdsa,4,7,0.7333333333333333,0.01618504524230957
8,mushroom,2,3.0,154,sdsa,4,8,0.4666666666666667,0.020374536514282227
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.020253419876098633
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.017264127731323242
1,mushroom,2,3.0,154,sdsa,5,1,0.75,0.01582956314086914
2,mushroom,2,3.0,154,sdsa,5,2,0.625,0.01586151123046875
3,mushroom,2,3.0,154,sdsa,5,3,0.625,0.016755104064941406
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.016010046005249023
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.0168917179107666
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.021465778350830078
7,mushroom,2,3.0,154,sdsa,5,7,0.5333333333333333,0.015608787536621094
8,mushroom,2,3.0,154,sdsa,5,8,0.5333333333333333,0.015985488891601562
9,mushroom,2,3.0,154,sdsa,5,9,0.8,0.016184568405151367
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.017215251922607422
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.01572704315185547
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.01708054542541504
3,mushroom,2,3.0,154,sdsa,6,3,0.8125,0.01604318618774414
4,mushroom,2,3.0,154,sdsa,6,4,0.5333333333333333,0.01636981964111328
5,mushroom,2,3.0,154,sdsa,6,5,0.6,0.0175626277923584
6,mushroom,2,3.0,154,sdsa,6,6,0.5333333333333333,0.016809701919555664
7,mushroom,2,3.0,154,sdsa,6,7,0.5333333333333333,0.01687455177307129
8,mushroom,2,3.0,154,sdsa,6,8,0.6,0.01685786247253418
9,mushroom,2,3.0,154,sdsa,6,9,0.6666666666666666,0.016756296157836914
0,mushroom,2,3.0,154,sdsa,7,0,0.5625,0.019397497177124023
1,mushroom,2,3.0,154,sdsa,7,1,0.75,0.017972469329833984
2,mushroom,2,3.0,154,sdsa,7,2,0.5625,0.01638650894165039
3,mushroom,2,3.0,154,sdsa,7,3,0.625,0.016248703002929688
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.01635575294494629
5,mushroom,2,3.0,154,sdsa,7,5,0.5333333333333333,0.018199682235717773
6,mushroom,2,3.0,154,sdsa,7,6,0.4,0.02022552490234375
7,mushroom,2,3.0,154,sdsa,7,7,0.6,0.0202486515045166
8,mushroom,2,3.0,154,sdsa,7,8,0.6666666666666666,0.016743898391723633
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.015549182891845703
0,mushroom,2,3.0,154,sdsa,8,0,0.625,0.029856443405151367
1,mushroom,2,3.0,154,sdsa,8,1,0.4375,0.027566194534301758
2,mushroom,2,3.0,154,sdsa,8,2,0.375,0.027759552001953125
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.027338743209838867
4,mushroom,2,3.0,154,sdsa,8,4,0.7333333333333333,0.027804851531982422
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.027757644653320312
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.016772747039794922
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.01545262336730957
8,mushroom,2,3.0,154,sdsa,8,8,0.6,0.013901710510253906
9,mushroom,2,3.0,154,sdsa,8,9,0.5333333333333333,0.01355886459350586
0,mushroom,2,3.0,154,sdsa,9,0,0.625,0.02973461151123047
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.02757740020751953
2,mushroom,2,3.0,154,sdsa,9,2,0.75,0.027217864990234375
3,mushroom,2,3.0,154,sdsa,9,3,0.75,0.02769756317138672
4,mushroom,2,3.0,154,sdsa,9,4,0.6666666666666666,0.02844834327697754
5,mushroom,2,3.0,154,sdsa,9,5,0.4,0.02753925323486328
6,mushroom,2,3.0,154,sdsa,9,6,0.6,0.018534421920776367
7,mushroom,2,3.0,154,sdsa,9,7,0.6666666666666666,0.014732599258422852
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.014228343963623047
9,mushroom,2,3.0,154,sdsa,9,9,0.4666666666666667,0.013885498046875
