,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.01011037826538086
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.027958154678344727
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.011215686798095703
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.012085914611816406
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.009692192077636719
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.008943557739257812
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.010249137878417969
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.010945796966552734
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.011986494064331055
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.009613752365112305
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.009206056594848633
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.16447663307189941
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,1.451049566268921
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,0.9877803325653076
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,0.1780855655670166
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,2.363403797149658
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,0.5985004901885986
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,0.13065052032470703
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.5536274909973145
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,0.5906453132629395
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,0.2746083736419678
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,0.16297698020935059
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,0.6568624973297119
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,0.23379826545715332
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,0.597984790802002
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,0.13634562492370605
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.748361349105835
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.9539244174957275
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.34661316871643066
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,0.5715599060058594
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,0.12828278541564941
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,0.15489864349365234
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,0.6025023460388184
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,1.3765015602111816
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,0.5866446495056152
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.406938076019287
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.7952072620391846
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,0.951343297958374
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,0.47200655937194824
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.7989323139190674
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.2517671585083008
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.26334595680236816
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,0.5718047618865967
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,0.9729909896850586
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.12813425064086914
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,0.20544934272766113
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.10322141647338867
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,0.0990293025970459
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,0.13232660293579102
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,0.8292431831359863
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,0.7262094020843506
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,0.20676159858703613
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.730013370513916
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,0.6575875282287598
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.2657167911529541
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.5737295150756836
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,0.33148980140686035
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,0.9529843330383301
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,1.9394805431365967
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.3238108158111572
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,0.39355039596557617
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,1.041912317276001
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,0.1910104751586914
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,0.614605188369751
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,1.582101821899414
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,0.735180139541626
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,1.1288225650787354
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.727323293685913
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,0.39001035690307617
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.09748029708862305
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.08754277229309082
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,0.21406960487365723
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,1.1564018726348877
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,1.4217398166656494
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,1.1425533294677734
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,1.4175684452056885
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,1.0334575176239014
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,0.9391579627990723
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,0.15452337265014648
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,0.08099150657653809
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,0.08789563179016113
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,0.3374781608581543
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,0.4804115295410156
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,1.808318853378296
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,0.33150148391723633
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,0.3440673351287842
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,0.46941232681274414
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,0.49752044677734375
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,0.9009428024291992
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.7991518974304199
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,1.0471911430358887
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,0.5270869731903076
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.6998941898345947
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.7162325382232666
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.992077112197876
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.17368578910827637
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.1169593334197998
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.09485244750976562
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.05874371528625488
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.047606706619262695
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.04880094528198242
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.3843708038330078
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,1.1329147815704346
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.37644219398498535
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.5612618923187256
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.27495312690734863
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.1712017059326172
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.06173372268676758
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.04417252540588379
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.05179119110107422
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.06606340408325195
