,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.00857686996459961
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.024853229522705078
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.008586406707763672
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.0070648193359375
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.006117105484008789
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.0072176456451416016
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.007455110549926758
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.009368181228637695
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.006678581237792969
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.006722927093505859
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.006337881088256836
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.613318681716919
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,0.7127008438110352
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,1.597228765487671
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,1.6436686515808105
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,0.24654698371887207
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.5990185737609863
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,1.61112642288208
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.8466088771820068
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,0.09195852279663086
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,0.0710289478302002
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,0.4929659366607666
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,1.547537088394165
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,0.18134188652038574
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,1.2678184509277344
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,0.8061635494232178
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.3190805912017822
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.38942623138427734
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.7441785335540771
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,1.4117836952209473
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,0.7498087882995605
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,1.2271075248718262
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,0.8438136577606201
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,1.075462818145752
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,0.9824299812316895
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.3263123035430908
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.8893060684204102
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,0.9336209297180176
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,0.976172924041748
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.7249424457550049
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.1505587100982666
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.9598727226257324
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,0.9872574806213379
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,1.6543898582458496
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.35481929779052734
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,0.8881423473358154
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.8759987354278564
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,0.9070584774017334
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,0.4021031856536865
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,0.5193359851837158
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,0.7342178821563721
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,1.6041271686553955
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.4017913341522217
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,0.3175356388092041
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.42426347732543945
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.1256968975067139
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,0.13406944274902344
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,1.5027267932891846
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,0.3399679660797119
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.8361039161682129
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,1.0860304832458496
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,1.5945916175842285
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,0.9124248027801514
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,0.8487682342529297
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,0.10944604873657227
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.1639142036437988
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,1.4232470989227295
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.0160837173461914
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,1.0920546054840088
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.2563595771789551
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.25079345703125
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,1.240950584411621
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,1.1767017841339111
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,0.10695075988769531
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,0.8545928001403809
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,1.1370649337768555
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,0.4797024726867676
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,1.048081874847412
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,0.9268136024475098
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,1.0858855247497559
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,0.7236213684082031
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,1.1156692504882812
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,1.028167963027954
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,1.6525282859802246
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,1.6131441593170166
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,1.5515954494476318
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,0.3057715892791748
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,1.5323786735534668
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,0.23388433456420898
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.0989682674407959
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.06746292114257812
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,1.0590951442718506
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.12565231323242188
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.06630420684814453
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.06348204612731934
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.07861614227294922
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.05086946487426758
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.05115652084350586
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.050342559814453125
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.04425048828125
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.04493522644042969
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.3951911926269531
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,0.2562065124511719
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.2551283836364746
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.0679328441619873
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.09428071975708008
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.061248064041137695
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.05397343635559082
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.05111241340637207
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.052764177322387695
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.04990339279174805
