,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.009071111679077148
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.032560110092163086
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.013652324676513672
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.009937286376953125
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.008793830871582031
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.010760784149169922
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.009454727172851562
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.009059906005859375
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.008972406387329102
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.008901596069335938
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.00896906852722168
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.23054027557373047
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,2.2453253269195557
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,1.5513415336608887
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,1.0741682052612305
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,1.1613075733184814
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.9212558269500732
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,1.0807006359100342
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.7384734153747559
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,0.34046125411987305
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,1.9087674617767334
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,1.2133710384368896
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,0.26525402069091797
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,1.4115028381347656
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,2.049940347671509
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,1.6641240119934082
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.8220667839050293
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.13358449935913086
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.9794349670410156
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,1.7312109470367432
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,1.881554126739502
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,0.7129807472229004
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,1.1419239044189453
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,1.0572149753570557
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,1.613511323928833
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.5092802047729492
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.6562731266021729
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,1.067638635635376
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,1.8095979690551758
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.8331971168518066
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.39495348930358887
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.6775040626525879
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,1.2536516189575195
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,1.0911812782287598
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.40088486671447754
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,1.5308895111083984
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.9360289573669434
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,1.9221069812774658
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,1.037302017211914
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,1.0237209796905518
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,1.9152073860168457
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,2.3390800952911377
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.8929808139801025
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,2.00038480758667
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.7256622314453125
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.9191172122955322
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,1.9594786167144775
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,0.938652515411377
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,1.1949551105499268
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.43343520164489746
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,0.11529541015625
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,0.4138338565826416
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,1.0831046104431152
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,1.3367705345153809
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,1.4954967498779297
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.349069356918335
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,1.9282922744750977
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.4548189640045166
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,2.009432792663574
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.9147830009460449
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.19926118850708008
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,0.8472249507904053
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,0.22268462181091309
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,0.7054624557495117
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,1.0425305366516113
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,0.35538792610168457
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,1.111388921737671
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,1.9198634624481201
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,1.9230449199676514
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,1.178083896636963
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,1.3514301776885986
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,1.8411962985992432
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,2.111431837081909
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,1.3980154991149902
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,1.4525117874145508
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,1.739720106124878
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,0.7031862735748291
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,1.0407352447509766
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,1.6221935749053955
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.5445916652679443
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.07651996612548828
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,1.0147068500518799
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.24143576622009277
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.2124485969543457
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.12008523941040039
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.10801291465759277
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.061005592346191406
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.08148026466369629
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.06332111358642578
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.06034398078918457
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.06260561943054199
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.9566352367401123
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,0.34938859939575195
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.18027472496032715
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.12186193466186523
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.05716967582702637
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.0643618106842041
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.06190299987792969
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.06221413612365723
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.06194734573364258
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.06263327598571777
