,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,9,0,0.9090909090909091,0.06881475448608398
1,european-climates,2,16.0,324,sdsa_svc_not_update,9,1,0.9393939393939394,0.05983614921569824
2,european-climates,2,16.0,324,sdsa_svc_not_update,9,2,1.0,0.035897016525268555
3,european-climates,2,16.0,324,sdsa_svc_not_update,9,3,0.9393939393939394,0.0379033088684082
4,european-climates,2,16.0,324,sdsa_svc_not_update,9,4,0.90625,0.04687094688415527
5,european-climates,2,16.0,324,sdsa_svc_not_update,9,5,0.90625,0.04986238479614258
6,european-climates,2,16.0,324,sdsa_svc_not_update,9,6,1.0,0.040889739990234375
7,european-climates,2,16.0,324,sdsa_svc_not_update,9,7,0.96875,0.04288363456726074
8,european-climates,2,16.0,324,sdsa_svc_not_update,9,8,0.9375,0.046875953674316406
9,european-climates,2,16.0,324,sdsa_svc_not_update,9,9,0.9375,0.040889739990234375
0,mushroom,2,3.0,154,sdsa_svc_not_update,0,0,0.75,0.00897669792175293
1,mushroom,2,3.0,154,sdsa_svc_not_update,0,1,0.75,0.007976531982421875
2,mushroom,2,3.0,154,sdsa_svc_not_update,0,2,0.75,0.007978200912475586
3,mushroom,2,3.0,154,sdsa_svc_not_update,0,3,0.75,0.008975982666015625
4,mushroom,2,3.0,154,sdsa_svc_not_update,0,4,0.7333333333333333,0.006981611251831055
5,mushroom,2,3.0,154,sdsa_svc_not_update,0,5,0.7333333333333333,0.009973526000976562
6,mushroom,2,3.0,154,sdsa_svc_not_update,0,6,0.7333333333333333,0.006980180740356445
7,mushroom,2,3.0,154,sdsa_svc_not_update,0,7,0.7333333333333333,0.007977962493896484
8,mushroom,2,3.0,154,sdsa_svc_not_update,0,8,0.7333333333333333,0.007980108261108398
9,mushroom,2,3.0,154,sdsa_svc_not_update,0,9,0.7333333333333333,0.009975194931030273
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.010970354080200195
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.008974552154541016
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.007980108261108398
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.009972810745239258
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.00797724723815918
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.007977724075317383
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.006981372833251953
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.007979393005371094
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.008976221084594727
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.006980419158935547
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.007978677749633789
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.008975744247436523
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.009974479675292969
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.008975028991699219
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.0069806575775146484
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.007979154586791992
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.007977962493896484
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.0109710693359375
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.007977724075317383
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.007978200912475586
0,mushroom,2,3.0,154,sdsa_svc_not_update,3,0,0.75,0.009972810745239258
1,mushroom,2,3.0,154,sdsa_svc_not_update,3,1,0.75,0.007978200912475586
2,mushroom,2,3.0,154,sdsa_svc_not_update,3,2,0.75,0.009972810745239258
3,mushroom,2,3.0,154,sdsa_svc_not_update,3,3,0.75,0.007977485656738281
4,mushroom,2,3.0,154,sdsa_svc_not_update,3,4,0.7333333333333333,0.009972572326660156
5,mushroom,2,3.0,154,sdsa_svc_not_update,3,5,0.7333333333333333,0.00997304916381836
6,mushroom,2,3.0,154,sdsa_svc_not_update,3,6,0.7333333333333333,0.010969877243041992
7,mushroom,2,3.0,154,sdsa_svc_not_update,3,7,0.7333333333333333,0.009972810745239258
8,mushroom,2,3.0,154,sdsa_svc_not_update,3,8,0.7333333333333333,0.00997304916381836
9,mushroom,2,3.0,154,sdsa_svc_not_update,3,9,0.7333333333333333,0.005983114242553711
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.007979869842529297
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.009973526000976562
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0059816837310791016
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.006981372833251953
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.005985260009765625
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.013963460922241211
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.00698089599609375
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.007978200912475586
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.006981611251831055
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.005984306335449219
0,mushroom,2,3.0,154,sdsa_svc_not_update,5,0,0.75,0.006981611251831055
1,mushroom,2,3.0,154,sdsa_svc_not_update,5,1,0.75,0.003989219665527344
2,mushroom,2,3.0,154,sdsa_svc_not_update,5,2,0.75,0.0039899349212646484
3,mushroom,2,3.0,154,sdsa_svc_not_update,5,3,0.75,0.012965679168701172
4,mushroom,2,3.0,154,sdsa_svc_not_update,5,4,0.7333333333333333,0.006981372833251953
5,mushroom,2,3.0,154,sdsa_svc_not_update,5,5,0.7333333333333333,0.006981611251831055
6,mushroom,2,3.0,154,sdsa_svc_not_update,5,6,0.7333333333333333,0.006981611251831055
7,mushroom,2,3.0,154,sdsa_svc_not_update,5,7,0.7333333333333333,0.006981849670410156
8,mushroom,2,3.0,154,sdsa_svc_not_update,5,8,0.7333333333333333,0.00797891616821289
9,mushroom,2,3.0,154,sdsa_svc_not_update,5,9,0.7333333333333333,0.009973287582397461
0,mushroom,2,3.0,154,sdsa_svc_not_update,6,0,0.75,0.006981372833251953
1,mushroom,2,3.0,154,sdsa_svc_not_update,6,1,0.75,0.007978439331054688
2,mushroom,2,3.0,154,sdsa_svc_not_update,6,2,0.75,0.006981611251831055
3,mushroom,2,3.0,154,sdsa_svc_not_update,6,3,0.75,0.006981849670410156
4,mushroom,2,3.0,154,sdsa_svc_not_update,6,4,0.7333333333333333,0.00698089599609375
5,mushroom,2,3.0,154,sdsa_svc_not_update,6,5,0.7333333333333333,0.006981372833251953
6,mushroom,2,3.0,154,sdsa_svc_not_update,6,6,0.7333333333333333,0.004986286163330078
7,mushroom,2,3.0,154,sdsa_svc_not_update,6,7,0.7333333333333333,0.010971546173095703
8,mushroom,2,3.0,154,sdsa_svc_not_update,6,8,0.7333333333333333,0.0059850215911865234
9,mushroom,2,3.0,154,sdsa_svc_not_update,6,9,0.7333333333333333,0.004986286163330078
0,mushroom,2,3.0,154,sdsa_svc_not_update,7,0,0.75,0.00698089599609375
1,mushroom,2,3.0,154,sdsa_svc_not_update,7,1,0.75,0.005983591079711914
2,mushroom,2,3.0,154,sdsa_svc_not_update,7,2,0.75,0.006982326507568359
3,mushroom,2,3.0,154,sdsa_svc_not_update,7,3,0.75,0.0069811344146728516
4,mushroom,2,3.0,154,sdsa_svc_not_update,7,4,0.7333333333333333,0.006981611251831055
5,mushroom,2,3.0,154,sdsa_svc_not_update,7,5,0.7333333333333333,0.006980419158935547
6,mushroom,2,3.0,154,sdsa_svc_not_update,7,6,0.7333333333333333,0.005984067916870117
7,mushroom,2,3.0,154,sdsa_svc_not_update,7,7,0.7333333333333333,0.007976531982421875
8,mushroom,2,3.0,154,sdsa_svc_not_update,7,8,0.7333333333333333,0.00698089599609375
9,mushroom,2,3.0,154,sdsa_svc_not_update,7,9,0.7333333333333333,0.009972810745239258
0,mushroom,2,3.0,154,sdsa_svc_not_update,8,0,0.75,0.00698089599609375
1,mushroom,2,3.0,154,sdsa_svc_not_update,8,1,0.75,0.005984783172607422
2,mushroom,2,3.0,154,sdsa_svc_not_update,8,2,0.75,0.01096963882446289
3,mushroom,2,3.0,154,sdsa_svc_not_update,8,3,0.75,0.008976459503173828
4,mushroom,2,3.0,154,sdsa_svc_not_update,8,4,0.7333333333333333,0.004985809326171875
5,mushroom,2,3.0,154,sdsa_svc_not_update,8,5,0.7333333333333333,0.005984306335449219
6,mushroom,2,3.0,154,sdsa_svc_not_update,8,6,0.7333333333333333,0.005984306335449219
7,mushroom,2,3.0,154,sdsa_svc_not_update,8,7,0.7333333333333333,0.004986763000488281
8,mushroom,2,3.0,154,sdsa_svc_not_update,8,8,0.7333333333333333,0.0039920806884765625
9,mushroom,2,3.0,154,sdsa_svc_not_update,8,9,0.7333333333333333,0.007979393005371094
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.00698089599609375
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.004985809326171875
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.004986763000488281
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.004985332489013672
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.004987239837646484
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.005986213684082031
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.006979703903198242
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.009973764419555664
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.005983591079711914
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.004987239837646484
