,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.4777258499814923,0.001993417739868164
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.7716859703960799,0.002175569534301758
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.4996868059206043,0.003388643264770508
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.507453747817548,0.0014605522155761719
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.3382720819562629,0.001500844955444336
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.685724994848286,0.001993417739868164
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.3911349715148364,0.001992464065551758
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.368777077116608,0.001497507095336914
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.40077494779058687,0.001993417739868164
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.6789804269463715,0.0021920204162597656
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.4646759622042376,0.0015239715576171875
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.770614038790095,0.0021665096282958984
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,143784.39668247924,0.1191854476928711
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,211775.42411994017,0.06992697715759277
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,215911.87884583772,0.09681224822998047
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,242138.36489865146,0.12757277488708496
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,157686.024796045,0.08695483207702637
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,364604.17586750194,0.09183502197265625
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,133339.1671314103,0.09228825569152832
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,143522.9592806218,0.08737897872924805
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,189827.60558596413,0.10125470161437988
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,263449.8443377075,0.09276247024536133
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271214.546596999,0.11909914016723633
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185609.62478896038,0.07830119132995605
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,358506.37177691335,0.12106585502624512
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,218549.85876775128,0.08577322959899902
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114612.97580909867,0.10204148292541504
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,184108.5270520185,0.09048247337341309
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,143585.25360382823,0.09409761428833008
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98340.61390444853,0.09315919876098633
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343731.1892496823,0.08012723922729492
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146308.19789267253,0.07357430458068848
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,122291.24593564741,0.09613466262817383
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,211995.1610859229,0.12227010726928711
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,134886.2642367283,0.11283349990844727
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,415917.31589549384,0.08324813842773438
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,114303.77157003422,0.10373735427856445
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,199274.9921271845,0.09245610237121582
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,236739.97433855402,0.09682512283325195
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,301559.25434660004,0.07356452941894531
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,133587.70094948582,0.07514667510986328
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,191853.81824841167,0.09991192817687988
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,342607.22779104643,0.10529136657714844
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,124335.53382202947,0.12179732322692871
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,234082.46667112748,0.11372184753417969
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,190391.82623991655,0.08217239379882812
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,155541.74602677926,0.10721254348754883
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,325181.954844882,0.08948731422424316
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,132048.57578739763,0.09409689903259277
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,216312.31100512436,0.09265899658203125
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,184049.02773169568,0.09607529640197754
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,161535.25035056617,0.09241342544555664
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,127836.16930210228,0.12218999862670898
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,230572.59671226348,0.11343121528625488
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,227673.91817933018,0.06766772270202637
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,216718.89193617468,0.1296248435974121
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,286381.6103123579,0.08875703811645508
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,169371.0409844082,0.1014258861541748
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,258767.24202394835,0.0758965015411377
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,84089.09352644517,0.08611392974853516
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,186631.1375475329,0.09558606147766113
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,280188.19367370405,0.0917670726776123
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,237596.46202953433,0.12334609031677246
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,237957.70268136106,0.11786413192749023
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,143410.32776294122,0.12017560005187988
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,180031.1677236527,0.09874773025512695
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,146175.60871083435,0.09945416450500488
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,242576.94802012717,0.08908987045288086
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,237152.23203906135,0.09781503677368164
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,195680.61595904076,0.08012819290161133
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,230836.80134361814,0.09639978408813477
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,213969.9460870467,0.049025535583496094
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,208381.4878961853,0.12391042709350586
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,217428.68926453326,0.09784507751464844
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,114816.34574240346,0.07643890380859375
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,228711.21247227967,0.10992145538330078
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114650.9840476401,0.09083414077758789
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,130774.81952444182,0.09527850151062012
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,319654.13790850126,0.08984994888305664
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,321354.22309681546,0.08871054649353027
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,270433.7987065783,0.09902358055114746
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,138495.64724131566,0.08162593841552734
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,288049.4081601397,0.11910605430603027
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,218650.89881471297,0.0932772159576416
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,236156.6588190758,0.1217961311340332
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,200866.81749001224,0.08197140693664551
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,271663.5410604918,0.10936760902404785
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,137961.8204041298,0.08390641212463379
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,130493.34624158166,0.07341480255126953
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,136508.55446608504,0.09936833381652832
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,174871.48830129197,0.06773877143859863
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,265979.03625168314,0.07222914695739746
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91973.0457634159,0.04202556610107422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,109021.15530454062,0.03668093681335449
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,254577.78420482678,0.03497767448425293
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,276494.75637989497,0.036225080490112305
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,126839.66601477418,0.0360565185546875
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,247886.74369257953,0.03780674934387207
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,164469.0828283153,0.03994035720825195
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,328315.4810941345,0.03629899024963379
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,196637.47368491345,0.03744697570800781
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,271145.25120365585,0.03451824188232422
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,300807.0231021999,0.03894615173339844
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,179437.65954954555,0.03568458557128906
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,185975.11470591434,0.03597426414489746
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,242483.82255671753,0.036008358001708984
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224463.19348575862,0.036002159118652344
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,148453.00937593757,0.03721904754638672
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,137162.19066277347,0.037899017333984375
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167520.16236846536,0.03430986404418945
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,365869.03324674605,0.038065195083618164
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,113446.67976943412,0.035047292709350586
