,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.5861708039651826,0.003986835479736328
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.3375052708651393,0.006649971008300781
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.5008832804254107,0.004456996917724609
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.289007917333721,0.0034906864166259766
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.581129025744155,0.004067182540893555
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.1324057325896282,0.0048694610595703125
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.4436908529725075,0.003489971160888672
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.2578059896246874,0.004028797149658203
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.44591287585074757,0.0034923553466796875
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.5700076354792618,0.003986358642578125
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.8577678754749398,0.00398707389831543
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,143282.73986383213,0.07599592208862305
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,212401.44273819425,0.09279608726501465
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,217786.77797454124,0.08905887603759766
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,241591.76965620712,0.08085989952087402
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,157425.55547371486,0.08971142768859863
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,363953.4298493968,0.08411812782287598
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,133299.3345655885,0.08360981941223145
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,143350.5556415846,0.08662223815917969
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,188166.1896272453,0.1024312973022461
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,261743.36104890367,0.07738947868347168
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,271224.931391371,0.06901836395263672
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185755.12631055858,0.09179925918579102
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,358387.7635109906,0.0835113525390625
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,219836.83493990471,0.09233593940734863
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,114023.84601500162,0.07811355590820312
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,186165.2042363853,0.08989310264587402
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,145247.47997317766,0.08236312866210938
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98071.14431202128,0.09996414184570312
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343666.89504014555,0.08841419219970703
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,146433.2979855214,0.07407975196838379
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,122631.4600449638,0.07998943328857422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,212398.37535960012,0.09427380561828613
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,135226.9819679109,0.08806204795837402
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,416437.7854977574,0.07873892784118652
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,115825.90553472782,0.08724260330200195
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,199207.29976716588,0.07813620567321777
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,238636.9280703971,0.08659982681274414
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,303223.10033490974,0.08678293228149414
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,134380.88723592836,0.09270262718200684
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,192715.04416687973,0.07832837104797363
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,340569.94506904914,0.14273858070373535
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,124411.03279962024,0.0859377384185791
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,233147.0648523647,0.08440995216369629
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,189312.17142456595,0.0917506217956543
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,154779.5243201272,0.07307291030883789
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,323045.77307599183,0.09080243110656738
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,130647.04237636595,0.0840749740600586
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,215297.19142900596,0.10348176956176758
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,184127.04487889115,0.08069586753845215
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,164351.7296509615,0.046509504318237305
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,129370.99735387064,0.06588029861450195
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,228043.08562010457,0.05015969276428223
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,228211.66569040527,0.09197735786437988
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,215358.93174472003,0.09456038475036621
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,287078.86647489574,0.0810556411743164
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,169354.36746040682,0.09149789810180664
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,258514.61735524796,0.07852959632873535
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,84428.57029479354,0.08896446228027344
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,185671.66008223686,0.09735798835754395
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,279081.4693426393,0.09089016914367676
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,238860.02826718803,0.11624360084533691
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,237376.88257190367,0.08483028411865234
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,141453.4240233459,0.07986021041870117
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,178252.62687640724,0.08903622627258301
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,145778.16822518656,0.05236220359802246
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,242727.15525403255,0.0918877124786377
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,237406.60637734135,0.0788261890411377
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,194778.59187456267,0.09860062599182129
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,231715.88908460137,0.08761215209960938
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,214442.72759872864,0.08081245422363281
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,209987.0671634876,0.11068391799926758
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,216470.986856356,0.08314943313598633
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,115056.24949437994,0.0828549861907959
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,230840.6536524396,0.08269882202148438
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114826.98750597808,0.09212756156921387
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,131670.54740496585,0.07712340354919434
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,317343.76265381393,0.08867740631103516
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,320647.74505957746,0.0889430046081543
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,269749.2578564086,0.08642077445983887
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,138315.42084638384,0.07049345970153809
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,287365.8198482805,0.1086890697479248
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,219995.97636242144,0.08549642562866211
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,237044.88704426258,0.09271430969238281
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,202613.13424653065,0.07971310615539551
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,272403.3293442349,0.09212732315063477
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,139117.42538605802,0.07933592796325684
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,128634.89759829159,0.08823943138122559
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,136600.9597816864,0.0869598388671875
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,173666.51997481103,0.09943199157714844
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,267488.88778220315,0.06859946250915527
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91399.36316483987,0.03687548637390137
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,109508.71864409513,0.0350039005279541
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,255991.296365929,0.03412127494812012
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,277900.663404863,0.029378652572631836
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,126777.92072213146,0.03280806541442871
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,247690.93685186788,0.03554129600524902
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,165058.21108450953,0.03398418426513672
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,329535.40099251387,0.031932830810546875
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,196775.00752362033,0.031758785247802734
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,272255.1466668592,0.03464508056640625
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,301799.52830812096,0.036522865295410156
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,178997.38262589494,0.03335142135620117
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,185068.75164648652,0.03260493278503418
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,243017.64972217105,0.029987335205078125
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224186.70121607432,0.03379344940185547
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,148343.9475067461,0.03521132469177246
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,135922.57828396553,0.03213310241699219
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167554.1812178193,0.030492782592773438
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,367616.9881117133,0.027958393096923828
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,114152.23141092925,0.032631874084472656
