,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.4534024820438047,0.0019822120666503906
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.7733019980724065,0.0009968280792236328
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.5691164127073254,0.0030434131622314453
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.7311395398533731,0.007184505462646484
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.34554974112163833,0.0024423599243164062
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.6017126721989567,0.0015223026275634766
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.3547391543729754,0.0009963512420654297
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.467448125739863,0.001993894577026367
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.45314496167819013,0.001501321792602539
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.699202809832737,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.4402093723776521,0.0019931793212890625
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.9925277257562883,0.002315998077392578
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,0,142914.64532863256,0.11019444465637207
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,1,211937.02347699535,0.15415477752685547
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,2,216574.51808012955,0.13898587226867676
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,3,243893.83680152879,0.12494111061096191
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,4,156667.75428489596,0.14682841300964355
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,5,362959.526111478,0.11139202117919922
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,6,132501.36713480006,0.09105563163757324
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,7,144269.10849558443,0.14204764366149902
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,8,190019.32275139226,0.12634587287902832
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,0,9,263249.2056456729,0.1636347770690918
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,0,270872.08083243715,0.09666204452514648
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,1,185039.64609157684,0.10574746131896973
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,2,359225.4229268368,0.17154812812805176
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,3,218283.71106885036,0.12454390525817871
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,4,112711.99667111223,0.15101933479309082
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,5,183409.4267689357,0.11175346374511719
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,6,145183.0250665376,0.1514425277709961
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,7,98008.87397411808,0.10501527786254883
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,8,343808.5590927563,0.14244961738586426
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,1,9,145567.71237534328,0.12482404708862305
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,122552.48482649882,0.09765815734863281
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,210652.51399288472,0.09297895431518555
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,136840.59825544115,0.16375064849853516
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,416191.48206799186,0.13251590728759766
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,116516.76661682504,0.10218191146850586
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,201506.55456020887,0.14496541023254395
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,237016.7829338367,0.0919184684753418
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,302210.2132769281,0.1396617889404297
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,134534.93788102313,0.1138620376586914
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,189823.56279032357,0.1526026725769043
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,343583.8361273592,0.10549139976501465
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,125704.01401586941,0.16615033149719238
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,233231.24392983582,0.13998913764953613
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,190129.77354029263,0.13390278816223145
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,155048.12057802844,0.1008310317993164
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,327251.6717653733,0.13309025764465332
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,131454.9127892391,0.1045222282409668
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,215126.27048689147,0.14708256721496582
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,183783.881965492,0.1365833282470703
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,164029.76119680543,0.14135432243347168
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,129265.31541021488,0.09948277473449707
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,228814.860027266,0.17334771156311035
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,228507.64699678548,0.13689708709716797
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,214839.47152341696,0.12356162071228027
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,286901.92041168595,0.1127922534942627
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,168861.82006526305,0.1387953758239746
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,258250.18158150863,0.11149907112121582
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,84533.01709640681,0.09106206893920898
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,185668.88821582726,0.13837480545043945
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,278877.2392703384,0.16417407989501953
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,0,238910.1283203084,0.2535388469696045
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,1,239413.95128863998,0.14995145797729492
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,2,142564.8652242488,0.1394045352935791
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,3,179013.53393338082,0.11994481086730957
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,4,146661.02146569398,0.1325826644897461
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,5,243881.59440261777,0.16359758377075195
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,6,238757.78420247236,0.1168513298034668
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,7,196308.1982645699,0.15003585815429688
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,8,229966.41605324723,0.1298842430114746
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,5,9,213446.88531535203,0.05856966972351074
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,208689.0924527946,0.1446533203125
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,218074.66316316804,0.16927170753479004
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,115804.54139387161,0.13564157485961914
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,230329.70906301762,0.10816073417663574
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114810.61677100195,0.12355470657348633
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,131478.30962336354,0.12940549850463867
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,319273.60786972253,0.12318968772888184
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,321796.2064165478,0.08985686302185059
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,269238.21561652905,0.15647125244140625
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,139115.57692181063,0.09796905517578125
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,0,286962.8689124529,0.14914226531982422
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,1,219311.6244945603,0.16433501243591309
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,2,238805.6732866369,0.14461231231689453
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,3,202649.50611930416,0.13854146003723145
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,4,270982.4089671875,0.12105298042297363
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,5,140666.34242568896,0.07594752311706543
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,6,129278.30995043663,0.1381397247314453
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,7,137246.1668288493,0.1565098762512207
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,8,175216.28514057133,0.13878440856933594
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,7,9,266456.1683520843,0.0908958911895752
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,0,91927.92828230378,0.06696581840515137
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,1,108662.43421268013,0.056383371353149414
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,2,255687.9198578556,0.050272464752197266
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,3,273951.92213758145,0.0471193790435791
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,4,126968.16479075185,0.04603314399719238
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,5,247722.61945206937,0.04860234260559082
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,6,164244.25414627025,0.03980422019958496
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,7,326805.6538272495,0.03857302665710449
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,8,196280.28859985748,0.03699302673339844
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,8,9,273038.80384949,0.03808903694152832
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,303609.5434163973,0.057233333587646484
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,179269.0922495205,0.05223441123962402
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,185713.79038949602,0.050170183181762695
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,243550.66445303746,0.04815053939819336
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224011.36106987644,0.04650545120239258
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,148948.11770950683,0.04450058937072754
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,136816.45259356228,0.03599882125854492
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167143.6984179224,0.04090118408203125
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,366166.3912680595,0.0341646671295166
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,113035.3901819668,0.0359034538269043
