,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,scientific-production,73,32.0,5630,sdsr_dt,1,8,610168.9116109143,1.9215731620788574
9,scientific-production,73,32.0,5630,sdsr_dt,1,9,471797.26933501154,1.5708060264587402
0,scientific-production,73,32.0,5630,sdsr_dt,2,0,290389.6876795937,1.6341302394866943
1,scientific-production,73,32.0,5630,sdsr_dt,2,1,280477.9145069081,1.767085075378418
2,scientific-production,73,32.0,5630,sdsr_dt,2,2,326550.7210149014,1.7756900787353516
3,scientific-production,73,32.0,5630,sdsr_dt,2,3,507913.76664318243,1.7905113697052002
4,scientific-production,73,32.0,5630,sdsr_dt,2,4,339542.70871472335,1.9700522422790527
5,scientific-production,73,32.0,5630,sdsr_dt,2,5,499271.695825341,2.5451974868774414
6,scientific-production,73,32.0,5630,sdsr_dt,2,6,455141.62503986637,1.9127027988433838
7,scientific-production,73,32.0,5630,sdsr_dt,2,7,470945.9993743836,1.8014349937438965
8,scientific-production,73,32.0,5630,sdsr_dt,2,8,255219.7046413068,1.8394532203674316
9,scientific-production,73,32.0,5630,sdsr_dt,2,9,436843.6277065329,1.714505672454834
0,scientific-production,73,32.0,5630,sdsr_dt,3,0,516392.4628455701,1.530088186264038
1,scientific-production,73,32.0,5630,sdsr_dt,3,1,257584.36693270248,1.7556333541870117
2,scientific-production,73,32.0,5630,sdsr_dt,3,2,389999.74538849515,1.8126847743988037
3,scientific-production,73,32.0,5630,sdsr_dt,3,3,421925.3458335315,1.6318471431732178
4,scientific-production,73,32.0,5630,sdsr_dt,3,4,446131.2588834623,2.214611530303955
5,scientific-production,73,32.0,5630,sdsr_dt,3,5,486855.0203755679,1.9593815803527832
6,scientific-production,73,32.0,5630,sdsr_dt,3,6,395577.89037990983,1.641334056854248
7,scientific-production,73,32.0,5630,sdsr_dt,3,7,435207.0198100458,1.8625757694244385
8,scientific-production,73,32.0,5630,sdsr_dt,3,8,392837.6889116838,1.7829771041870117
9,scientific-production,73,32.0,5630,sdsr_dt,3,9,685290.0930332548,1.633354902267456
0,scientific-production,73,32.0,5630,sdsr_dt,4,0,422066.8535307882,2.1142561435699463
1,scientific-production,73,32.0,5630,sdsr_dt,4,1,565432.9975172696,1.9648330211639404
2,scientific-production,73,32.0,5630,sdsr_dt,4,2,456081.7406512735,1.6191182136535645
3,scientific-production,73,32.0,5630,sdsr_dt,4,3,374999.7430506221,1.9300909042358398
4,scientific-production,73,32.0,5630,sdsr_dt,4,4,419861.24253582105,2.256343126296997
5,scientific-production,73,32.0,5630,sdsr_dt,4,5,386729.11066114117,1.7477402687072754
6,scientific-production,73,32.0,5630,sdsr_dt,4,6,533550.3521531484,1.7155852317810059
7,scientific-production,73,32.0,5630,sdsr_dt,4,7,404984.5477091976,1.8808844089508057
8,scientific-production,73,32.0,5630,sdsr_dt,4,8,390140.6046432802,2.0708999633789062
9,scientific-production,73,32.0,5630,sdsr_dt,4,9,598481.6077533065,1.7982113361358643
0,scientific-production,73,32.0,5630,sdsr_dt,5,0,408461.25019715854,2.2145583629608154
1,scientific-production,73,32.0,5630,sdsr_dt,5,1,420465.9845964089,1.6750531196594238
2,scientific-production,73,32.0,5630,sdsr_dt,5,2,370967.5767323868,2.161928176879883
3,scientific-production,73,32.0,5630,sdsr_dt,5,3,423202.2500961128,1.7159912586212158
4,scientific-production,73,32.0,5630,sdsr_dt,5,4,443445.50229258,2.6806795597076416
5,scientific-production,73,32.0,5630,sdsr_dt,5,5,594173.8536678512,2.1766021251678467
6,scientific-production,73,32.0,5630,sdsr_dt,5,6,556378.8072167956,2.208325147628784
7,scientific-production,73,32.0,5630,sdsr_dt,5,7,473385.4465704569,1.6961405277252197
8,scientific-production,73,32.0,5630,sdsr_dt,5,8,383436.26444710925,1.7412683963775635
9,scientific-production,73,32.0,5630,sdsr_dt,5,9,507780.64267613983,1.7807178497314453
0,scientific-production,73,32.0,5630,sdsr_dt,6,0,296940.5096892647,2.141989231109619
1,scientific-production,73,32.0,5630,sdsr_dt,6,1,543318.1579826337,1.966317892074585
2,scientific-production,73,32.0,5630,sdsr_dt,6,2,339378.6571113095,1.7816665172576904
3,scientific-production,73,32.0,5630,sdsr_dt,6,3,391066.0792732389,1.7013318538665771
4,scientific-production,73,32.0,5630,sdsr_dt,6,4,379817.6149213544,2.7356419563293457
5,scientific-production,73,32.0,5630,sdsr_dt,6,5,291134.51058515895,2.2589943408966064
6,scientific-production,73,32.0,5630,sdsr_dt,6,6,534280.3226129867,1.8646442890167236
7,scientific-production,73,32.0,5630,sdsr_dt,6,7,501038.0889293472,1.7472059726715088
8,scientific-production,73,32.0,5630,sdsr_dt,6,8,380285.9114071448,2.025543689727783
9,scientific-production,73,32.0,5630,sdsr_dt,6,9,429214.5895411492,1.6260089874267578
0,scientific-production,73,32.0,5630,sdsr_dt,7,0,534829.6981013428,2.1587765216827393
1,scientific-production,73,32.0,5630,sdsr_dt,7,1,328096.85877442313,1.9430809020996094
2,scientific-production,73,32.0,5630,sdsr_dt,7,2,434605.6021656812,1.9244928359985352
3,scientific-production,73,32.0,5630,sdsr_dt,7,3,299841.30445253645,2.334962844848633
4,scientific-production,73,32.0,5630,sdsr_dt,7,4,611915.7582030795,1.7251064777374268
5,scientific-production,73,32.0,5630,sdsr_dt,7,5,510018.3471873895,1.6721949577331543
6,scientific-production,73,32.0,5630,sdsr_dt,7,6,469667.53783333395,1.7867395877838135
7,scientific-production,73,32.0,5630,sdsr_dt,7,7,331554.4783856328,1.6090021133422852
8,scientific-production,73,32.0,5630,sdsr_dt,7,8,382207.2445436159,1.7868943214416504
9,scientific-production,73,32.0,5630,sdsr_dt,7,9,372495.3685173677,1.7115066051483154
0,scientific-production,73,32.0,5630,sdsr_dt,8,0,413807.27307312074,1.9776690006256104
1,scientific-production,73,32.0,5630,sdsr_dt,8,1,339729.7171002571,0.9455983638763428
2,scientific-production,73,32.0,5630,sdsr_dt,8,2,533397.0643512935,0.7744147777557373
3,scientific-production,73,32.0,5630,sdsr_dt,8,3,576950.7637716604,0.8829259872436523
4,scientific-production,73,32.0,5630,sdsr_dt,8,4,353571.798951254,0.816739559173584
5,scientific-production,73,32.0,5630,sdsr_dt,8,5,418662.56685859506,0.7519049644470215
6,scientific-production,73,32.0,5630,sdsr_dt,8,6,415379.1158724103,0.7526669502258301
7,scientific-production,73,32.0,5630,sdsr_dt,8,7,578645.057693409,0.7499141693115234
8,scientific-production,73,32.0,5630,sdsr_dt,8,8,436402.71147177886,0.7447354793548584
9,scientific-production,73,32.0,5630,sdsr_dt,8,9,433405.94057233125,0.7393882274627686
0,scientific-production,73,32.0,5630,sdsr_dt,9,0,551055.5608155715,1.5293865203857422
1,scientific-production,73,32.0,5630,sdsr_dt,9,1,731671.338678509,0.848764181137085
2,scientific-production,73,32.0,5630,sdsr_dt,9,2,499685.8699314196,0.877636194229126
3,scientific-production,73,32.0,5630,sdsr_dt,9,3,439820.5801750555,0.8381428718566895
4,scientific-production,73,32.0,5630,sdsr_dt,9,4,466459.37910696754,0.7294182777404785
5,scientific-production,73,32.0,5630,sdsr_dt,9,5,487865.6354114872,0.67767333984375
6,scientific-production,73,32.0,5630,sdsr_dt,9,6,407425.0642451159,0.7421977519989014
7,scientific-production,73,32.0,5630,sdsr_dt,9,7,526779.5041106181,0.7281215190887451
8,scientific-production,73,32.0,5630,sdsr_dt,9,8,567890.5549481945,0.7670700550079346
9,scientific-production,73,32.0,5630,sdsr_dt,9,9,208836.66125616786,0.7228908538818359
